rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
0,56,400,,2,sqrt,,0.0,0.862199,0.883976,0.262262,1,0.8662,0.201607,1
1,84,400,,4,sqrt,,0.0,0.861747,0.882671,0.230284,0,,,
2,57,400,,2,sqrt,,0.02,0.861741,0.883244,0.225006,0,,,
3,0,400,10.0,2,sqrt,,0.0,0.861436,0.882674,0.219573,0,,,
4,28,400,10.0,4,sqrt,,0.0,0.861282,0.882238,0.208152,0,,,
5,85,400,,4,sqrt,,0.02,0.860853,0.88194,0.208684,0,,,
6,1,400,10.0,2,sqrt,,0.02,0.860559,0.880697,0.188792,0,,,
7,29,400,10.0,4,sqrt,,0.02,0.860244,0.880485,0.182605,0,,,
8,49,400,10.0,4,0.5,balanced,0.0,0.858141,0.884366,0.186788,0,,,
9,21,400,10.0,2,0.5,balanced,0.0,0.857911,0.884151,0.181916,0,,,
10,105,400,,4,0.5,balanced,0.0,0.857306,0.88053,0.103318,0,,,
11,8,400,10.0,2,sqrt,balanced,0.02,0.85727,0.882922,0.150316,0,,,
12,36,400,10.0,4,sqrt,balanced,0.02,0.85692,0.88249,0.137654,0,,,
13,22,400,10.0,2,0.5,balanced,0.02,0.856902,0.883899,0.157011,0,,,
14,7,400,10.0,2,sqrt,balanced,0.0,0.856724,0.88287,0.167658,0,,,
15,35,400,10.0,4,sqrt,balanced,0.0,0.856715,0.883135,0.169233,0,,,
16,58,400,,2,sqrt,,0.05,0.856679,0.878696,0.069727,0,,,
17,77,400,,2,0.5,balanced,0.0,0.856556,0.879853,0.081133,0,,,
18,63,400,,2,sqrt,balanced,0.0,0.856078,0.879536,0.102437,0,,,
19,50,400,10.0,4,0.5,balanced,0.02,0.856029,0.883591,0.153548,0,,,
20,78,400,,2,0.5,balanced,0.02,0.855844,0.879152,0.059992,0,,,
21,106,400,,4,0.5,balanced,0.02,0.85565,0.879485,0.056865,0,,,
22,64,400,,2,sqrt,balanced,0.02,0.855633,0.879273,0.076824,0,,,
23,91,400,,4,sqrt,balanced,0.0,0.855602,0.879826,0.095319,0,,,
24,92,400,,4,sqrt,balanced,0.02,0.855511,0.879396,0.088267,0,,,
25,2,400,10.0,2,sqrt,,0.05,0.855498,0.878322,0.03276,0,,,
26,9,400,10.0,2,sqrt,balanced,0.05,0.855416,0.879412,0.047906,0,,,
27,65,400,,2,sqrt,balanced,0.05,0.855392,0.878323,0.0242,0,,,
28,80,400,,2,0.5,balanced,0.1,0.855388,0.878298,0.024133,0,,,
29,108,400,,4,0.5,balanced,0.1,0.855386,0.878298,0.024266,0,,,
30,93,400,,4,sqrt,balanced,0.05,0.855386,0.878303,0.024044,0,,,
31,11,400,10.0,2,sqrt,balanced,0.2,0.855384,0.878297,0.024,0,,,
32,12,400,10.0,2,sqrt,balanced,0.35,0.855384,0.878297,0.024,0,,,
33,25,400,10.0,2,0.5,balanced,0.2,0.855384,0.878297,0.024,0,,,
34,39,400,10.0,4,sqrt,balanced,0.2,0.855384,0.878297,0.024,0,,,
35,40,400,10.0,4,sqrt,balanced,0.35,0.855384,0.878297,0.024,0,,,
36,60,400,,2,sqrt,,0.2,0.855384,0.878297,0.024,0,,,
37,66,400,,2,sqrt,balanced,0.1,0.855384,0.878297,0.024,0,,,
38,67,400,,2,sqrt,balanced,0.2,0.855384,0.878297,0.024,0,,,
39,68,400,,2,sqrt,balanced,0.35,0.855384,0.878297,0.024,0,,,
40,69,400,,2,sqrt,balanced,0.5,0.855384,0.878297,0.024,0,,,
41,81,400,,2,0.5,balanced,0.2,0.855384,0.878297,0.024,0,,,
42,82,400,,2,0.5,balanced,0.35,0.855384,0.878297,0.024,0,,,
43,83,400,,2,0.5,balanced,0.5,0.855384,0.878297,0.024,0,,,
44,94,400,,4,sqrt,balanced,0.1,0.855384,0.878297,0.024,0,,,
45,95,400,,4,sqrt,balanced,0.2,0.855384,0.878297,0.024,0,,,
46,96,400,,4,sqrt,balanced,0.35,0.855384,0.878297,0.024,0,,,
47,97,400,,4,sqrt,balanced,0.5,0.855384,0.878297,0.024,0,,,
48,110,400,,4,0.5,balanced,0.35,0.855384,0.878297,0.024,0,,,
49,111,400,,4,0.5,balanced,0.5,0.855384,0.878297,0.024,0,,,
50,86,400,,4,sqrt,,0.05,0.855371,0.878304,0.030387,0,,,
51,30,400,10.0,4,sqrt,,0.05,0.855352,0.878281,0.025929,0,,,
52,109,400,,4,0.5,balanced,0.2,0.85535,0.87826,0.024665,0,,,
53,37,400,10.0,4,sqrt,balanced,0.05,0.855349,0.879133,0.045112,0,,,
54,53,400,10.0,4,0.5,balanced,0.2,0.855344,0.878252,0.024776,0,,,
55,52,400,10.0,4,0.5,balanced,0.1,0.855343,0.878663,0.042074,0,,,
56,4,400,10.0,2,sqrt,,0.2,0.855339,0.878247,0.023988,0,,,
57,32,400,10.0,4,sqrt,,0.2,0.855339,0.878247,0.023988,0,,,
58,88,400,,4,sqrt,,0.2,0.855339,0.878247,0.023988,0,,,
59,13,400,10.0,2,sqrt,balanced,0.5,0.855336,0.878218,0.023976,0,,,
60,41,400,10.0,4,sqrt,balanced,0.5,0.855336,0.878218,0.023976,0,,,
