rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload
0,7,400,10.0,2,sqrt,balanced,0.0,0.909279,0.91052,0.1312
1,35,400,10.0,4,sqrt,balanced,0.0,0.90925,0.910429,0.131489
2,1,400,10.0,2,sqrt,,0.02,0.908693,0.908203,0.197463
3,28,400,10.0,4,sqrt,,0.0,0.908598,0.908201,0.170452
4,29,400,10.0,4,sqrt,,0.02,0.908453,0.908068,0.156082
5,8,400,10.0,2,sqrt,balanced,0.02,0.908069,0.909128,0.089708
6,22,400,10.0,2,0.5,balanced,0.02,0.908054,0.910355,0.105204
7,36,400,10.0,4,sqrt,balanced,0.02,0.907949,0.909227,0.088333
8,91,400,,4,sqrt,balanced,0.0,0.90763,0.907787,0.059216
9,78,400,,2,0.5,balanced,0.02,0.907499,0.907392,0.050368
10,63,400,,2,sqrt,balanced,0.0,0.907265,0.907546,0.061633
11,77,400,,2,0.5,balanced,0.0,0.907195,0.907618,0.08879
12,58,400,,2,sqrt,,0.05,0.907039,0.906987,0.055978
13,92,400,,4,sqrt,balanced,0.02,0.906934,0.907137,0.041941
14,2,400,10.0,2,sqrt,,0.05,0.906925,0.9068,0.02808
15,86,400,,4,sqrt,,0.05,0.906809,0.906616,0.027659
16,37,400,10.0,4,sqrt,balanced,0.05,0.906801,0.907158,0.037261
17,9,400,10.0,2,sqrt,balanced,0.05,0.906734,0.907064,0.037128
18,11,400,10.0,2,sqrt,balanced,0.2,0.906725,0.906433,0.024
19,25,400,10.0,2,0.5,balanced,0.2,0.906725,0.906433,0.024
20,30,400,10.0,4,sqrt,,0.05,0.906725,0.906433,0.024
21,39,400,10.0,4,sqrt,balanced,0.2,0.906725,0.906433,0.024
22,53,400,10.0,4,0.5,balanced,0.2,0.906725,0.906433,0.024
23,65,400,,2,sqrt,balanced,0.05,0.906725,0.906433,0.024
24,66,400,,2,sqrt,balanced,0.1,0.906725,0.906433,0.024
25,67,400,,2,sqrt,balanced,0.2,0.906725,0.906433,0.024
26,68,400,,2,sqrt,balanced,0.35,0.906725,0.906433,0.024
27,69,400,,2,sqrt,balanced,0.5,0.906725,0.906433,0.024
28,80,400,,2,0.5,balanced,0.1,0.906725,0.906433,0.024
29,81,400,,2,0.5,balanced,0.2,0.906725,0.906433,0.024
30,82,400,,2,0.5,balanced,0.35,0.906725,0.906433,0.024
31,83,400,,2,0.5,balanced,0.5,0.906725,0.906433,0.024
32,93,400,,4,sqrt,balanced,0.05,0.906725,0.906433,0.024
33,94,400,,4,sqrt,balanced,0.1,0.906725,0.906433,0.024
34,95,400,,4,sqrt,balanced,0.2,0.906725,0.906433,0.024
35,96,400,,4,sqrt,balanced,0.35,0.906725,0.906433,0.024
36,97,400,,4,sqrt,balanced,0.5,0.906725,0.906433,0.024
37,108,400,,4,0.5,balanced,0.1,0.906725,0.906433,0.024
38,109,400,,4,0.5,balanced,0.2,0.906725,0.906433,0.024
39,110,400,,4,0.5,balanced,0.35,0.906725,0.906433,0.024
40,111,400,,4,0.5,balanced,0.5,0.906725,0.906433,0.024
41,3,400,10.0,2,sqrt,,0.1,0.906637,0.906337,0.023977
42,64,400,,2,sqrt,balanced,0.02,0.906628,0.906734,0.032981
43,12,400,10.0,2,sqrt,balanced,0.35,0.906604,0.905875,0.023988
44,40,400,10.0,4,sqrt,balanced,0.35,0.906604,0.905875,0.023988
45,38,400,10.0,4,sqrt,balanced,0.1,0.906588,0.90643,0.029078
46,13,400,10.0,2,sqrt,balanced,0.5,0.90658,0.905836,0.023976
47,26,400,10.0,2,0.5,balanced,0.35,0.90658,0.905836,0.023976
48,41,400,10.0,4,sqrt,balanced,0.5,0.90658,0.905836,0.023976
49,54,400,10.0,4,0.5,balanced,0.35,0.90658,0.905836,0.023976
50,24,400,10.0,2,0.5,balanced,0.1,0.906565,0.906506,0.041963
51,52,400,10.0,4,0.5,balanced,0.1,0.906564,0.906505,0.041941
52,10,400,10.0,2,sqrt,balanced,0.1,0.906511,0.906351,0.030121
53,27,400,10.0,2,0.5,balanced,0.5,0.906439,0.905607,0.023903
54,55,400,10.0,4,0.5,balanced,0.5,0.906439,0.905607,0.023903
55,87,400,,4,sqrt,,0.1,0.906126,0.90578,0.023851
56,4,400,10.0,2,sqrt,,0.2,0.906084,0.905734,0.023818
57,31,400,10.0,4,sqrt,,0.1,0.90596,0.905599,0.023796
58,106,400,,4,0.5,balanced,0.02,0.905834,0.906955,0.052398
59,105,400,,4,0.5,balanced,0.0,0.90499,0.907283,0.093363
60,49,400,10.0,4,0.5,balanced,0.0,0.90477,0.909309,0.139158
61,79,400,,2,0.5,balanced,0.05,0.903316,0.905421,0.023721
