rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
0,7,400,10.0,2,sqrt,balanced,0.0,0.909279,0.91052,0.1312,1,0.912,0.201124,0
1,35,400,10.0,4,sqrt,balanced,0.0,0.90925,0.910429,0.131489,1,0.9119,0.203389,0
2,1,400,10.0,2,sqrt,,0.02,0.908693,0.908203,0.197463,1,0.9118,0.099231,1
3,28,400,10.0,4,sqrt,,0.0,0.908598,0.908201,0.170452,0,,,
4,29,400,10.0,4,sqrt,,0.02,0.908453,0.908068,0.156082,0,,,
5,8,400,10.0,2,sqrt,balanced,0.02,0.908069,0.909128,0.089708,0,,,
6,22,400,10.0,2,0.5,balanced,0.02,0.908054,0.910355,0.105204,0,,,
7,36,400,10.0,4,sqrt,balanced,0.02,0.907949,0.909227,0.088333,0,,,
8,91,400,,4,sqrt,balanced,0.0,0.90763,0.907787,0.059216,0,,,
9,78,400,,2,0.5,balanced,0.02,0.907499,0.907392,0.050368,0,,,
10,63,400,,2,sqrt,balanced,0.0,0.907265,0.907546,0.061633,0,,,
11,77,400,,2,0.5,balanced,0.0,0.907195,0.907618,0.08879,0,,,
12,58,400,,2,sqrt,,0.05,0.907039,0.906987,0.055978,0,,,
13,92,400,,4,sqrt,balanced,0.02,0.906934,0.907137,0.041941,0,,,
14,2,400,10.0,2,sqrt,,0.05,0.906925,0.9068,0.02808,0,,,
15,86,400,,4,sqrt,,0.05,0.906809,0.906616,0.027659,0,,,
16,37,400,10.0,4,sqrt,balanced,0.05,0.906801,0.907158,0.037261,0,,,
17,9,400,10.0,2,sqrt,balanced,0.05,0.906734,0.907064,0.037128,0,,,
18,11,400,10.0,2,sqrt,balanced,0.2,0.906725,0.906433,0.024,0,,,
19,25,400,10.0,2,0.5,balanced,0.2,0.906725,0.906433,0.024,0,,,
20,30,400,10.0,4,sqrt,,0.05,0.906725,0.906433,0.024,0,,,
21,39,400,10.0,4,sqrt,balanced,0.2,0.906725,0.906433,0.024,0,,,
22,53,400,10.0,4,0.5,balanced,0.2,0.906725,0.906433,0.024,0,,,
23,65,400,,2,sqrt,balanced,0.05,0.906725,0.906433,0.024,0,,,
24,66,400,,2,sqrt,balanced,0.1,0.906725,0.906433,0.024,0,,,
25,67,400,,2,sqrt,balanced,0.2,0.906725,0.906433,0.024,0,,,
26,68,400,,2,sqrt,balanced,0.35,0.906725,0.906433,0.024,0,,,
27,69,400,,2,sqrt,balanced,0.5,0.906725,0.906433,0.024,0,,,
28,80,400,,2,0.5,balanced,0.1,0.906725,0.906433,0.024,0,,,
29,81,400,,2,0.5,balanced,0.2,0.906725,0.906433,0.024,0,,,
30,82,400,,2,0.5,balanced,0.35,0.906725,0.906433,0.024,0,,,
31,83,400,,2,0.5,balanced,0.5,0.906725,0.906433,0.024,0,,,
32,93,400,,4,sqrt,balanced,0.05,0.906725,0.906433,0.024,0,,,
33,94,400,,4,sqrt,balanced,0.1,0.906725,0.906433,0.024,0,,,
34,95,400,,4,sqrt,balanced,0.2,0.906725,0.906433,0.024,0,,,
35,96,400,,4,sqrt,balanced,0.35,0.906725,0.906433,0.024,0,,,
36,97,400,,4,sqrt,balanced,0.5,0.906725,0.906433,0.024,0,,,
37,108,400,,4,0.5,balanced,0.1,0.906725,0.906433,0.024,0,,,
38,109,400,,4,0.5,balanced,0.2,0.906725,0.906433,0.024,0,,,
39,110,400,,4,0.5,balanced,0.35,0.906725,0.906433,0.024,0,,,
40,111,400,,4,0.5,balanced,0.5,0.906725,0.906433,0.024,0,,,
41,3,400,10.0,2,sqrt,,0.1,0.906637,0.906337,0.023977,0,,,
42,64,400,,2,sqrt,balanced,0.02,0.906628,0.906734,0.032981,0,,,
43,12,400,10.0,2,sqrt,balanced,0.35,0.906604,0.905875,0.023988,0,,,
