rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload
0,8,400,10.0,2,sqrt,balanced,0.02,0.908069,0.909128,0.089708
1,36,400,10.0,4,sqrt,balanced,0.02,0.907949,0.909227,0.088333
2,91,400,,4,sqrt,balanced,0.0,0.90763,0.907787,0.059216
3,78,400,,2,0.5,balanced,0.02,0.907499,0.907392,0.050368
4,63,400,,2,sqrt,balanced,0.0,0.907265,0.907546,0.061633
5,77,400,,2,0.5,balanced,0.0,0.907195,0.907618,0.08879
6,58,400,,2,sqrt,,0.05,0.907039,0.906987,0.055978
7,92,400,,4,sqrt,balanced,0.02,0.906934,0.907137,0.041941
8,2,400,10.0,2,sqrt,,0.05,0.906925,0.9068,0.02808
9,86,400,,4,sqrt,,0.05,0.906809,0.906616,0.027659
10,37,400,10.0,4,sqrt,balanced,0.05,0.906801,0.907158,0.037261
11,9,400,10.0,2,sqrt,balanced,0.05,0.906734,0.907064,0.037128
12,11,400,10.0,2,sqrt,balanced,0.2,0.906725,0.906433,0.024
13,25,400,10.0,2,0.5,balanced,0.2,0.906725,0.906433,0.024
14,30,400,10.0,4,sqrt,,0.05,0.906725,0.906433,0.024
15,39,400,10.0,4,sqrt,balanced,0.2,0.906725,0.906433,0.024
16,53,400,10.0,4,0.5,balanced,0.2,0.906725,0.906433,0.024
17,65,400,,2,sqrt,balanced,0.05,0.906725,0.906433,0.024
18,66,400,,2,sqrt,balanced,0.1,0.906725,0.906433,0.024
19,67,400,,2,sqrt,balanced,0.2,0.906725,0.906433,0.024
20,68,400,,2,sqrt,balanced,0.35,0.906725,0.906433,0.024
21,69,400,,2,sqrt,balanced,0.5,0.906725,0.906433,0.024
22,80,400,,2,0.5,balanced,0.1,0.906725,0.906433,0.024
23,81,400,,2,0.5,balanced,0.2,0.906725,0.906433,0.024
24,82,400,,2,0.5,balanced,0.35,0.906725,0.906433,0.024
25,83,400,,2,0.5,balanced,0.5,0.906725,0.906433,0.024
26,93,400,,4,sqrt,balanced,0.05,0.906725,0.906433,0.024
27,94,400,,4,sqrt,balanced,0.1,0.906725,0.906433,0.024
28,95,400,,4,sqrt,balanced,0.2,0.906725,0.906433,0.024
29,96,400,,4,sqrt,balanced,0.35,0.906725,0.906433,0.024
30,97,400,,4,sqrt,balanced,0.5,0.906725,0.906433,0.024
31,108,400,,4,0.5,balanced,0.1,0.906725,0.906433,0.024
32,109,400,,4,0.5,balanced,0.2,0.906725,0.906433,0.024
33,110,400,,4,0.5,balanced,0.35,0.906725,0.906433,0.024
34,111,400,,4,0.5,balanced,0.5,0.906725,0.906433,0.024
35,3,400,10.0,2,sqrt,,0.1,0.906637,0.906337,0.023977
36,64,400,,2,sqrt,balanced,0.02,0.906628,0.906734,0.032981
37,12,400,10.0,2,sqrt,balanced,0.35,0.906604,0.905875,0.023988
38,40,400,10.0,4,sqrt,balanced,0.35,0.906604,0.905875,0.023988
39,38,400,10.0,4,sqrt,balanced,0.1,0.906588,0.90643,0.029078
40,13,400,10.0,2,sqrt,balanced,0.5,0.90658,0.905836,0.023976
41,26,400,10.0,2,0.5,balanced,0.35,0.90658,0.905836,0.023976
42,41,400,10.0,4,sqrt,balanced,0.5,0.90658,0.905836,0.023976
43,54,400,10.0,4,0.5,balanced,0.35,0.90658,0.905836,0.023976
44,24,400,10.0,2,0.5,balanced,0.1,0.906565,0.906506,0.041963
45,52,400,10.0,4,0.5,balanced,0.1,0.906564,0.906505,0.041941
46,10,400,10.0,2,sqrt,balanced,0.1,0.906511,0.906351,0.030121
47,27,400,10.0,2,0.5,balanced,0.5,0.906439,0.905607,0.023903
48,55,400,10.0,4,0.5,balanced,0.5,0.906439,0.905607,0.023903
49,87,400,,4,sqrt,,0.1,0.906126,0.90578,0.023851
50,4,400,10.0,2,sqrt,,0.2,0.906084,0.905734,0.023818
51,31,400,10.0,4,sqrt,,0.1,0.90596,0.905599,0.023796
52,106,400,,4,0.5,balanced,0.02,0.905834,0.906955,0.052398
53,105,400,,4,0.5,balanced,0.0,0.90499,0.907283,0.093363
54,79,400,,2,0.5,balanced,0.05,0.903316,0.905421,0.023721
55,59,400,,2,sqrt,,0.1,0.901375,0.900606,0.022697
56,60,400,,2,sqrt,,0.2,0.901293,0.900517,0.022679
57,32,400,10.0,4,sqrt,,0.2,0.900503,0.899656,0.0225
58,88,400,,4,sqrt,,0.2,0.900406,0.899551,0.022473
59,16,400,10.0,2,0.5,,0.05,0.899766,0.898893,0.086338
60,44,400,10.0,4,0.5,,0.05,0.899752,0.898967,0.046602
61,72,400,,2,0.5,,0.05,0.899706,0.899012,0.068176
62,100,400,,4,0.5,,0.05,0.899665,0.899008,0.074185
63,23,400,10.0,2,0.5,balanced,0.05,0.898677,0.905252,0.059185
64,6,400,10.0,2,sqrt,,0.5,0.898128,0.897069,0.021952
65,34,400,10.0,4,sqrt,,0.5,0.898128,0.897069,0.021952
66,62,400,,2,sqrt,,0.5,0.898082,0.897019,0.021939
67,90,400,,4,sqrt,,0.5,0.898082,0.897019,0.021939
68,61,400,,2,sqrt,,0.35,0.897935,0.896913,0.021903
69,89,400,,4,sqrt,,0.35,0.897935,0.896913,0.021903
