rank,feature,gini_importance,percent,side,selector
1,channel_is_rayleigh,0.2478544245638551,24.7854,channel,data/p2/selector_B020.pkl
2,est_snr_db,0.2229627474799432,22.2963,channel,data/p2/selector_B020.pkl
3,pcd_mean_range,0.03937574270715225,3.9376,perception,data/p2/selector_B020.pkl
4,pcd_std_range,0.03877330034989525,3.8773,perception,data/p2/selector_B020.pkl
5,ego_num_objects,0.03720996331653908,3.721,perception,data/p2/selector_B020.pkl
6,pcd_front_far_30m,0.03340062460682732,3.3401,perception,data/p2/selector_B020.pkl
7,pcd_back_points,0.03170211448883203,3.1702,perception,data/p2/selector_B020.pkl
8,pcd_density_20_50,0.030240299747194204,3.024,perception,data/p2/selector_B020.pkl
9,pcd_mid_20_50m,0.03004608054320896,3.0046,perception,data/p2/selector_B020.pkl
10,num_cavs,0.02892837856735379,2.8928,perception,data/p2/selector_B020.pkl
11,pcd_left_points,0.026021297307136742,2.6021,perception,data/p2/selector_B020.pkl
12,pcd_front_far_50m,0.024718599937423102,2.4719,perception,data/p2/selector_B020.pkl
13,ego_origin_lidar_shape_0,0.023399801266160033,2.34,perception,data/p2/selector_B020.pkl
14,pcd_density_0_20,0.023300233168972315,2.33,perception,data/p2/selector_B020.pkl
15,pcd_near_20m,0.0232243028348526,2.3224,perception,data/p2/selector_B020.pkl
16,pcd_front_points,0.02288781783650665,2.2888,perception,data/p2/selector_B020.pkl
17,pcd_num_points,0.021790396245288064,2.179,perception,data/p2/selector_B020.pkl
18,pcd_density_50_80,0.02155411023820809,2.1554,perception,data/p2/selector_B020.pkl
19,pcd_far_50_80m,0.02121800545487826,2.1218,perception,data/p2/selector_B020.pkl
20,pcd_right_points,0.021142353370962465,2.1142,perception,data/p2/selector_B020.pkl
21,pcd_max_range,0.020559784247405736,2.056,perception,data/p2/selector_B020.pkl
22,pcd_very_far_80m,0.009689621721404643,0.969,perception,data/p2/selector_B020.pkl
23,ego_origin_lidar_shape_1,0.0,0.0,perception,data/p2/selector_B020.pkl
