split,policy,F1,F1_std,payload_msym,n_realisations
validate,Fixed-E,0.73583,0.0,0.0,200
validate,Fixed-L,0.85538,0.0,0.024,200
validate,Fixed-F,0.77984,0.00168,0.99,200
validate,Fixed-C256,0.74703,0.00097,0.495,200
validate,oracle,0.86605,0.00051,0.20042,200
test,Fixed-E,0.81757,0.0,0.0,200
test,Fixed-L,0.89095,0.0,0.024,200
test,Fixed-F,0.84827,0.00147,0.99,200
test,Fixed-C256,0.82553,0.00083,0.495,200
test,oracle,0.90559,0.00071,0.17502,200
culver,Fixed-E,0.76902,0.0,0.0,200
culver,Fixed-L,0.84664,0.0,0.024,200
culver,Fixed-F,0.80986,0.0029,0.99,200
culver,Fixed-C256,0.77933,0.00182,0.495,200
culver,oracle,0.86432,0.00158,0.2658,200
