realisation,F1_RF,F1_tau,B_RF,B_tau,dF,dB
0,0.8729560197088869,0.8809173456085353,0.032781818181818176,0.19612363636363636,-0.007961325899648375,-0.1633418181818182
1,0.8732979259226735,0.8841004853773784,0.041563636363636365,0.24003272727272723,-0.010802559454704874,-0.19846909090909087
2,0.8748827429955136,0.8845576138227986,0.055614545454545444,0.24178909090909093,-0.00967487082728502,-0.18617454545454548
3,0.873837641309701,0.88462445592157,0.04683272727272726,0.23476363636363637,-0.010786814611869033,-0.1879309090909091
4,0.8729817650158621,0.8835127148733337,0.03805090909090909,0.2154436363636364,-0.010530949857471605,-0.1773927272727273
5,0.8729783429200058,0.8802088538277942,0.03629454545454545,0.20139272727272728,-0.007230510907788479,-0.16509818181818184
6,0.8734530121660832,0.8847276077457767,0.041563636363636365,0.19963636363636364,-0.01127459557969357,-0.15807272727272728
7,0.8740698956241156,0.8817548963030057,0.05034545454545453,0.2172,-0.007685000678890108,-0.16685454545454548
8,0.8735552009632114,0.8846336616780758,0.041563636363636365,0.2593527272727273,-0.011078460714864402,-0.21778909090909093
9,0.8733579097385245,0.8815942895980575,0.04156363636363635,0.20490545454545456,-0.008236379859533072,-0.1633418181818182
10,0.8729680963969283,0.883865604658277,0.039807272727272726,0.21368727272727273,-0.01089750826134872,-0.17388
11,0.8740572389509068,0.8870474056323728,0.050345454545454534,0.23827636363636362,-0.01299016668146602,-0.1879309090909091
12,0.873988756621816,0.8854761698442711,0.04507636363636363,0.21017454545454547,-0.011487413222455167,-0.16509818181818184
13,0.8741049075636916,0.8844643441883115,0.04683272727272726,0.21017454545454547,-0.010359436624619911,-0.1633418181818182
14,0.8738029157555198,0.881403671362834,0.04507636363636363,0.1961236363636364,-0.0076007556073142135,-0.15104727272727275
15,0.8736234824209945,0.8845048356827231,0.04156363636363635,0.21719999999999998,-0.010881353261728566,-0.17563636363636362
16,0.8736722801352637,0.8849470840453538,0.041563636363636365,0.2400327272727273,-0.01127480391009017,-0.19846909090909093
17,0.8741290619441122,0.8876195661982849,0.04507636363636363,0.24178909090909093,-0.013490504254172642,-0.1967127272727273
18,0.8735782522136479,0.8838427740889627,0.04331999999999999,0.22598181818181817,-0.010264521875314792,-0.18266181818181818
19,0.8732507326820099,0.8833808658552065,0.04332,0.22598181818181817,-0.010130133173196554,-0.18266181818181818
20,0.8735530740947344,0.8825159260311769,0.04683272727272726,0.2066618181818182,-0.008962851936442529,-0.15982909090909092
21,0.873369887648509,0.8845049543634309,0.03805090909090909,0.2084181818181818,-0.011135066714921926,-0.17036727272727273
22,0.8727031564610066,0.8818670746789516,0.03629454545454545,0.19085454545454544,-0.009163918217945044,-0.15456
23,0.8732782296605832,0.8818099395647575,0.039807272727272726,0.22246909090909092,-0.00853170990417429,-0.1826618181818182
24,0.8733241384483721,0.8833597578851188,0.038050909090909094,0.2172,-0.01003561943674669,-0.17914909090909092
25,0.8735761542822702,0.8850379521538867,0.04507636363636363,0.22246909090909092,-0.011461797871616497,-0.17739272727272729
26,0.8741393461037774,0.8829995134711445,0.0485890909090909,0.20490545454545453,-0.008860167367367056,-0.15631636363636364
27,0.8734046224185414,0.8807349151126979,0.039807272727272726,0.18031636363636364,-0.007330292694156415,-0.14050909090909092
28,0.8731012923999456,0.8818302837214717,0.03805090909090909,0.1943672727272727,-0.008728991321526047,-0.15631636363636361
29,0.873464689044538,0.8837565589420056,0.039807272727272726,0.20314909090909092,-0.010291869897467554,-0.1633418181818182
30,0.8740264179541255,0.8831178241907052,0.04331999999999999,0.22071272727272725,-0.009091406236579669,-0.17739272727272726
31,0.8732380461649646,0.8849449385415993,0.043320000000000004,0.23827636363636368,-0.011706892376634692,-0.19495636363636368
32,0.874286170941169,0.8864490684258394,0.048589090909090894,0.24530181818181818,-0.012162897484670365,-0.1967127272727273
33,0.8730340982916005,0.8822193948428241,0.039807272727272726,0.1943672727272727,-0.009185296551223576,-0.15455999999999998
34,0.8739069444838705,0.881128065773834,0.04507636363636363,0.21017454545454547,-0.007221121289963439,-0.16509818181818184
35,0.8741024686650172,0.8855790186416727,0.04507636363636363,0.2242254545454545,-0.011476549976655481,-0.17914909090909087
36,0.8738197541439134,0.8847935160641399,0.04507636363636363,0.21895636363636362,-0.010973761920226477,-0.17387999999999998
37,0.8730802480922631,0.8834015872284505,0.039807272727272726,0.23827636363636368,-0.01032133913618738,-0.19846909090909096
38,0.8728535587301453,0.8826579417316851,0.031025454545454547,0.1943672727272727,-0.009804383001539851,-0.16334181818181814
39,0.8736833764645286,0.8849193015210496,0.04331999999999999,0.24530181818181818,-0.011235925056520935,-0.20198181818181818
40,0.8731942812208271,0.883938785309248,0.03805090909090909,0.23652000000000004,-0.01074450408842087,-0.19846909090909096
41,0.8737797637996484,0.8853604687167788,0.04331999999999999,0.23125090909090912,-0.011580704917130369,-0.18793090909090912
42,0.873037445964122,0.882264825753179,0.036294545454545454,0.21895636363636364,-0.009227379789056966,-0.1826618181818182
43,0.8736822219310291,0.8815659359099133,0.04156363636363635,0.20314909090909092,-0.00788371397888421,-0.16158545454545456
44,0.873592840467182,0.8821910406864748,0.041563636363636365,0.19436727272727275,-0.008598200219292806,-0.1528036363636364
45,0.8737563622426291,0.8855073560479668,0.041563636363636365,0.22949454545454545,-0.011750993805337728,-0.1879309090909091
46,0.8737090080626814,0.8828780383957803,0.04331999999999999,0.2312509090909091,-0.009169030333098904,-0.1879309090909091
47,0.8727288750520095,0.881207651185664,0.029269090909090908,0.19085454545454544,-0.008478776133654553,-0.16158545454545453
48,0.8739775104819457,0.885403285631025,0.04507636363636363,0.23476363636363637,-0.011425775149079276,-0.18968727272727273
49,0.8730448114810385,0.8831816317615053,0.039807272727272726,0.21368727272727273,-0.010136820280466807,-0.17388
