realisation,F1_RF,F1_tau,B_RF,B_tau,dF,dB
0,0.8656445141874927,0.8622576002301059,0.20906666666666668,0.32111818181818186,0.0033869139573867724,-0.11205151515151518
1,0.8655704216477469,0.8624189351152303,0.19935757575757576,0.31477575757575754,0.003151486532516623,-0.11541818181818178
2,0.8656310955500033,0.8621906368521739,0.19497878787878786,0.3128242424242424,0.003440458697829385,-0.11784545454545453
3,0.8652826586917448,0.8622675560563857,0.20862727272727274,0.3025787878787879,0.0030151026353590904,-0.09395151515151515
4,0.8659496378126719,0.8625589567163773,0.20227272727272727,0.323069696969697,0.00339068109629459,-0.12079696969696974
5,0.865707316395427,0.8621997875113082,0.20423636363636366,0.31965454545454547,0.00350752888411876,-0.11541818181818181
6,0.865656192726229,0.8623131853608551,0.19790606060606064,0.3084333333333334,0.0033430073653738512,-0.11052727272727275
7,0.8658803209659413,0.8625133214863979,0.20420000000000002,0.3147757575757576,0.003366999479543331,-0.11057575757575758
8,0.8649089024890881,0.861659408076124,0.19296666666666665,0.3006272727272727,0.0032494944129641823,-0.10766060606060604
9,0.8663794171522053,0.8633741186728935,0.2061757575757576,0.3118484848484849,0.0030052984793118576,-0.10567272727272728
10,0.8667327461662852,0.8638819268086915,0.21353030303030307,0.3216060606060607,0.0028508193575936813,-0.1080757575757576
11,0.8659724309613721,0.8627697440942054,0.20523636363636363,0.31623939393939393,0.0032026868671667374,-0.1110030303030303
12,0.8657517101080193,0.8619178899539873,0.2100666666666667,0.3367303030303031,0.003833820154031997,-0.1266636363636364
13,0.8663338972783331,0.8631928705883508,0.20862727272727272,0.31623939393939393,0.0031410266899822847,-0.10761212121212121
14,0.8660822829759701,0.8624681874851508,0.1997969696969697,0.31526363636363636,0.003614095490819369,-0.11546666666666666
15,0.8656895853046437,0.8626123274309645,0.19984545454545455,0.30843333333333334,0.0030772578736791845,-0.10858787878787879
16,0.8669962408322163,0.8636829152114274,0.22232424242424242,0.32599696969696973,0.0033133256207888984,-0.1036727272727273
17,0.8664732185602895,0.863592481081057,0.20178484848484848,0.3157515151515152,0.0028807374792324536,-0.11396666666666674
18,0.8656813931187967,0.8626914683680357,0.19551515151515153,0.3059939393939395,0.002989924750760986,-0.11047878787878795
19,0.8665161550206885,0.8631102978902988,0.2100909090909091,0.3181909090909091,0.0034058571303896557,-0.10809999999999997
20,0.8659624285222064,0.8627146251095118,0.20421212121212123,0.31233636363636363,0.0032478034126945943,-0.1081242424242424
21,0.8661393007417864,0.8625604388523627,0.2090787878787879,0.3274606060606061,0.00357886188942369,-0.11838181818181823
22,0.8661287296629037,0.8628624761285377,0.2114939393939394,0.3147757575757576,0.003266253534365937,-0.1032818181818182
23,0.8651155492491531,0.86189179694592,0.1969060606060606,0.30745757575757576,0.0032237523032331294,-0.11055151515151515
24,0.8659472248769364,0.8628053912141732,0.20815151515151517,0.31038484848484854,0.003141833662763216,-0.10223333333333337
25,0.8663265273541053,0.8632221022502168,0.21300606060606062,0.3303878787878788,0.0031044251038885307,-0.11738181818181817
26,0.8666480788256861,0.8637654825417226,0.20223636363636363,0.3172151515151515,0.002882596283963479,-0.11497878787878787
27,0.8663239626265198,0.8628039236474617,0.2090787878787879,0.3299,0.00352003897905806,-0.12082121212121213
28,0.8663354321831941,0.8630396268801505,0.20913939393939393,0.3191666666666667,0.0032958053030436307,-0.11002727272727278
29,0.8648344272203617,0.8614389560177936,0.19643030303030304,0.3157515151515152,0.003395471202568112,-0.11932121212121219
30,0.8655685939895384,0.862210838460193,0.20470000000000002,0.3138,0.003357755529345474,-0.1091
31,0.8654100270010795,0.8621440796139449,0.20236969696969698,0.3055060606060606,0.0032659473871345934,-0.10313636363636364
32,0.865846701797667,0.862972303076078,0.20323636363636363,0.31867878787878784,0.002874398721589011,-0.11544242424242421
33,0.8659600590761511,0.8625957977610252,0.20420000000000002,0.3201424242424243,0.003364261315125905,-0.11594242424242426
34,0.8661383736423505,0.8631588427412031,0.2150060606060606,0.32111818181818186,0.0029795309011473314,-0.10611212121212127
35,0.8655087757089783,0.8624323482351651,0.20273636363636366,0.31282424242424245,0.0030764274738132036,-0.11008787878787879
36,0.8652480036695865,0.8614034112409749,0.19445454545454544,0.3118484848484849,0.0038445924286116817,-0.11739393939393944
37,0.865302132776957,0.8625138755112476,0.1998333333333333,0.3084333333333334,0.002788257265709415,-0.10860000000000009
38,0.8663396295089085,0.8629276715172689,0.21444545454545458,0.3259969696969697,0.0034119579916396248,-0.1115515151515151
39,0.8653814960563615,0.8611803922027045,0.19351515151515153,0.31965454545454547,0.004201103853657018,-0.12613939393939394
40,0.8651109994994808,0.8619470237713968,0.19979696969696972,0.3064818181818182,0.003163975728084023,-0.10668484848484847
41,0.8651253165112467,0.8620722858467642,0.19499090909090908,0.2981878787878788,0.003053030664482481,-0.1031969696969697
42,0.8660352911406249,0.8629546136574567,0.21249393939393943,0.3191666666666667,0.0030806774831682038,-0.10667272727272728
