split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
validate,0.1,awgn,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,awgn,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,awgn,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,awgn,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,awgn,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,awgn,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.4024,0.05,,,
validate,0.1,awgn,8.0,fixed_F,0.8013564193123233,0.9900000000000001,1980,0.4024,0.05,,,
validate,0.1,awgn,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.4024,0.05,,,
validate,0.1,awgn,8.0,oracle_masked,0.9077777057737373,0.05906666666666666,1980,0.4024,0.05,0.0025252525252525255,0.9611111111111111,0.03636363636363636
validate,0.1,awgn,8.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,0.4024,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,awgn,8.0,catosg,0.907390960719596,0.031100000000000006,1980,0.4024,0.05,0.00909090909090909,0.9833333333333333,0.007575757575757576
validate,0.1,awgn,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,10.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,10.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.1,awgn,10.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,10.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,12.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,12.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
