split,budget,policy,ap30_mean,ap30_std,ap50_mean,ap50_std,ap70_mean,ap70_std,n_realisations,snr_db,channel,rho_E,rho_L,rho_F,bler_F
validate,0.1,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,0.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
validate,0.2,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,0.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
validate,0.3,CA-TOSG-RF,0.8031,0.0,0.7813,0.0,0.7037,0.0,200,0.0,awgn,0.01616161616161616,0.9838383838383838,0.0,1.0
validate,0.3,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
validate,0.1,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,2.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
validate,0.2,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,2.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
validate,0.3,CA-TOSG-RF,0.8031,0.0,0.7813,0.0,0.7037,0.0,200,2.0,awgn,0.01616161616161616,0.9838383838383838,0.0,1.0
validate,0.3,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
validate,0.1,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,4.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
validate,0.2,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,4.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
validate,0.3,CA-TOSG-RF,0.8031,0.0,0.7813,0.0,0.7037,0.0,200,4.0,awgn,0.01616161616161616,0.9838383838383838,0.0,1.0
validate,0.3,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
validate,0.1,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,6.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
validate,0.2,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,6.0,awgn,0.011616161616161616,0.9883838383838384,0.0,1.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
validate,0.3,CA-TOSG-RF,0.8031,0.0,0.7813,0.0,0.7037,0.0,200,6.0,awgn,0.01616161616161616,0.9838383838383838,0.0,1.0
validate,0.3,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
validate,0.1,CA-TOSG-RF,0.8035,0.0,0.7816,0.0,0.704,0.0,200,8.0,awgn,0.011616161616161616,0.9883838383838384,0.0,0.4023998922746115
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
validate,0.2,CA-TOSG-RF,0.8041,0.0006,0.7827,0.0006,0.7028,0.0004,200,8.0,awgn,0.00909090909090909,0.9636363636363636,0.02727272727272727,0.4023998922746115
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
validate,0.3,CA-TOSG-RF,0.7991,0.0016,0.7836,0.0018,0.6942,0.0014,200,8.0,awgn,0.0035353535353535356,0.7388888888888889,0.25757575757575757,0.4023998922746115
validate,0.3,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
validate,0.1,CA-TOSG-RF,0.8247,0.0,0.8111,0.0,0.7126,0.0,200,10.0,awgn,0.0065656565656565654,0.7772727272727272,0.21616161616161617,0.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
validate,0.2,CA-TOSG-RF,0.8367,0.0,0.8287,0.0,0.7292,0.0,200,10.0,awgn,0.0065656565656565654,0.5217171717171717,0.4717171717171717,0.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,10.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,10.0,awgn,0.0,0.0,1.0,0.0
validate,0.1,CA-TOSG-RF,0.8247,0.0,0.8111,0.0,0.7126,0.0,200,12.0,awgn,0.0065656565656565654,0.7767676767676768,0.21666666666666667,0.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
validate,0.2,CA-TOSG-RF,0.837,0.0,0.8291,0.0,0.7297,0.0,200,12.0,awgn,0.0065656565656565654,0.5171717171717172,0.4762626262626263,0.0
validate,0.2,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,12.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,12.0,awgn,0.0,0.0,1.0,0.0
validate,0.1,CA-TOSG-RF,0.8247,0.0,0.8111,0.0,0.7126,0.0,200,14.0,awgn,0.0065656565656565654,0.7772727272727272,0.21616161616161617,0.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
validate,0.2,CA-TOSG-RF,0.837,0.0,0.8291,0.0,0.7297,0.0,200,14.0,awgn,0.0065656565656565654,0.5166666666666667,0.4767676767676768,0.0
validate,0.2,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,14.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
validate,0.1,CA-TOSG-RF,0.8247,0.0,0.8111,0.0,0.7126,0.0,200,16.0,awgn,0.0065656565656565654,0.7767676767676768,0.21666666666666667,0.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,16.0,awgn,0.0,1.0,0.0,0.0
validate,0.2,CA-TOSG-RF,0.8369,0.0,0.829,0.0,0.7297,0.0,200,16.0,awgn,0.0065656565656565654,0.5176767676767676,0.47575757575757577,0.0
validate,0.2,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,16.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
validate,0.1,CA-TOSG-RF,0.8247,0.0,0.8111,0.0,0.7126,0.0,200,18.0,awgn,0.0065656565656565654,0.7767676767676768,0.21666666666666667,0.0
validate,0.1,SNR-threshold,0.8039,0.0,0.7819,0.0,0.7045,0.0,200,18.0,awgn,0.0,1.0,0.0,0.0
validate,0.2,CA-TOSG-RF,0.8369,0.0,0.829,0.0,0.7297,0.0,200,18.0,awgn,0.0065656565656565654,0.5176767676767676,0.47575757575757577,0.0
validate,0.2,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,18.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
validate,0.1,CA-TOSG-RF,0.8248,0.0,0.8112,0.0,0.7127,0.0,200,20.0,awgn,0.0065656565656565654,0.7762626262626262,0.21717171717171718,0.0
validate,0.1,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
validate,0.2,CA-TOSG-RF,0.8369,0.0,0.829,0.0,0.7296,0.0,200,20.0,awgn,0.0065656565656565654,0.5176767676767676,0.47575757575757577,0.0
validate,0.2,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
validate,0.3,CA-TOSG-RF,0.8434,0.0,0.8379,0.0,0.7397,0.0,200,20.0,awgn,0.0035353535353535356,0.36414141414141415,0.6323232323232323,0.0
validate,0.3,SNR-threshold,0.8424,0.0,0.8369,0.0,0.7441,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0013824884792626728,0.9986175115207373,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0013824884792626728,0.9986175115207373,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,0.4023998922746115
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.3,CA-TOSG-RF,0.873,0.001,0.867,0.001,0.8003,0.0011,200,8.0,awgn,0.0,0.9258064516129032,0.07419354838709677,0.4023998922746115
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.1,CA-TOSG-RF,0.877,0.0,0.8713,0.0,0.8056,0.0,200,10.0,awgn,0.0,0.9626728110599079,0.03732718894009217,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8953,0.0,0.8896,0.0,0.8187,0.0,200,10.0,awgn,0.0,0.5672811059907834,0.4327188940092166,0.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
test,0.3,CA-TOSG-RF,0.8944,0.0,0.8899,0.0,0.8133,0.0,200,10.0,awgn,0.0,0.34147465437788016,0.6585253456221198,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,10.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,12.0,awgn,0.0,0.9525345622119815,0.047465437788018434,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8176,0.0,200,12.0,awgn,0.0,0.5552995391705069,0.4447004608294931,0.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8128,0.0,200,12.0,awgn,0.0,0.3087557603686636,0.6912442396313364,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,12.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,14.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8176,0.0,200,14.0,awgn,0.0,0.5534562211981566,0.4465437788018433,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8951,0.0,0.8905,0.0,0.8128,0.0,200,14.0,awgn,0.0,0.2976958525345622,0.7023041474654378,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,16.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,16.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8948,0.0,0.8892,0.0,0.8175,0.0,200,16.0,awgn,0.0,0.5543778801843318,0.4456221198156682,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8951,0.0,0.8904,0.0,0.8131,0.0,200,16.0,awgn,0.0,0.2967741935483871,0.7032258064516129,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,18.0,awgn,0.0,0.9502304147465438,0.04976958525345622,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,18.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8174,0.0,200,18.0,awgn,0.0,0.5539170506912442,0.44608294930875575,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
