split,budget,policy,ap30_mean,ap30_std,ap50_mean,ap50_std,ap70_mean,ap70_std,n_realisations,snr_db,channel,rho_E,rho_L,rho_F,bler_F
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0018433179723502304,0.9981566820276497,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0009216589861751152,0.9990783410138249,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,1.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
