realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8292738081939545,0.8466425612136569,0.8495948308418036,0.04519636363636364,0.023999999999999997,0.07669090909090907,-0.01736875301970242,0.02119636363636364,-0.020321022647849185,-0.031494545454545435
1,0.8310467728201206,0.8466425612136569,0.8498241608623333,0.04717090909090908,0.023999999999999997,0.07317818181818182,-0.015595788393536258,0.023170909090909086,-0.018777388042212628,-0.02600727272727274
2,0.8299209909485745,0.8466425612136569,0.8510281552630553,0.04172727272727273,0.023999999999999997,0.09601090909090909,-0.016721570265082364,0.017727272727272734,-0.021107164314480786,-0.05428363636363636
3,0.8312166905130228,0.8466425612136569,0.8489650352036895,0.04717090909090909,0.023999999999999997,0.06615272727272728,-0.015425870700634059,0.023170909090909093,-0.017748344690666662,-0.01898181818181819
4,0.8287361353419692,0.8466425612136569,0.8494204607410318,0.044890909090909085,0.023999999999999997,0.08020363636363635,-0.01790642587168767,0.02089090909090909,-0.02068432539906262,-0.035312727272727266
5,0.8283014538593629,0.8466425612136569,0.8486284899749688,0.03448363636363636,0.023999999999999997,0.07142181818181818,-0.01834110735429395,0.010483636363636365,-0.020327036115605823,-0.03693818181818182
6,0.8308173559734349,0.8466425612136569,0.8492978926055434,0.04194545454545454,0.023999999999999997,0.060883636363636355,-0.015825205240222018,0.017945454545454546,-0.01848053663210858,-0.018938181818181812
7,0.8300954319287962,0.8466425612136569,0.8497629783880455,0.059247272727272725,0.023999999999999997,0.08020363636363635,-0.016547129284860684,0.035247272727272724,-0.019667546459249285,-0.020956363636363627
8,0.8314125856593487,0.8466425612136569,0.8514720044177718,0.05055272727272727,0.023999999999999997,0.09249818181818183,-0.015229975554308162,0.026552727272727273,-0.020059418758423098,-0.04194545454545456
9,0.8301051861245191,0.8467227279604902,0.8495241812459211,0.04010181818181818,0.02575636363636363,0.08196,-0.016617541835971084,0.014345454545454554,-0.019418995121401994,-0.04185818181818182
10,0.8292677094898853,0.8466425612136569,0.8492984206341525,0.04159636363636364,0.023999999999999997,0.06264,-0.017374851723771623,0.017596363636363643,-0.020030711144267244,-0.02104363636363636
