realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8601114730099801,0.8722672574977729,0.8750269988741655,0.033676363636363636,0.02575636363636363,0.07669090909090907,-0.012155784487792753,0.007920000000000007,-0.01491552586418532,-0.04301454545454544
1,0.859707969099067,0.872248247686899,0.8750914140481976,0.04583999999999999,0.02751272727272727,0.07317818181818182,-0.012540278587832021,0.018327272727272723,-0.015383444949130576,-0.02733818181818183
2,0.8609326445660067,0.8723024635448906,0.8763551292261658,0.04241454545454544,0.029269090909090908,0.09601090909090909,-0.011369818978883894,0.013145454545454533,-0.015422484660159053,-0.05359636363636365
3,0.8626224482771728,0.8723209340217415,0.8743927412746282,0.04105090909090909,0.029269090909090908,0.06615272727272728,-0.009698485744568663,0.011781818181818181,-0.011770292997455356,-0.02510181818181819
4,0.860375062378965,0.8723603696908423,0.8746750428754209,0.03907636363636363,0.03102545454545454,0.08020363636363635,-0.011985307311877302,0.008050909090909091,-0.014299980496455866,-0.04112727272727272
5,0.8569108277370494,0.872248247686899,0.8736864073239846,0.027796363636363633,0.02751272727272727,0.07142181818181818,-0.015337419949849607,0.0002836363636363644,-0.016775579586935208,-0.04362545454545455
6,0.8587375566653546,0.8721551354938296,0.8745184920060814,0.029814545454545448,0.023999999999999997,0.060883636363636355,-0.013417578828475052,0.005814545454545451,-0.015780935340726887,-0.031069090909090907
7,0.8586047988450387,0.8723070280038157,0.8752714004786503,0.04377818181818182,0.03102545454545454,0.08020363636363635,-0.013702229158776946,0.01275272727272728,-0.016666601633611555,-0.03642545454545453
8,0.8624133486714661,0.8722234043896847,0.876585382271195,0.040701818181818186,0.02575636363636363,0.09249818181818183,-0.00981005571821858,0.014945454545454557,-0.01417203359972885,-0.05179636363636364
9,0.8594087066901401,0.872223249198307,0.8748431821101562,0.036709090909090906,0.02575636363636363,0.08196,-0.012814542508166826,0.010952727272727277,-0.01543447542001608,-0.0452509090909091
10,0.858470635000526,0.8722590964517231,0.874465191471057,0.03666545454545454,0.02751272727272727,0.06264,-0.013788461451197054,0.009152727272727274,-0.01599455647053094,-0.02597454545454546
11,0.8590569245771544,0.8723024635448906,0.8765900975274605,0.040309090909090906,0.029269090909090908,0.07844727272727273,-0.01324553896773617,0.011039999999999998,-0.017533172950306097,-0.03813818181818182
12,0.8612769073629603,0.8721551354938296,0.8763115897074841,0.0529090909090909,0.023999999999999997,0.07142181818181817,-0.01087822813086936,0.0289090909090909,-0.015034682344523875,-0.01851272727272727
13,0.8592503903396255,0.8723235836716822,0.8750030471546613,0.03864,0.029269090909090908,0.0679090909090909,-0.013073193332056698,0.009370909090909093,-0.015752656815035793,-0.029269090909090904
