realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9090438606476638,0.912878057365246,0.9079646602637343,0.05303030303030303,0.15602121212121214,0.32111818181818186,-0.0038341967175821168,-0.1029909090909091,0.0010792003839295017,-0.2680878787878788
1,0.9088779382322346,0.9130574754415268,0.9091104375722915,0.050090909090909096,0.1609,0.31477575757575754,-0.004179537209292206,-0.11080909090909088,-0.00023249934005686868,-0.26468484848484847
2,0.9092591335084673,0.9127640612438487,0.9079840988909615,0.0506030303030303,0.14723939393939395,0.3128242424242424,-0.003504927735381358,-0.09663636363636365,0.001275034617505777,-0.2622212121212121
3,0.9086456808826716,0.9124445101805444,0.9081672972909755,0.046663636363636365,0.1575090909090909,0.3025787878787879,-0.0037988292978727856,-0.11084545454545454,0.0004783835916961632,-0.25591515151515154
4,0.9096289460684053,0.9133650875997649,0.9089661408865841,0.05893333333333334,0.1574969696969697,0.323069696969697,-0.0037361415313595936,-0.09856363636363635,0.0006628051818211578,-0.26413636363636367
5,0.9086893769792564,0.9127748804332593,0.9083045547362952,0.052542424242424245,0.15700909090909093,0.31965454545454547,-0.004085503454002826,-0.10446666666666668,0.0003848222429612136,-0.26711212121212125
6,0.9092219953147679,0.9133905741352453,0.9087386635668178,0.052554545454545465,0.15408181818181818,0.3084333333333334,-0.004168578820477387,-0.10152727272727272,0.000483331747950122,-0.2558787878787879
7,0.9089506791959129,0.9129905171175148,0.9081534244190071,0.04715151515151516,0.15503333333333333,0.3147757575757576,-0.0040398379216018965,-0.10788181818181816,0.0007972547769057314,-0.26762424242424243
8,0.9093407257972682,0.9130241228639936,0.9084064847195332,0.05495757575757576,0.14771515151515152,0.3006272727272727,-0.00368339706672538,-0.09275757575757576,0.0009342410777349874,-0.24566969696969693
9,0.9093588522320394,0.9140259224702454,0.9102531604185661,0.05450606060606062,0.1633757575757576,0.3118484848484849,-0.004667070238206006,-0.10886969696969698,-0.0008943081865266933,-0.25734242424242426
10,0.9095319859753739,0.9133259562984766,0.908994345433008,0.057481818181818176,0.17119393939393943,0.3216060606060607,-0.003793970323102691,-0.11371212121212125,0.0005376405423658248,-0.2641242424242425
11,0.9090880084401386,0.9132136744416649,0.9091365048622291,0.05301818181818182,0.16043636363636363,0.31623939393939393,-0.004125666001526307,-0.1074181818181818,-4.849642209048266e-05,-0.26322121212121213
12,0.908414909244363,0.912854133660415,0.9078125125066057,0.0466878787878788,0.16432727272727277,0.3367303030303031,-0.0044392244160520455,-0.11763939393939396,0.0006023967377573047,-0.2900424242424243
13,0.9094469972841712,0.9133200296015856,0.909195377245826,0.05501818181818182,0.16629090909090907,0.31623939393939393,-0.0038730323174144266,-0.11127272727272725,0.00025162003834522384,-0.26122121212121213
14,0.9089779798525097,0.9133604255307834,0.9086935447115968,0.052078787878787884,0.16236363636363638,0.31526363636363636,-0.0043824456782737276,-0.11028484848484849,0.00028443514091291977,-0.26318484848484847
15,0.9092145867513839,0.9130546838614092,0.9084519147175846,0.05305454545454546,0.15164242424242425,0.30843333333333334,-0.003840097110025309,-0.09858787878787878,0.0007626720337993165,-0.25537878787878787
16,0.909004105941063,0.9136118451754359,0.9087761849726854,0.048627272727272734,0.16726666666666665,0.32599696969696973,-0.004607739234372965,-0.1186393939393939,0.0002279209683775374,-0.277369696969697
17,0.9091786061792313,0.9132646581283449,0.9091549304521633,0.05351818181818182,0.15702121212121214,0.3157515151515152,-0.0040860519491136005,-0.10350303030303032,2.367572706796217e-05,-0.26223333333333343
18,0.9087916948602734,0.9125720487198182,0.9083273263305163,0.047175757575757586,0.15269090909090907,0.3059939393939395,-0.0037803538595447828,-0.10551515151515148,0.00046436852975717535,-0.2588181818181819
19,0.9091696541261595,0.9133265899536734,0.9086983835592902,0.050566666666666676,0.15941212121212123,0.3181909090909091,-0.0041569358275139745,-0.10884545454545455,0.00047127056686924185,-0.26762424242424243
20,0.9086338754049098,0.9127994201684533,0.9086846703013699,0.04866363636363637,0.15993636363636363,0.31233636363636363,-0.004165544763543472,-0.11127272727272726,-5.07948964600935e-05,-0.2636727272727273
