realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8560218386793436,0.8656445141874927,0.8622576002301059,0.028160606060606063,0.20906666666666668,0.32111818181818186,-0.009622675508149103,-0.18090606060606063,-0.006235761550762331,-0.2929575757575758
1,0.856258348387419,0.8655704216477469,0.8624189351152303,0.03008787878787879,0.19935757575757576,0.31477575757575754,-0.009312073260327902,-0.16926969696969696,-0.006160586727811279,-0.28468787878787877
2,0.8562422118219841,0.8656310955500033,0.8621906368521739,0.030100000000000005,0.19497878787878786,0.3128242424242424,-0.00938888372801916,-0.16487878787878785,-0.0059484250301897745,-0.2827242424242424
3,0.8558981316738977,0.8652826586917448,0.8622675560563857,0.027624242424242426,0.20862727272727274,0.3025787878787879,-0.009384527017847089,-0.18100303030303033,-0.006369424382487998,-0.27495454545454545
4,0.8561945034334779,0.8659496378126719,0.8625589567163773,0.030051515151515152,0.20227272727272727,0.323069696969697,-0.009755134379193953,-0.1722212121212121,-0.006364453282899363,-0.29301818181818184
5,0.8561183645712872,0.865707316395427,0.8621997875113082,0.030051515151515155,0.20423636363636366,0.31965454545454547,-0.009588951824139769,-0.1741848484848485,-0.0060814229400210085,-0.2896030303030303
6,0.8563286642101358,0.865656192726229,0.8623131853608551,0.03057575757575758,0.19790606060606064,0.3084333333333334,-0.009327528516093198,-0.16733030303030305,-0.005984521150719346,-0.2778575757575758
7,0.855897815802636,0.8658803209659413,0.8625133214863979,0.027612121212121216,0.20420000000000002,0.3147757575757576,-0.009982505163305233,-0.1765878787878788,-0.006615505683761902,-0.2871636363636364
8,0.8559473058326874,0.8649089024890881,0.861659408076124,0.027612121212121216,0.19296666666666665,0.3006272727272727,-0.008961596656400728,-0.16535454545454542,-0.005712102243436545,-0.2730151515151515
9,0.856163527598266,0.8663794171522053,0.8633741186728935,0.028600000000000004,0.2061757575757576,0.3118484848484849,-0.010215889553939372,-0.17757575757575758,-0.007210591074627515,-0.28324848484848486
10,0.8558247916815649,0.8667327461662852,0.8638819268086915,0.027148484848484852,0.21353030303030307,0.3216060606060607,-0.010907954484720261,-0.1863818181818182,-0.00805713512712658,-0.2944575757575758
11,0.8560542692857357,0.8659724309613721,0.8627697440942054,0.028100000000000003,0.20523636363636363,0.31623939393939393,-0.009918161675636417,-0.17713636363636362,-0.006715474808469679,-0.2881393939393939
12,0.8560816104254864,0.8657517101080193,0.8619178899539873,0.030087878787878792,0.2100666666666667,0.3367303030303031,-0.009670099682532962,-0.1799787878787879,-0.005836279528500965,-0.3066424242424243
