realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8873949899526706,0.8965786648000005,0.8966645985965122,0.03314654377880184,0.14416036866359447,0.21363870967741935,-0.009183674847329848,-0.11101382488479263,-0.00926960864384152,-0.1804921658986175
1,0.887775286072752,0.8964686504117435,0.8971900765991627,0.034493087557603684,0.1348230414746544,0.21274838709677418,-0.008693364338991483,-0.10032995391705071,-0.009414790526410699,-0.1782552995391705
2,0.8880091184925404,0.8974424204751974,0.8970888673768991,0.033124423963133635,0.14418248847926265,0.22565806451612902,-0.009433301982657016,-0.11105806451612901,-0.009079748884358696,-0.19253364055299538
3,0.888538374367692,0.8976466030253502,0.8978533035600692,0.0340479262672811,0.14773271889400924,0.2243225806451613,-0.009108228657658146,-0.11368479262672815,-0.009314929192377197,-0.19027465437788021
4,0.8887789201199198,0.8976783696334879,0.8981629156528808,0.034136405529953916,0.14416036866359447,0.23099999999999998,-0.008899449513568136,-0.11002396313364055,-0.009383995532960987,-0.19686359447004606
5,0.8890187210889793,0.8967035944440467,0.8970095050955722,0.03645069124423962,0.1392857142857143,0.21497419354838712,-0.007684873355067401,-0.10283502304147467,-0.007990784006592921,-0.17852350230414749
6,0.8884466756037068,0.8971639235280736,0.897006067248944,0.03641751152073733,0.14685345622119814,0.21942580645161291,-0.008717247924366789,-0.11043594470046081,-0.008559391645237224,-0.1830082949308756
7,0.887412204975109,0.8972487754740315,0.8984113483691264,0.03356958525345621,0.14061013824884794,0.22476774193548385,-0.009836570498922503,-0.10704055299539172,-0.010999143394017419,-0.19119815668202764
8,0.8881188716786632,0.8972885262689142,0.8974420014404132,0.032734562211981566,0.13839539170506915,0.20740645161290322,-0.009169654590250986,-0.10566082949308758,-0.009323129761749982,-0.17467188940092165
9,0.8878060214132647,0.8965950465455309,0.8966179070697496,0.031877419354838704,0.13791705069124421,0.2105225806451613,-0.008789025132266204,-0.10603963133640551,-0.008811885656484941,-0.1786451612903226
10,0.8879659306780108,0.8979715900484992,0.8979450911031198,0.03536129032258064,0.14904608294930874,0.2283290322580645,-0.010005659370488473,-0.11368479262672809,-0.009979160425109046,-0.19296774193548386
11,0.8878278691570254,0.8967756366564388,0.896317993213811,0.03323502304147466,0.14774377880184333,0.22120645161290323,-0.008947767499413395,-0.11450875576036867,-0.00849012405678562,-0.18797142857142857
12,0.8875421399868614,0.8975983782960194,0.8971734280951367,0.03453732718894009,0.14284700460829494,0.21363870967741935,-0.010056238309158028,-0.10830967741935485,-0.009631288108275293,-0.17910138248847926
13,0.8882705797739501,0.8978168781357228,0.8977885768459886,0.02927281105990783,0.1419566820276498,0.21764516129032258,-0.009546298361772676,-0.11268387096774196,-0.009517997072038487,-0.18837235023041474
14,0.8880804716414264,0.8961288085219963,0.8972454269989519,0.0318331797235023,0.14237972350230416,0.2123032258064516,-0.008048336880569829,-0.11054654377880185,-0.009164955357525484,-0.1804700460829493
15,0.8880378638742157,0.8962907512793429,0.8968390611947236,0.03102027649769585,0.13037142857142858,0.20918709677419356,-0.008252887405127196,-0.09935115207373274,-0.00880119732050788,-0.17816682027649772
16,0.8877019849100531,0.8964213699547139,0.8966333926927872,0.03264608294930875,0.13795023041474652,0.21586451612903226,-0.008719385044660743,-0.10530414746543777,-0.008931407782734047,-0.18321843317972353
17,0.8881366204892551,0.897369987088341,0.8974422812411206,0.030530875576036863,0.1388294930875576,0.2100774193548387,-0.009233366599085913,-0.10829861751152073,-0.009305660751865452,-0.17954654377880183
18,0.8875643305555796,0.8968367235164638,0.8976223911155843,0.031465437788018434,0.13346543778801845,0.2176451612903226,-0.009272392960884224,-0.10200000000000001,-0.010058060560004689,-0.18617972350230416
19,0.8883895669605226,0.8980290113491881,0.8970758944461055,0.03235576036866359,0.13971981566820277,0.21853548387096774,-0.009639444388665486,-0.10736405529953919,-0.008686327485582845,-0.18617972350230416
20,0.8884286644100451,0.8965798073651,0.8976866898762522,0.03457050691244239,0.14239078341013825,0.22610322580645162,-0.008151142955054924,-0.10782027649769585,-0.009258025466207132,-0.19153271889400922
21,0.8873352417872463,0.895115394097184,0.8965291931050863,0.03359170506912442,0.13259723502304147,0.2100774193548387,-0.007780152309937671,-0.09900552995391704,-0.009193951317839955,-0.17648571428571427
22,0.8886635841076003,0.897349360248549,0.8979232760227744,0.03276774193548387,0.1459410138248848,0.2220967741935484,-0.008685776140948787,-0.11317327188940093,-0.009259691915174173,-0.18932903225806452
23,0.8880721985472595,0.896735807233794,0.897824371166723,0.03580645161290322,0.1486230414746544,0.22476774193548385,-0.008663608686534485,-0.1128165898617512,-0.009752172619463484,-0.18896129032258063
24,0.8880991870774011,0.8971603545522061,0.8965217276447086,0.0318331797235023,0.12859078341013827,0.21141290322580644,-0.00906116747480501,-0.09675760368663597,-0.008422540567307513,-0.17957972350230414
25,0.8871007768604603,0.8977840796290454,0.8972600384530697,0.029162211981566814,0.1392746543778802,0.22209677419354837,-0.01068330276858509,-0.11011244239631338,-0.010159261592609381,-0.19293456221198155
26,0.8874376024083476,0.8959365668630002,0.8966957974364748,0.030096774193548382,0.12813456221198158,0.19538709677419355,-0.008498964454652591,-0.0980377880184332,-0.009258195028127192,-0.16529032258064516
27,0.8886210602031834,0.8980474589143433,0.8985363427257111,0.03270138248847926,0.14460552995391704,0.21987096774193549,-0.009426398711159911,-0.11190414746543778,-0.009915282522527713,-0.18716958525345623
28,0.8881119579138866,0.8964393637170129,0.8959774542926752,0.034125345622119815,0.14505069124423964,0.21719999999999998,-0.008327405803126298,-0.11092534562211982,-0.007865496378788528,-0.18307465437788017
29,0.8868626102528234,0.8952019143375612,0.8945242967167158,0.03045345622119815,0.12948110599078344,0.19583225806451612,-0.00833930408473782,-0.0990276497695853,-0.007661686463892425,-0.16537880184331796
30,0.8877602758576434,0.895954525663904,0.8965462330328853,0.03223410138248847,0.13481198156682028,0.21809032258064515,-0.0081942498062606,-0.10257788018433181,-0.008785957175241887,-0.18585622119815667
31,0.8878998240961329,0.8953022076883583,0.895625987396173,0.029651612903225804,0.13748294930875576,0.20696129032258065,-0.007402383592225448,-0.10783133640552996,-0.0077261633000401675,-0.17730967741935486
32,0.8876162629441491,0.8970867397311547,0.8968234591006373,0.03329032258064516,0.1406101382488479,0.2158645161290323,-0.009470476787005633,-0.10731981566820276,-0.00920719615648824,-0.18257419354838714
33,0.8888618796557023,0.8991795700100994,0.8988802758265414,0.033279262672811054,0.14951336405529952,0.22476774193548385,-0.010317690354397113,-0.11623410138248846,-0.010018396170839106,-0.1914884792626728
34,0.8880667254195723,0.89614837993811,0.8962029937661081,0.0317889400921659,0.12814562211981567,0.1989483870967742,-0.008081654518537706,-0.09635668202764977,-0.008136268346535802,-0.1671594470046083
35,0.8875174615035892,0.8970548565398131,0.8965487417311004,0.0318,0.1432589861751152,0.22788387096774193,-0.009537395036223861,-0.11145898617511521,-0.009031280227511207,-0.19608387096774194
36,0.8874936984526376,0.8956915315648536,0.8959198134651984,0.03096497695852534,0.13836221198156684,0.21586451612903226,-0.008197833112216002,-0.10739723502304149,-0.008426115012560853,-0.18489953917050692
37,0.8876239221477535,0.8965368185825013,0.8962114095444632,0.0317889400921659,0.14193456221198156,0.22387741935483868,-0.008912896434747797,-0.11014562211981566,-0.00858748739670967,-0.19208847926267278
38,0.8879636502314291,0.8975548149063798,0.8969926764490121,0.030229493087557596,0.14104423963133642,0.21052258064516127,-0.009591164674950692,-0.11081474654377882,-0.009029026217583058,-0.18029308755760368
39,0.8881846946439305,0.8970321024366273,0.8970127586465734,0.03497142857142857,0.15038156682027648,0.236341935483871,-0.008847407792696882,-0.11541013824884791,-0.00882806400264291,-0.20137050691244243
40,0.8870535351157893,0.8965208530402395,0.8970334949066306,0.03371336405529954,0.14195668202764977,0.2167548387096774,-0.009467317924450214,-0.10824331797235023,-0.00997995979084132,-0.18304147465437787
41,0.8878553142250444,0.8968404596462741,0.896215740979268,0.02972903225806451,0.13303133640552994,0.20072903225806452,-0.008985145421229745,-0.10330230414746544,-0.00836042675422366,-0.171
42,0.8870313159226185,0.8965456296761131,0.896790586071967,0.030953917050691237,0.1410442396313364,0.21809032258064517,-0.009514313753494541,-0.11009032258064515,-0.00975927014934852,-0.18713640552995395
43,0.8881019531852895,0.8958137653320677,0.8963883126655415,0.03365806451612903,0.14416036866359447,0.2358967741935484,-0.007711812146778185,-0.11050230414746544,-0.008286359480252026,-0.20223870967741936
44,0.8884372077211652,0.8972098255303841,0.8974268765918157,0.0324110599078341,0.1392746543778802,0.2234322580645161,-0.008772617809218897,-0.10686359447004609,-0.008989668870650558,-0.191021198156682
45,0.8891909813441722,0.8970146553814995,0.8973881695399416,0.03549400921658986,0.14461658986175113,0.22254193548387097,-0.00782367403732731,-0.10912258064516128,-0.008197188195769423,-0.18704792626728112
46,0.8878492477696094,0.8966366095525848,0.8969627653657932,0.031877419354838704,0.14373732718894008,0.22921935483870967,-0.008787361782975456,-0.11185990783410138,-0.00911351759618384,-0.19734193548387097
47,0.8882302297208184,0.896017547218625,0.8962361850939642,0.033124423963133635,0.13615852534562212,0.19805806451612903,-0.0077873174978065896,-0.10303410138248847,-0.008005955373145746,-0.1649336405529954
48,0.8878465499136405,0.8985523126054735,0.8993720571174364,0.031766820276497694,0.14462764976958525,0.22120645161290323,-0.010705762691832987,-0.11286082949308757,-0.01152550720379586,-0.18943963133640554
49,0.8879363459789403,0.8984551211240636,0.8971156782821793,0.030898617511520735,0.14329216589861749,0.22076129032258066,-0.010518775145123227,-0.11239354838709675,-0.009179332303238974,-0.18986267281105992
50,0.8879148087772216,0.8965736063466375,0.8967288148117291,0.03277880184331797,0.14685345622119816,0.21408387096774192,-0.0086587975694159,-0.1140746543778802,-0.008814006034507438,-0.18130506912442396
51,0.8880123930759525,0.8974039992848405,0.8983970238246234,0.031454377880184334,0.14951336405529955,0.2305548387096774,-0.009391606208888015,-0.11805898617511522,-0.010384630748670909,-0.19910046082949306
52,0.8884122435636829,0.8971483295786016,0.8965602221370171,0.03499354838709677,0.13304239631336406,0.2149741935483871,-0.00873608601491871,-0.0980488479262673,-0.008147978573334269,-0.1799806451612903
53,0.8876887891791492,0.896520385895865,0.8967023274516042,0.031421198156682026,0.13080552995391706,0.2172,-0.00883159671671585,-0.09938433179723503,-0.00901353827245499,-0.18577880184331796
54,0.8873327679746275,0.8966575471730218,0.897234701162144,0.02958525345622119,0.13838433179723503,0.20473548387096774,-0.009324779198394362,-0.10879907834101384,-0.009901933187516532,-0.17515023041474653
55,0.8875286937846228,0.8975511818187177,0.8970673860447765,0.03045345622119815,0.1455069124423963,0.20429032258064517,-0.01002248803409489,-0.11505345622119816,-0.009538692260153692,-0.173836866359447
56,0.8873406576035805,0.8960931166878461,0.8965675209744884,0.03187741935483871,0.1348009216589862,0.20562580645161288,-0.008752459084265585,-0.10292350230414749,-0.009226863370907945,-0.17374838709677418
57,0.8883138034752907,0.8962832096262764,0.8956513211152652,0.03323502304147466,0.13525714285714285,0.1989483870967742,-0.007969406150985736,-0.1020221198156682,-0.007337517639974589,-0.16571336405529954
58,0.8878512983509573,0.8963626034219125,0.8966980980794199,0.0340700460829493,0.1459520737327189,0.21497419354838712,-0.00851130507095521,-0.1118820276497696,-0.008846799728462584,-0.18090414746543781
59,0.8882862628429499,0.8974889592435877,0.8975341998582557,0.03376866359447004,0.14637511520737329,0.21096774193548384,-0.009202696400637866,-0.11260645161290325,-0.009247937015305796,-0.1771990783410138
60,0.8882825774075263,0.8970854902902131,0.8971496678574725,0.03235576036866359,0.13393271889400923,0.211858064516129,-0.008802912882686864,-0.10157695852534565,-0.008867090449946269,-0.17950230414746543
61,0.8877006468020315,0.8955125522429422,0.8957837353198248,0.03010783410138249,0.13302027649769585,0.21630967741935486,-0.007811905440910705,-0.10291244239631336,-0.008083088517793269,-0.18620184331797238
62,0.888117887308243,0.897816410824788,0.8970461027117159,0.032745622119815666,0.1566248847926267,0.21630967741935483,-0.009698523516544988,-0.12387926267281105,-0.008928215403472883,-0.18356405529953917
63,0.8876202893899421,0.8972600309015073,0.8961875271743612,0.03557142857142857,0.1414783410138249,0.21452903225806452,-0.009639741511565214,-0.10590691244239632,-0.008567237784419146,-0.17895760368663594
64,0.8887555318972986,0.8975440329276029,0.8971913019080296,0.03423594470046083,0.14506175115207373,0.23812258064516129,-0.008788501030304263,-0.1108258064516129,-0.008435770010731036,-0.20388663594470047
65,0.8873639026282142,0.8979245153291675,0.8973417666082995,0.03227834101382488,0.1432811059907834,0.21853548387096774,-0.01056061270095332,-0.11100276497695852,-0.009977863980085266,-0.18625714285714287
66,0.8881518225424027,0.8957091401392262,0.8965475916828732,0.03543870967741935,0.14239078341013825,0.20918709677419356,-0.007557317596823543,-0.1069520737327189,-0.008395769140470577,-0.1737483870967742
67,0.8877058291310298,0.8969691071310509,0.8954340822805334,0.03188847926267281,0.14106635944700463,0.20696129032258065,-0.009263278000021136,-0.10917788018433182,-0.00772825314950365,-0.17507281105990785
68,0.8875841306766376,0.8966356957598682,0.8958190777988383,0.03358064516129033,0.14416036866359447,0.22788387096774193,-0.009051565083230684,-0.11057972350230413,-0.008234947122200742,-0.1943032258064516
69,0.8874648162990224,0.8969908929674475,0.8975638358096548,0.028694930875576036,0.1437041474654378,0.22743870967741936,-0.009526076668425087,-0.11500921658986177,-0.010099019510632412,-0.19874377880184332
70,0.8877605654635101,0.895972349117272,0.8959808922786818,0.031866359447004604,0.15260737327188942,0.23055483870967744,-0.00821178365376185,-0.12074101382488481,-0.008220326815171708,-0.19868847926267283
71,0.887471653562563,0.8978664876139745,0.8972302116181088,0.030541935483870967,0.14014285714285715,0.21274838709677418,-0.010394834051411506,-0.10960092165898619,-0.009758558055545818,-0.18220645161290322
72,0.8882052958868908,0.897035372960245,0.8969944488619968,0.0340258064516129,0.1388184331797235,0.22432258064516128,-0.008830077073354259,-0.1047926267281106,-0.008789152975105963,-0.19029677419354837
73,0.8882578122468419,0.8969274908569709,0.8963722024039055,0.032811981566820275,0.12905806451612903,0.20607096774193548,-0.008669678610129017,-0.09624608294930875,-0.008114390157063611,-0.1732589861751152
74,0.8880620526575259,0.8968280745290205,0.8977154784852494,0.032745622119815666,0.14015391705069125,0.21630967741935483,-0.008766021871494556,-0.10740829493087559,-0.009653425827723439,-0.18356405529953917
75,0.8886054921318922,0.8976629450213576,0.8973324909863822,0.03452626728110599,0.1530746543778802,0.2287741935483871,-0.009057452889465356,-0.1185483870967742,-0.00872699885449002,-0.1942479262672811
76,0.8882111797504884,0.895948644078604,0.8964294153013509,0.03193271889400921,0.1486009216589862,0.2154193548387097,-0.0077374643281156175,-0.11666820276497698,-0.00821823555086254,-0.1834866359447005
77,0.8881394588201006,0.8970338600621761,0.8969358435775241,0.03411428571428571,0.15441013824884794,0.21853548387096777,-0.008894401242075523,-0.12029585253456224,-0.008796384757423503,-0.18442119815668206
78,0.8875772842665159,0.8970927777233617,0.8969025147793264,0.030998156682027645,0.1388184331797235,0.20740645161290322,-0.00951549345684577,-0.10782027649769586,-0.009325230512810423,-0.17640829493087556
79,0.887733175076031,0.8975725414514059,0.8984334547616603,0.03232258064516128,0.1348230414746544,0.22076129032258066,-0.009839366375374858,-0.10250046082949313,-0.010700279685629255,-0.18843870967741938
80,0.888090041753986,0.8963335556143892,0.8979034005291967,0.030931797235023036,0.13792811059907834,0.21497419354838712,-0.008243513860403229,-0.1069963133640553,-0.009813358775210723,-0.18404239631336408
81,0.8878211795864673,0.8966637475325614,0.8971961793647676,0.034125345622119815,0.14283594470046082,0.21497419354838712,-0.00884256794609406,-0.108710599078341,-0.009374999778300253,-0.18084884792626732
82,0.8883756243579555,0.8979940354819338,0.897219788160245,0.033647004608294936,0.13747188940092167,0.21630967741935486,-0.009618411123978321,-0.10382488479262673,-0.008844163802289473,-0.1826626728110599
83,0.8889010995416451,0.8975014554624291,0.8979339850373522,0.029662672811059904,0.14192350230414744,0.22031612903225806,-0.008600355920784009,-0.11226082949308754,-0.009032885495707133,-0.19065345622119814
84,0.8880810789774364,0.8975704766893834,0.8980454013390564,0.035416589861751155,0.1370488479262673,0.2238774193548387,-0.009489397711947012,-0.10163225806451613,-0.009964322361620037,-0.18846082949308757
85,0.8870065428231476,0.8983497629605013,0.8976382799866818,0.029607373271889396,0.14639723502304147,0.2123032258064516,-0.011343220137353671,-0.11678986175115208,-0.01063173716353416,-0.18269585253456222
86,0.8872478154933812,0.8965793971200726,0.896900495948834,0.032745622119815666,0.13302027649769585,0.20696129032258065,-0.009331581626691454,-0.10027465437788019,-0.009652680455452867,-0.174215668202765
87,0.8876870197752262,0.8971082883349432,0.8970759034579644,0.033168663594470044,0.14147834101382487,0.21853548387096777,-0.009421268559716922,-0.10830967741935482,-0.009388883682738158,-0.18536682027649773
88,0.8876170720341104,0.8958425722657997,0.8958101716184727,0.03185529953917051,0.1410552995391705,0.21096774193548387,-0.00822550023168922,-0.10919999999999999,-0.008193099584362207,-0.17911244239631335
89,0.8874842536169141,0.8972957998052418,0.898023672105843,0.03136589861751152,0.13839539170506912,0.20429032258064517,-0.009811546188327691,-0.1070294930875576,-0.01053941848892892,-0.17292442396313365
90,0.8878785690312551,0.8976490868240883,0.8977528219096186,0.03321290322580645,0.15130506912442396,0.211858064516129,-0.009770517792833222,-0.11809216589861751,-0.00987425287836352,-0.17864516129032257
