realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9011234866422497,0.9046471791990965,0.9071976350992207,0.15932903225806452,0.09655023041474654,0.21363870967741935,-0.0035236925568468136,0.06277880184331798,-0.0060741484569709625,-0.05430967741935483
1,0.9010807467552423,0.9040933377703505,0.9073296304389902,0.16463778801843318,0.08942764976958525,0.21274838709677418,-0.0030125910151082014,0.07521013824884792,-0.0062488836837478745,-0.048110599078341004
2,0.9015622720362351,0.9049306677525472,0.9072730995813552,0.16199999999999998,0.09967741935483872,0.22565806451612902,-0.0033683957163120892,0.06232258064516126,-0.00571082754512009,-0.06365806451612904
3,0.9022080072730871,0.9056454205882128,0.9085066867974371,0.15584516129032258,0.09389032258064516,0.2243225806451613,-0.0034374133151257036,0.061954838709677426,-0.006298679524349926,-0.06847741935483873
4,0.9005722017930905,0.9052325267537341,0.9079563893340517,0.15081566820276496,0.0929778801843318,0.23099999999999998,-0.004660324960643614,0.05783778801843316,-0.007384187540961151,-0.08018433179723503
5,0.9000524662299336,0.9044869033384398,0.907150037191834,0.1526294930875576,0.09165345622119817,0.21497419354838712,-0.004434437108506217,0.06097603686635944,-0.007097570961900335,-0.062344700460829516
6,0.9013045854151102,0.904199797012399,0.9070619691806511,0.1637917050691244,0.09967741935483872,0.21942580645161291,-0.0028952115972888937,0.0641142857142857,-0.005757383765540913,-0.055634101382488504
7,0.9017581684490552,0.9046022023051515,0.9082693698840315,0.1499806451612903,0.09476958525345622,0.22476774193548385,-0.0028440338560963285,0.05521105990783409,-0.006511201434976299,-0.07478709677419354
8,0.9022272566717023,0.9054120869914297,0.9076277271544743,0.14419354838709678,0.08810322580645161,0.20740645161290322,-0.003184830319727383,0.05609032258064517,-0.005400470482771924,-0.06321290322580644
9,0.9015243096876971,0.9043835213682927,0.9077265449143029,0.1540755760368664,0.09387926267281106,0.2105225806451613,-0.0028592116805955525,0.06019631336405533,-0.00620223522660579,-0.05644700460829491
10,0.9015964454919689,0.9050262680587013,0.9082127165940248,0.16029677419354837,0.09564884792626728,0.2283290322580645,-0.00342982256673241,0.0646479262672811,-0.006616271102055871,-0.06803225806451613
11,0.9005180660008293,0.9045559891865335,0.9062774770759064,0.1571253456221198,0.10101290322580644,0.22120645161290323,-0.004037923185704173,0.056112442396313356,-0.005759411075077159,-0.06408110599078343
12,0.9020708605020621,0.9055041453650886,0.9070593460601943,0.1597741935483871,0.09967741935483872,0.21363870967741935,-0.00343328486302652,0.06009677419354838,-0.00498848555813225,-0.05386451612903226
13,0.9014184498136983,0.905170870431731,0.907929312773448,0.16818801843317974,0.0952258064516129,0.21764516129032258,-0.0037524206180326036,0.07296221198156684,-0.006510862959749675,-0.04945714285714284
14,0.9022380703341432,0.9049120999165731,0.9079609237371306,0.15264055299539173,0.09476958525345623,0.2123032258064516,-0.0026740295824299043,0.057870967741935495,-0.005722853402987393,-0.059662672811059886
15,0.9005148839848154,0.9041612013844093,0.906831462461586,0.14516129032258066,0.0858774193548387,0.20918709677419356,-0.003646317399593868,0.05928387096774196,-0.006316578476770585,-0.0640258064516129
16,0.900890343690348,0.904534966672684,0.9071866833330243,0.14905714285714283,0.09656129032258064,0.21586451612903226,-0.003644622982335921,0.052495852534562196,-0.006296339642676285,-0.06680737327188943
17,0.9008435131156827,0.9043498953618854,0.9076687243342063,0.16782027649769585,0.09343410138248848,0.2100774193548387,-0.0035063822462026994,0.07438617511520737,-0.006825211218523641,-0.042257142857142854
18,0.9017973607752804,0.9043092580838534,0.9077003705561514,0.15390967741935485,0.09342304147465438,0.2176451612903226,-0.002511897308573041,0.06048663594470047,-0.005903009780870994,-0.06373548387096775
