realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8565173366373723,0.8729560197088869,0.8809173456085353,0.020945454545454545,0.032781818181818176,0.19612363636363636,-0.016438683071514637,-0.011836363636363631,-0.024400008971163012,-0.17517818181818182
1,0.857421325302498,0.8732979259226735,0.8841004853773784,0.021032727272727272,0.041563636363636365,0.24003272727272723,-0.015876600620175485,-0.020530909090909093,-0.02667916007488036,-0.21899999999999997
2,0.8565090332981152,0.8748827429955136,0.8845576138227986,0.021076363636363633,0.055614545454545444,0.24178909090909093,-0.018373709697398377,-0.034538181818181815,-0.028048580524683397,-0.22071272727272728
3,0.8570215172705825,0.873837641309701,0.88462445592157,0.021250909090909088,0.04683272727272726,0.23476363636363637,-0.016816124039118474,-0.025581818181818174,-0.027602938650987507,-0.21351272727272727
4,0.8573164580073409,0.8729817650158621,0.8835127148733337,0.021207272727272724,0.03805090909090909,0.2154436363636364,-0.0156653070085212,-0.016843636363636363,-0.026196256865992806,-0.19423636363636368
5,0.8557400878593742,0.8729783429200058,0.8802088538277942,0.020901818181818178,0.03629454545454545,0.20139272727272728,-0.01723825506063159,-0.01539272727272727,-0.02446876596842007,-0.1804909090909091
6,0.8562990524629496,0.8734530121660832,0.8847276077457767,0.021032727272727272,0.041563636363636365,0.19963636363636364,-0.017153959703133603,-0.020530909090909093,-0.028428555282827173,-0.17860363636363635
7,0.8566287783880894,0.8740698956241156,0.8817548963030057,0.021076363636363633,0.05034545454545453,0.2172,-0.01744111723602626,-0.029269090909090894,-0.025126117914916368,-0.19612363636363636
8,0.8567162524193453,0.8735552009632114,0.8846336616780758,0.020901818181818178,0.041563636363636365,0.2593527272727273,-0.016838948543866028,-0.020661818181818187,-0.02791740925873043,-0.2384509090909091
9,0.8567680154030146,0.8733579097385245,0.8815942895980575,0.021207272727272727,0.04156363636363635,0.20490545454545456,-0.016589894335509836,-0.020356363636363624,-0.024826274195042908,-0.18369818181818182
10,0.8562326354028813,0.8729680963969283,0.883865604658277,0.021207272727272724,0.039807272727272726,0.21368727272727273,-0.01673546099404699,-0.018600000000000002,-0.027632969255395712,-0.19248
11,0.8567200445872681,0.8740572389509068,0.8870474056323728,0.020945454545454545,0.050345454545454534,0.23827636363636362,-0.017337194363638675,-0.02939999999999999,-0.030327361045104695,-0.21733090909090907
12,0.8556643223672323,0.873988756621816,0.8854761698442711,0.020814545454545454,0.04507636363636363,0.21017454545454547,-0.018324434254583633,-0.024261818181818176,-0.0298118474770388,-0.18936000000000003
13,0.8568941129525135,0.8741049075636916,0.8844643441883115,0.021207272727272727,0.04683272727272726,0.21017454545454547,-0.017210794611178137,-0.025625454545454535,-0.02757023123579805,-0.18896727272727276
