realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8601114730099801,0.8729560197088869,0.8809173456085353,0.033676363636363636,0.032781818181818176,0.19612363636363636,-0.012844546698906778,0.0008945454545454604,-0.020805872598555153,-0.16244727272727272
1,0.859707969099067,0.8732979259226735,0.8841004853773784,0.04583999999999999,0.041563636363636365,0.24003272727272723,-0.01358995682360653,0.004276363636363627,-0.024392516278311405,-0.19419272727272724
2,0.8609326445660067,0.8748827429955136,0.8845576138227986,0.04241454545454544,0.055614545454545444,0.24178909090909093,-0.013950098429506896,-0.013200000000000003,-0.023624969256791917,-0.19937454545454547
3,0.8626224482771728,0.873837641309701,0.88462445592157,0.04105090909090909,0.04683272727272726,0.23476363636363637,-0.011215193032528159,-0.005781818181818173,-0.022002007644397192,-0.1937127272727273
4,0.860375062378965,0.8729817650158621,0.8835127148733337,0.03907636363636363,0.03805090909090909,0.2154436363636364,-0.012606702636897116,0.0010254545454545447,-0.02313765249436872,-0.17636727272727276
5,0.8569108277370494,0.8729783429200058,0.8802088538277942,0.027796363636363633,0.03629454545454545,0.20139272727272728,-0.01606751518295635,-0.008498181818181814,-0.023298026090744828,-0.17359636363636366
6,0.8587375566653546,0.8734530121660832,0.8847276077457767,0.029814545454545448,0.041563636363636365,0.19963636363636364,-0.014715455500728614,-0.011749090909090917,-0.025990051080422183,-0.16982181818181818
7,0.8586047988450387,0.8740698956241156,0.8817548963030057,0.04377818181818182,0.05034545454545453,0.2172,-0.015465096779076926,-0.006567272727272706,-0.023150097457967034,-0.17342181818181818
8,0.8624133486714661,0.8735552009632114,0.8846336616780758,0.040701818181818186,0.041563636363636365,0.2593527272727273,-0.011141852291745247,-0.0008618181818181789,-0.02222031300660965,-0.21865090909090912
9,0.8594087066901401,0.8733579097385245,0.8815942895980575,0.036709090909090906,0.04156363636363635,0.20490545454545456,-0.013949203048384318,-0.004854545454545445,-0.02218558290791739,-0.16819636363636364
10,0.858470635000526,0.8729680963969283,0.883865604658277,0.03666545454545454,0.039807272727272726,0.21368727272727273,-0.01449746139640229,-0.003141818181818183,-0.02539496965775101,-0.17702181818181817
11,0.8590569245771544,0.8740572389509068,0.8870474056323728,0.040309090909090906,0.050345454545454534,0.23827636363636362,-0.015000314373752377,-0.010036363636363628,-0.027990481055218397,-0.19796727272727271
12,0.8612769073629603,0.873988756621816,0.8854761698442711,0.0529090909090909,0.04507636363636363,0.21017454545454547,-0.012711849258855712,0.007832727272727269,-0.02419926248131088,-0.15726545454545457
13,0.8592503903396255,0.8741049075636916,0.8844643441883115,0.03864,0.04683272727272726,0.21017454545454547,-0.014854517224066166,-0.008192727272727261,-0.025213953848686077,-0.17153454545454547
14,0.8595065173584302,0.8738029157555198,0.881403671362834,0.03675272727272727,0.04507636363636363,0.1961236363636364,-0.014296398397089627,-0.00832363636363636,-0.02189715400440384,-0.15937090909090912
15,0.8588147124249664,0.8736234824209945,0.8845048356827231,0.03144,0.04156363636363635,0.21719999999999998,-0.014808769996028093,-0.010123636363636349,-0.02569012325775666,-0.18575999999999998
16,0.8604137843163069,0.8736722801352637,0.8849470840453538,0.0423709090909091,0.041563636363636365,0.2400327272727273,-0.013258495818956773,0.0008072727272727329,-0.024533299729046942,-0.1976618181818182
17,0.8606485341416782,0.8741290619441122,0.8876195661982849,0.05255999999999999,0.04507636363636363,0.24178909090909093,-0.013480527802434028,0.007483636363636359,-0.02697103205660667,-0.18922909090909093
18,0.8605275349020868,0.8735782522136479,0.8838427740889627,0.035170909090909086,0.04331999999999999,0.22598181818181817,-0.013050717311561155,-0.008149090909090904,-0.023315239186875947,-0.1908109090909091
19,0.8597479188240265,0.8732507326820099,0.8833808658552065,0.04746545454545453,0.04332,0.22598181818181817,-0.013502813857983464,0.0041454545454545355,-0.02363294703118002,-0.17851636363636364
20,0.8590727048775733,0.8735530740947344,0.8825159260311769,0.036796363636363634,0.04683272727272726,0.2066618181818182,-0.014480369217161115,-0.010036363636363628,-0.023443221153603644,-0.16986545454545457
21,0.8594401781966816,0.873369887648509,0.8845049543634309,0.03174545454545455,0.03805090909090909,0.2084181818181818,-0.013929709451827366,-0.006305454545454538,-0.025064776166749292,-0.17667272727272726
22,0.8602339403156076,0.8727031564610066,0.8818670746789516,0.037276363636363635,0.03629454545454545,0.19085454545454544,-0.012469216145398976,0.0009818181818181879,-0.02163313436334402,-0.1535781818181818
23,0.8591279785805915,0.8732782296605832,0.8818099395647575,0.040527272727272724,0.039807272727272726,0.22246909090909092,-0.014150251079991683,0.0007199999999999984,-0.022681960984165972,-0.1819418181818182
24,0.8600777124676253,0.8733241384483721,0.8833597578851188,0.04061454545454546,0.038050909090909094,0.2172,-0.013246425980746768,0.002563636363636365,-0.023282045417493458,-0.17658545454545455
