realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8912514136473831,0.8973508309473238,0.898432619865434,0.15932903225806452,0.205147465437788,0.3142451612903226,-0.006099417299940679,-0.04581843317972348,-0.007181206218050851,-0.15491612903225807
1,0.8913033158577409,0.8974293120834405,0.8989264577156983,0.16463778801843318,0.21050046082949309,0.3164709677419355,-0.006125996225699537,-0.04586267281105991,-0.007623141857957427,-0.15183317972350233
2,0.891912539349622,0.8980434771611222,0.8993144816283349,0.16199999999999998,0.20917603686635947,0.3142451612903226,-0.006130937811500203,-0.04717603686635949,-0.007401942278712936,-0.15224516129032262
3,0.8929436373383736,0.8985065037891454,0.8996015810541513,0.15584516129032258,0.20961013824884794,0.30756774193548386,-0.005562866450771864,-0.05376497695852536,-0.00665794371577777,-0.15172258064516128
4,0.8914090886559201,0.8983832176044839,0.9000783160765224,0.15081566820276496,0.21850230414746546,0.3142451612903226,-0.0069741289485638625,-0.06768663594470051,-0.008669227420602388,-0.16342949308755764
5,0.890707749771925,0.8975690820297756,0.8987945435491566,0.1526294930875576,0.20739539170506913,0.3066774193548387,-0.006861332257850572,-0.05476589861751152,-0.008086793777231538,-0.15404792626728112
6,0.8916861466190882,0.8977975698099844,0.898835628018874,0.1637917050691244,0.2171778801843318,0.31736129032258065,-0.0061114231908961925,-0.05338617511520738,-0.007149481399785773,-0.15356958525345624
7,0.8924672351303186,0.8981396481431658,0.8990709134147549,0.1499806451612903,0.21005529953917051,0.3066774193548387,-0.005672413012847266,-0.060074654377880204,-0.0066036782844363096,-0.1566967741935484
8,0.8926369589730964,0.8982061109159983,0.8998624509732135,0.14419354838709678,0.20695023041474653,0.31558064516129036,-0.005569151942901973,-0.06275668202764975,-0.0072254920001171286,-0.1713870967741936
9,0.8916932522095424,0.8973441624657577,0.8986841369945447,0.1540755760368664,0.20780737327188942,0.3102387096774194,-0.005650910256215225,-0.05373179723502303,-0.006990884785002316,-0.156163133640553
10,0.8921555305286621,0.8992043992608332,0.9006214475267694,0.16029677419354837,0.22561382488479265,0.3249290322580645,-0.007048868732171032,-0.06531705069124427,-0.008465916998107281,-0.16463225806451615
11,0.8909489389588644,0.8970706824523383,0.8982176914570086,0.1571253456221198,0.214963133640553,0.3129096774193548,-0.006121743493473941,-0.0578377880184332,-0.007268752498144182,-0.15578433179723503
12,0.892420504658476,0.8989641547038137,0.9002297617166868,0.1597741935483871,0.21674377880184334,0.3142451612903226,-0.0065436500453377455,-0.056969585253456245,-0.007809257058210783,-0.1544709677419355
13,0.8916592091793235,0.8986247336917291,0.9000693547442129,0.16818801843317974,0.21896958525345622,0.31469032258064517,-0.006965524512405619,-0.050781566820276486,-0.008410145564889393,-0.14650230414746543
