realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8967212912012734,0.9071656907421992,0.9086322138455051,0.02147834101382488,0.18557142857142855,0.3142451612903226,-0.010444399540925797,-0.16409308755760368,-0.011910922644231658,-0.2927668202764977
1,0.8982374829367205,0.9076324767393096,0.9095121658996334,0.021923502304147465,0.1878193548387097,0.3164709677419355,-0.009394993802589124,-0.16589585253456224,-0.011274682962912896,-0.29454746543778804
2,0.8970341427230839,0.9077987420948407,0.9094986017004072,0.02138986175115207,0.18647281105990784,0.3142451612903226,-0.010764599371756778,-0.16508294930875578,-0.01246445897732329,-0.2928552995391705
3,0.8967427023062037,0.9078544776491435,0.9101024417000875,0.021868202764976957,0.18824239631336406,0.30756774193548386,-0.011111775342939834,-0.16637419354838712,-0.013359739393883796,-0.2856995391705069
4,0.8969689010286698,0.9077221570174239,0.90992318605564,0.021812903225806448,0.1895668202764977,0.3142451612903226,-0.010753255988754096,-0.16775391705069126,-0.01295428502697027,-0.29243225806451617
5,0.8975849436363426,0.9067490372075822,0.9088589255390301,0.021511520737327185,0.1846921658986175,0.3066774193548387,-0.009164093571239595,-0.16318064516129033,-0.01127398190268758,-0.2851658986175115
6,0.8976458557579131,0.906627954220493,0.9091634358022987,0.02145622119815668,0.18780829493087556,0.31736129032258065,-0.008982098462579913,-0.16635207373271887,-0.011517580044385634,-0.295905069124424
7,0.8970452821141611,0.9073807828695649,0.9087469364635479,0.021868202764976957,0.18824239631336406,0.3066774193548387,-0.010335500755403793,-0.16637419354838712,-0.011701654349386748,-0.28480921658986175
8,0.8980652657003273,0.9076888816714269,0.9098278227696704,0.021511520737327185,0.17357419354838713,0.31558064516129036,-0.00962361597109962,-0.15206267281105995,-0.01176255706934315,-0.29406912442396316
9,0.8980332019487537,0.9071392549691161,0.9097088296409798,0.02153364055299539,0.17977327188940093,0.3102387096774194,-0.009106053020362381,-0.15823963133640553,-0.011675627692226076,-0.288705069124424
10,0.8970486367715658,0.9084840984294512,0.9109375631269625,0.02153364055299539,0.20070691244239633,0.3249290322580645,-0.011435461657885448,-0.17917327188940094,-0.013888926355396736,-0.30339539170506913
