realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9011234866422497,0.9071656907421992,0.9086322138455051,0.15932903225806452,0.18557142857142855,0.3142451612903226,-0.006042204099949489,-0.02624239631336403,-0.00750872720325535,-0.15491612903225807
1,0.9010807467552423,0.9076324767393096,0.9095121658996334,0.16463778801843318,0.1878193548387097,0.3164709677419355,-0.006551729984067278,-0.023181566820276528,-0.00843141914439105,-0.15183317972350233
2,0.9015622720362351,0.9077987420948407,0.9094986017004072,0.16199999999999998,0.18647281105990784,0.3142451612903226,-0.006236470058605614,-0.024472811059907867,-0.007936329664172126,-0.15224516129032262
3,0.9022080072730871,0.9078544776491435,0.9101024417000875,0.15584516129032258,0.18824239631336406,0.30756774193548386,-0.005646470376056367,-0.03239723502304148,-0.00789443442700033,-0.15172258064516128
4,0.9005722017930905,0.9077221570174239,0.90992318605564,0.15081566820276496,0.1895668202764977,0.3142451612903226,-0.007149955224333371,-0.03875115207373275,-0.009350984262549544,-0.16342949308755764
5,0.9000524662299336,0.9067490372075822,0.9088589255390301,0.1526294930875576,0.1846921658986175,0.3066774193548387,-0.0066965709776485305,-0.0320626728110599,-0.008806459309096515,-0.15404792626728112
6,0.9013045854151102,0.906627954220493,0.9091634358022987,0.1637917050691244,0.18780829493087556,0.31736129032258065,-0.0053233688053828665,-0.024016589861751148,-0.007858850387188587,-0.15356958525345624
7,0.9017581684490552,0.9073807828695649,0.9087469364635479,0.1499806451612903,0.18824239631336406,0.3066774193548387,-0.005622614420509708,-0.03826175115207375,-0.006988768014492663,-0.1566967741935484
8,0.9022272566717023,0.9076888816714269,0.9098278227696704,0.14419354838709678,0.17357419354838713,0.31558064516129036,-0.005461624999724579,-0.029380645161290353,-0.007600566097968109,-0.1713870967741936
9,0.9015243096876971,0.9071392549691161,0.9097088296409798,0.1540755760368664,0.17977327188940093,0.3102387096774194,-0.005614945281418926,-0.025697695852534536,-0.00818451995328262,-0.156163133640553
10,0.9015964454919689,0.9084840984294512,0.9109375631269625,0.16029677419354837,0.20070691244239633,0.3249290322580645,-0.00688765293748228,-0.040410138248847954,-0.009341117634993568,-0.16463225806451615
11,0.9005180660008293,0.9065264470058906,0.9082700281813704,0.1571253456221198,0.19715668202764977,0.3129096774193548,-0.006008381005061292,-0.04003133640552997,-0.007751962180541083,-0.15578433179723503
12,0.9020708605020621,0.9085169366654409,0.9102651442558992,0.1597741935483871,0.1913695852534562,0.3142451612903226,-0.006446076163378778,-0.031595391705069115,-0.008194283753837128,-0.1544709677419355
13,0.9014184498136983,0.9078602074591214,0.9099964937097966,0.16818801843317974,0.19047926267281107,0.31469032258064517,-0.006441757645423096,-0.02229124423963133,-0.008578043896098286,-0.14650230414746543
14,0.9022380703341432,0.9080189109282483,0.9103612660339695,0.15264055299539173,0.19002304147465438,0.31335483870967745,-0.005780840594105108,-0.03738248847926265,-0.008123195699826335,-0.16071428571428573
15,0.9005148839848154,0.9066306885748675,0.9090660222587802,0.14516129032258066,0.1757889400921659,0.30979354838709683,-0.006115804590052121,-0.030627649769585236,-0.008551138273964809,-0.16463225806451617
16,0.900890343690348,0.9069141798153452,0.9091333874863168,0.14905714285714283,0.18648387096774194,0.31068387096774197,-0.006023836124997128,-0.037426728110599106,-0.00824304379596874,-0.16162672811059914
