realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8967212912012734,0.9032310841248606,0.9028073737049555,0.02147834101382488,0.0692847926267281,0.07341290322580644,-0.006509792923587221,-0.047806451612903214,-0.006086082503682033,-0.05193456221198156
1,0.8982374829367205,0.9025160051824104,0.9026944487592212,0.021923502304147465,0.06572350230414747,0.07741935483870968,-0.00427852224568992,-0.043800000000000006,-0.004456965822500769,-0.05549585253456221
2,0.8970341427230839,0.9037823474786647,0.9030555942165919,0.02138986175115207,0.07155483870967742,0.07741935483870968,-0.0067482047555808,-0.050164976958525356,-0.006021451493507968,-0.056029493087557614
3,0.8967427023062037,0.904278760000762,0.9032359569521774,0.021868202764976957,0.07065345622119815,0.0769741935483871,-0.00753605769455834,-0.048785253456221186,-0.006493254645973723,-0.055105990783410136
4,0.8969689010286698,0.9036472381628734,0.9031499408411263,0.021812903225806448,0.06572350230414747,0.07207741935483872,-0.006678337134203627,-0.04391059907834102,-0.006181039812456546,-0.050264516129032266
5,0.8975849436363426,0.9033172223994266,0.9029456401747538,0.021511520737327185,0.06751520737327188,0.06629032258064516,-0.00573227876308402,-0.046003686635944695,-0.005360696538411203,-0.04477880184331797
6,0.8976458557579131,0.9024579657619765,0.9028116223677568,0.02145622119815668,0.0697299539170507,0.07786451612903227,-0.004812110004063341,-0.048273732718894014,-0.005165766609843692,-0.05640829493087558
7,0.8970452821141611,0.9029201156887586,0.903005311537042,0.021868202764976957,0.0630746543778802,0.07163225806451613,-0.0058748335745975044,-0.04120645161290323,-0.005960029422880875,-0.04976405529953917
8,0.8980652657003273,0.9030317703629147,0.9028080186226558,0.021511520737327185,0.06349769585253456,0.06629032258064514,-0.004966504662587412,-0.04198617511520738,-0.004742752922328508,-0.04477880184331796
9,0.8980332019487537,0.9028531186972726,0.9024233852525589,0.02153364055299539,0.06437695852534563,0.06406451612903226,-0.004819916748518893,-0.042843317972350234,-0.004390183303805251,-0.04253087557603687
10,0.8970486367715658,0.9039393786228697,0.9023781196048902,0.02153364055299539,0.07018617511520737,0.06495483870967741,-0.006890741851303894,-0.04865253456221198,-0.0053294828333244615,-0.04342119815668202
