realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9011234866422497,0.9032310841248606,0.9028073737049555,0.15932903225806452,0.0692847926267281,0.07341290322580644,-0.0021075974826109123,0.09004423963133643,-0.0016838870627057245,0.08591612903225808
1,0.9010807467552423,0.9025160051824104,0.9026944487592212,0.16463778801843318,0.06572350230414747,0.07741935483870968,-0.0014352584271680735,0.0989142857142857,-0.001613702003978923,0.0872184331797235
2,0.9015622720362351,0.9037823474786647,0.9030555942165919,0.16199999999999998,0.07155483870967742,0.07741935483870968,-0.0022200754424296365,0.09044516129032255,-0.0014933221803568042,0.0845806451612903
3,0.9022080072730871,0.904278760000762,0.9032359569521774,0.15584516129032258,0.07065345622119815,0.0769741935483871,-0.002070752727674874,0.08519170506912443,-0.0010279496790902565,0.07887096774193549
4,0.9005722017930905,0.9036472381628734,0.9031499408411263,0.15081566820276496,0.06572350230414747,0.07207741935483872,-0.003075036369782902,0.08509216589861748,-0.002577739048035821,0.07873824884792624
5,0.9000524662299336,0.9033172223994266,0.9029456401747538,0.1526294930875576,0.06751520737327188,0.06629032258064516,-0.003264756169492955,0.08511428571428573,-0.0028931739448201377,0.08633917050691245
6,0.9013045854151102,0.9024579657619765,0.9028116223677568,0.1637917050691244,0.0697299539170507,0.07786451612903227,-0.001153380346866295,0.09406175115207371,-0.0015070369526466454,0.08592718894009214
7,0.9017581684490552,0.9029201156887586,0.903005311537042,0.1499806451612903,0.0630746543778802,0.07163225806451613,-0.0011619472397034203,0.08690599078341012,-0.0012471430879867906,0.07834838709677418
8,0.9022272566717023,0.9030317703629147,0.9028080186226558,0.14419354838709678,0.06349769585253456,0.06629032258064514,-0.0008045136912123718,0.08069585253456221,-0.0005807619509534678,0.07790322580645163
9,0.9015243096876971,0.9028531186972726,0.9024233852525589,0.1540755760368664,0.06437695852534563,0.06406451612903226,-0.001328809009575438,0.08969861751152076,-0.0008990755648617954,0.09001105990783413
10,0.9015964454919689,0.9039393786228697,0.9023781196048902,0.16029677419354837,0.07018617511520737,0.06495483870967741,-0.002342933130900726,0.090110599078341,-0.0007816741129212934,0.09534193548387096
11,0.9005180660008293,0.9036328983581525,0.9023814745001543,0.1571253456221198,0.07376958525345621,0.06851612903225807,-0.0031148323573232384,0.08335576036866359,-0.001863408499324981,0.08860921658986173
12,0.9020708605020621,0.9042282915569888,0.9031011638291365,0.1597741935483871,0.07109861751152073,0.0676258064516129,-0.0021574310549267173,0.08867557603686636,-0.0010303033270744333,0.0921483870967742
13,0.9014184498136983,0.9033393456058489,0.9023955648705777,0.16818801843317974,0.06838341013824885,0.06985161290322581,-0.001920895792150601,0.09980460829493089,-0.000977115056879363,0.09833640552995393
14,0.9022380703341432,0.9039299174794344,0.9026810035282381,0.15264055299539173,0.0670589861751152,0.0747483870967742,-0.0016918471452912476,0.08558156682027653,-0.00044293319409494103,0.07789216589861753
15,0.9005148839848154,0.902864501908012,0.9026097906738554,0.14516129032258066,0.06083778801843317,0.06896129032258065,-0.0023496179231966563,0.08432350230414748,-0.002094906689039999,0.0762
16,0.900890343690348,0.9025636105620531,0.9022537861682126,0.14905714285714283,0.06748202764976957,0.07341290322580644,-0.0016732668717051036,0.08157511520737326,-0.0013634424778645737,0.07564423963133639
17,0.9008435131156827,0.9023958892663457,0.9030503870350464,0.16782027649769585,0.07016405529953916,0.0654,-0.0015523761506630596,0.09765622119815669,-0.0022068739193636944,0.10242027649769585
18,0.9017973607752804,0.9026415878823462,0.9029479702635869,0.15390967741935485,0.06569032258064517,0.07207741935483872,-0.0008442271070657759,0.08821935483870968,-0.0011506094883064755,0.08183225806451613
19,0.9014538760192635,0.904603961200521,0.90318040750986,0.1521732718894009,0.07507188940092165,0.06851612903225807,-0.003150085181257478,0.07710138248847927,-0.001726531490596428,0.08365714285714285
20,0.9007418064556053,0.9026178641672309,0.9034049126154681,0.16560552995391706,0.07016405529953916,0.07296774193548386,-0.0018760577116255783,0.0954414746543779,-0.0026631061598627603,0.0926377880184332
21,0.8994201300121183,0.9028090224166246,0.9025485870832741,0.15314101382488482,0.06797142857142857,0.07074193548387096,-0.0033888924045063495,0.08516958525345625,-0.0031284570711558324,0.08239907834101386
22,0.9017779351720057,0.9031949993822128,0.902984207754671,0.17147004608294933,0.07016405529953917,0.07296774193548386,-0.001417064210207153,0.10130599078341015,-0.0012062725826653686,0.09850230414746547
23,0.9010231255816497,0.9035210748713994,0.9036726309423841,0.1682322580645161,0.07018617511520737,0.0747483870967742,-0.002497949289749779,0.09804608294930874,-0.0026495053607344943,0.09348387096774191
24,0.9015866544640437,0.9040458862931016,0.9025122637102727,0.1503705069124424,0.06531152073732718,0.06673548387096775,-0.0024592318290578286,0.0850589861751152,-0.0009256092462289756,0.08363502304147463
25,0.901051231447337,0.9038008139407544,0.9023439209241965,0.15400921658986175,0.07241198156682029,0.07519354838709678,-0.0027495824934173907,0.08159723502304146,-0.0012926894768594543,0.07881566820276496
26,0.9001293370231848,0.9024688574684592,0.9031234241551405,0.13965345622119815,0.06082672811059907,0.06896129032258065,-0.0023395204452744123,0.07882672811059908,-0.0029940871319557028,0.0706921658986175
27,0.9008039996196742,0.9044223779922286,0.9029029965234262,0.1543327188940092,0.06883963133640553,0.07652903225806451,-0.0036183783725544094,0.08549308755760368,-0.0020989969037520373,0.0778036866359447
