realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9068202929568265,0.9108451414458446,0.9074061637899122,0.02362424242424243,0.06769090909090911,0.07278787878787879,-0.004024848489018074,-0.04406666666666668,-0.0005858708330856999,-0.04916363636363636
1,0.9068587264673222,0.911002487165315,0.9071973053631947,0.023636363636363643,0.06915454545454547,0.06986060606060607,-0.0041437606979927155,-0.045518181818181826,-0.0003385788958724101,-0.046224242424242425
2,0.9067070053439291,0.9109495067524952,0.9071969883232037,0.02362424242424243,0.06475151515151517,0.0762030303030303,-0.0042425014085660795,-0.04112727272727274,-0.0004899829792746058,-0.05257878787878787
3,0.9066737123626782,0.9102626695521325,0.9071982514750044,0.02362424242424243,0.060848484848484846,0.06546969696969698,-0.0035889571894542893,-0.03722424242424242,-0.0005245391123261944,-0.041845454545454554
4,0.9068683369493584,0.9113557339643095,0.9072413140719584,0.023612121212121216,0.07060606060606062,0.0723,-0.0044873970149510445,-0.0469939393939394,-0.0003729771225999823,-0.04868787878787879
5,0.9067581344843031,0.9108809612485235,0.9073580797995577,0.023612121212121216,0.07111818181818183,0.07034848484848485,-0.0041228267642203775,-0.047506060606060614,-0.0005999453152546463,-0.04673636363636364
6,0.9067804412578511,0.911585495016336,0.9070489572843902,0.023600000000000003,0.07404545454545455,0.07522727272727274,-0.004805053758484945,-0.05044545454545455,-0.00026851602653910067,-0.05162727272727274
7,0.9067991195162914,0.9112115548678815,0.9073808668294233,0.023600000000000003,0.06766666666666668,0.06937272727272728,-0.004412435351590083,-0.04406666666666668,-0.0005817473131318751,-0.04577272727272728
8,0.9067700516442443,0.9111755817459025,0.9071934736888053,0.02408787878787879,0.06915454545454547,0.07181212121212122,-0.004405530101658228,-0.04506666666666668,-0.00042342204456102817,-0.047724242424242426
9,0.9068144994661339,0.9120191412433043,0.9072530643911491,0.023636363636363643,0.07843636363636364,0.06546969696969697,-0.0052046417771703934,-0.054799999999999995,-0.0004385649250151502,-0.04183333333333333
10,0.9067522265595482,0.9111434123092556,0.9076579966250234,0.023587878787878793,0.06916666666666668,0.07132424242424244,-0.004391185749707316,-0.045578787878787885,-0.0009057700654752088,-0.047736363636363646
11,0.9067748916339375,0.9111357733313388,0.9071478384990214,0.023600000000000003,0.06963030303030303,0.06546969696969697,-0.004360881697401231,-0.046030303030303026,-0.000372946865083823,-0.041869696969696966
12,0.9068236988689826,0.9106579891537553,0.9071452983172165,0.02362424242424243,0.0676909090909091,0.07522727272727273,-0.003834290284772668,-0.044066666666666664,-0.0003215994482338447,-0.051603030303030296
13,0.9067221362618686,0.9112942391998485,0.9074291521668434,0.023587878787878793,0.06964242424242424,0.07132424242424242,-0.004572102937979938,-0.046054545454545445,-0.0007070159049747948,-0.04773636363636362
14,0.9068788741810183,0.9113427700755973,0.9075078156942572,0.023660606060606063,0.07158181818181818,0.06986060606060607,-0.004463895894578962,-0.047921212121212114,-0.0006289415132388898,-0.046200000000000005
15,0.9068111186423691,0.9112402216917858,0.9074721751889057,0.023648484848484853,0.06866666666666667,0.06937272727272728,-0.004429103049416683,-0.04501818181818182,-0.000661056546536587,-0.04572424242424243
16,0.906853983030297,0.9115307605616847,0.9075195939574721,0.024124242424242427,0.07258181818181819,0.0723,-0.0046767775313877324,-0.04845757575757577,-0.0006656109271750976,-0.04817575757575758
17,0.9066990335189025,0.9110030019258664,0.9071449222049383,0.023636363636363643,0.06771515151515152,0.06839696969696969,-0.004303968406963898,-0.04407878787878788,-0.00044588868603578913,-0.04476060606060605
18,0.9068118954882094,0.91055370417922,0.9073231744368189,0.023648484848484853,0.06428787878787878,0.06790909090909092,-0.003741808691010595,-0.040639393939393934,-0.0005112789486094726,-0.04426060606060607
