realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9090438606476638,0.9108451414458446,0.9074061637899122,0.05303030303030303,0.06769090909090911,0.07278787878787879,-0.00180128079818076,-0.014660606060606075,0.0016376968577516138,-0.01975757575757576
1,0.9088779382322346,0.911002487165315,0.9071973053631947,0.050090909090909096,0.06915454545454547,0.06986060606060607,-0.002124548933080339,-0.019063636363636373,0.0016806328690399663,-0.019769696969696972
2,0.9092591335084673,0.9109495067524952,0.9071969883232037,0.0506030303030303,0.06475151515151517,0.0762030303030303,-0.0016903732440278763,-0.014148484848484869,0.0020621451852635975,-0.025599999999999998
3,0.9086456808826716,0.9102626695521325,0.9071982514750044,0.046663636363636365,0.060848484848484846,0.06546969696969698,-0.001616988669460917,-0.01418484848484848,0.0014474294076671779,-0.018806060606060618
4,0.9096289460684053,0.9113557339643095,0.9072413140719584,0.05893333333333334,0.07060606060606062,0.0723,-0.0017267878959041916,-0.011672727272727279,0.0023876319964468706,-0.013366666666666666
5,0.9086893769792564,0.9108809612485235,0.9073580797995577,0.052542424242424245,0.07111818181818183,0.07034848484848485,-0.0021915842692670218,-0.018575757575757586,0.0013312971796987094,-0.01780606060606061
6,0.9092219953147679,0.911585495016336,0.9070489572843902,0.052554545454545465,0.07404545454545455,0.07522727272727274,-0.002363499701568128,-0.02149090909090909,0.0021730380303777164,-0.022672727272727275
7,0.9089506791959129,0.9112115548678815,0.9073808668294233,0.04715151515151516,0.06766666666666668,0.06937272727272728,-0.002260875671968643,-0.02051515151515152,0.0015698123664895647,-0.02222121212121212
8,0.9093407257972682,0.9111755817459025,0.9071934736888053,0.05495757575757576,0.06915454545454547,0.07181212121212122,-0.0018348559486343063,-0.014196969696969708,0.0021472521084628937,-0.016854545454545455
9,0.9093588522320394,0.9120191412433043,0.9072530643911491,0.05450606060606062,0.07843636363636364,0.06546969696969697,-0.002660289011264916,-0.023930303030303017,0.0021057878408903274,-0.010963636363636349
10,0.9095319859753739,0.9111434123092556,0.9076579966250234,0.057481818181818176,0.06916666666666668,0.07132424242424244,-0.0016114263338816714,-0.011684848484848506,0.0018739893503504357,-0.013842424242424267
11,0.9090880084401386,0.9111357733313388,0.9071478384990214,0.05301818181818182,0.06963030303030303,0.06546969696969697,-0.0020477648912001767,-0.01661212121212121,0.0019401699411172313,-0.012451515151515151
12,0.908414909244363,0.9106579891537553,0.9071452983172165,0.0466878787878788,0.0676909090909091,0.07522727272727273,-0.0022430799093923204,-0.021003030303030294,0.0012696109271465028,-0.028539393939393927
13,0.9094469972841712,0.9112942391998485,0.9074291521668434,0.05501818181818182,0.06964242424242424,0.07132424242424242,-0.0018472419156773112,-0.014624242424242422,0.0020178451173278322,-0.016306060606060595
14,0.9089779798525097,0.9113427700755973,0.9075078156942572,0.052078787878787884,0.07158181818181818,0.06986060606060607,-0.002364790223087554,-0.019503030303030293,0.0014701641582525182,-0.017781818181818183
15,0.9092145867513839,0.9112402216917858,0.9074721751889057,0.05305454545454546,0.06866666666666667,0.06937272727272728,-0.002025634940401866,-0.015612121212121209,0.00174241156247823,-0.016318181818181822
16,0.909004105941063,0.9115307605616847,0.9075195939574721,0.048627272727272734,0.07258181818181819,0.0723,-0.0025266546206217377,-0.023954545454545458,0.001484511983590897,-0.02367272727272727
17,0.9091786061792313,0.9110030019258664,0.9071449222049383,0.05351818181818182,0.06771515151515152,0.06839696969696969,-0.0018243957466350658,-0.014196969696969701,0.0020336839742930435,-0.014878787878787873
18,0.9087916948602734,0.91055370417922,0.9073231744368189,0.047175757575757586,0.06428787878787878,0.06790909090909092,-0.0017620093189465447,-0.017112121212121197,0.001468520423454578,-0.020733333333333333
19,0.9091696541261595,0.9113060152363156,0.9072605433722272,0.050566666666666676,0.0662030303030303,0.06644545454545456,-0.0021363611101561375,-0.01563636363636363,0.0019091107539322971,-0.01587878787878788
20,0.9086338754049098,0.9106513691146841,0.9074899488611955,0.04866363636363637,0.06671515151515152,0.07473939393939394,-0.0020174937097743317,-0.018051515151515152,0.0011439265437143131,-0.02607575757575757
21,0.9089609810705995,0.9109991094700669,0.9070047854860841,0.04960303030303031,0.07060606060606062,0.06449393939393941,-0.002038128399467376,-0.021003030303030308,0.00195619558451543,-0.0148909090909091
22,0.9094570474343953,0.9112514694957285,0.9076992628830027,0.0554939393939394,0.06913030303030303,0.07376363636363638,-0.0017944220613332895,-0.013636363636363627,0.0017577845513925272,-0.018269696969696977
23,0.9096486005538037,0.9115776078430946,0.9076182212501686,0.05205454545454546,0.07306969696969697,0.06937272727272728,-0.0019290072892909071,-0.021015151515151508,0.0020303793036351436,-0.017318181818181823
24,0.9088976097255204,0.9112090963395446,0.9073239657558122,0.048115151515151514,0.06964242424242426,0.06839696969696969,-0.0023114866140242496,-0.021527272727272742,0.0015736439697081606,-0.02028181818181818
25,0.9093357405984617,0.9108955203375277,0.9076119948387812,0.052542424242424245,0.06625151515151514,0.08108181818181819,-0.0015597797390660695,-0.0137090909090909,0.001723745759680484,-0.02853939393939394
26,0.9085413853809476,0.9110034697275448,0.9073744280183011,0.04621212121212121,0.07060606060606062,0.0723,-0.0024620843465971154,-0.024393939393939405,0.0011669573626464924,-0.026087878787878792
27,0.909580344602805,0.9112210464231413,0.9074474820067803,0.056969696969696976,0.07110606060606062,0.0688848484848485,-0.0016407018203362655,-0.014136363636363641,0.0021328625960247427,-0.011915151515151517
28,0.9094813429945605,0.9117082450272688,0.9077423781889119,0.054018181818181826,0.07697272727272728,0.07132424242424242,-0.0022269020327082556,-0.02295454545454545,0.0017389648056486129,-0.01730606060606059
29,0.9090609609237833,0.910754025812722,0.9069034845871269,0.05156666666666667,0.0633,0.08108181818181819,-0.0016930648889387223,-0.011733333333333325,0.0021574763366564165,-0.029515151515151515
30,0.9091790784638201,0.9113306846493521,0.9076968396768612,0.05205454545454546,0.07206969696969699,0.07181212121212122,-0.0021516061855320068,-0.020015151515151534,0.001482238786958856,-0.01975757575757576
