realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8565173366373723,0.8814719009210813,0.8857259099407493,0.020945454545454545,0.13992000000000002,0.2979927272727273,-0.024954564283709013,-0.11897454545454547,-0.029208573303377006,-0.27704727272727275
1,0.857421325302498,0.8846016417017571,0.8879710042240485,0.021032727272727272,0.18558545454545458,0.34190181818181814,-0.027180316399259108,-0.1645527272727273,-0.03054967892155047,-0.3208690909090909
2,0.8565090332981152,0.8846153139840993,0.8879916278630452,0.021076363636363633,0.18207272727272727,0.3419018181818182,-0.028106280685984086,-0.16099636363636363,-0.03148259456492997,-0.3208254545454546
3,0.8570215172705825,0.8839004144514533,0.888198204612936,0.021250909090909088,0.1838290909090909,0.33663272727272725,-0.026878897180870776,-0.1625781818181818,-0.03117668734235346,-0.31538181818181815
4,0.8573164580073409,0.8821384513370062,0.8871598200072079,0.021207272727272724,0.15748363636363633,0.31204363636363636,-0.02482199332966528,-0.1362763636363636,-0.029843361999867035,-0.2908363636363636
5,0.8557400878593742,0.879660716734649,0.8840902048935321,0.020901818181818178,0.13289454545454546,0.30677454545454547,-0.023920628875274796,-0.11199272727272729,-0.028350117034157907,-0.2858727272727273
6,0.8562990524629496,0.8836693444012815,0.8881003460892458,0.021032727272727272,0.15572727272727274,0.30677454545454547,-0.02737029193833196,-0.13469454545454546,-0.031801293626296245,-0.2857418181818182
7,0.8566287783880894,0.8822306990903618,0.8852470316127078,0.021076363636363633,0.1627527272727273,0.3120436363636364,-0.025601920702272407,-0.14167636363636366,-0.028618253224618417,-0.2909672727272728
8,0.8567162524193453,0.8840250098777199,0.8887535397185145,0.020901818181818178,0.17856000000000002,0.3366327272727273,-0.027308757458374577,-0.15765818181818184,-0.032037287299169104,-0.3157309090909091
9,0.8567680154030146,0.8818395652985126,0.885541622858347,0.021207272727272727,0.14694545454545455,0.3015054545454546,-0.02507154989549798,-0.1257381818181818,-0.028773607455332417,-0.28029818181818184
10,0.8562326354028813,0.8832485700107282,0.8863535931313785,0.021207272727272724,0.1732909090909091,0.30677454545454547,-0.027015934607846903,-0.1520836363636364,-0.03012095772849721,-0.2855672727272727
11,0.8567200445872681,0.8847931448762378,0.8893426116809662,0.020945454545454545,0.1645090909090909,0.3208254545454546,-0.0280731002889697,-0.14356363636363637,-0.03262256709369804,-0.29988000000000004
12,0.8556643223672323,0.8849795961795338,0.8885665604194047,0.020814545454545454,0.17153454545454547,0.3085309090909091,-0.02931527381230148,-0.15072000000000002,-0.032902238052172406,-0.2877163636363636
13,0.8568941129525135,0.8844929770481327,0.8889129294876137,0.021207272727272727,0.16275272727272727,0.30326181818181813,-0.02759886409561918,-0.14154545454545453,-0.03201881653510019,-0.2820545454545454
14,0.8562737015650708,0.8814741130699167,0.8852998182147223,0.021032727272727272,0.14694545454545455,0.27516,-0.025200411504845976,-0.1259127272727273,-0.02902611664965149,-0.25412727272727276
15,0.8575278695027292,0.8844104881322691,0.8888345368283882,0.021294545454545455,0.1680218181818182,0.31555636363636363,-0.02688261862953989,-0.14672727272727273,-0.03130666732565901,-0.2942618181818182
16,0.8559135686545396,0.8821108834097677,0.8876869026837292,0.02103272727272727,0.15572727272727271,0.31731272727272725,-0.02619731475522813,-0.13469454545454546,-0.03177333402918958,-0.29628
17,0.8575742323623698,0.8870300863181857,0.8903913625235911,0.021250909090909088,0.18207272727272725,0.3190690909090909,-0.029455853955815847,-0.16082181818181815,-0.03281713016122123,-0.2978181818181818
18,0.8573932927234803,0.8811836912015748,0.8874723850550502,0.021294545454545455,0.15397090909090907,0.3225818181818182,-0.0237903984780945,-0.13267636363636362,-0.030079092331569912,-0.30128727272727274
19,0.8567146443827401,0.880579614106375,0.885920661762107,0.02112,0.1451890909090909,0.31731272727272725,-0.023864969723634832,-0.1240690909090909,-0.0292060173793669,-0.2961927272727273
20,0.8559601243320647,0.8835911534259417,0.8896439971291689,0.021076363636363633,0.17153454545454544,0.31379999999999997,-0.027631029093877046,-0.1504581818181818,-0.033683872797104164,-0.29272363636363635
21,0.856203009991171,0.8841731950481023,0.8905351992103734,0.021076363636363633,0.16802181818181816,0.31731272727272725,-0.027970185056931274,-0.14694545454545452,-0.034332189219202336,-0.29623636363636363
22,0.8557350761611816,0.8824246440790081,0.8864510101857542,0.020989090909090905,0.15221454545454546,0.2804290909090909,-0.026689567917826507,-0.13122545454545456,-0.030715934024572622,-0.25944
23,0.8564298843393756,0.8820291850566067,0.8863476781034623,0.020945454545454545,0.16626545454545455,0.3208254545454546,-0.025599300717231044,-0.14532,-0.029917793764086653,-0.29988000000000004
24,0.857813883602368,0.8822875428977661,0.8870403260381617,0.021207272727272727,0.15572727272727274,0.30677454545454547,-0.02447365929539813,-0.13452000000000003,-0.029226442435793754,-0.2855672727272727
25,0.8574895436926081,0.8840473761510109,0.8883044340562732,0.021250909090909088,0.1680218181818182,0.31555636363636363,-0.02655783245840282,-0.1467709090909091,-0.030814890363665137,-0.29430545454545454
26,0.8576304182790865,0.8826738315910339,0.8871187302752801,0.021163636363636364,0.1539709090909091,0.31028727272727274,-0.02504341331194737,-0.13280727272727275,-0.029488311996193617,-0.28912363636363636
27,0.8567220101502103,0.8817841013136196,0.8863488443070501,0.021032727272727272,0.1311381818181818,0.2839418181818182,-0.025062091163409295,-0.11010545454545452,-0.029626834156839754,-0.2629090909090909
28,0.8559267248362469,0.882406686543155,0.886421268755787,0.021032727272727272,0.14694545454545455,0.2821854545454545,-0.02647996170690814,-0.1259127272727273,-0.030494543919540096,-0.26115272727272726
29,0.856531460205912,0.8834277145912448,0.8883140408483785,0.021250909090909088,0.15748363636363635,0.30326181818181813,-0.02689625438533283,-0.13623272727272726,-0.03178258064246653,-0.28201090909090903
30,0.8558043861412057,0.8827850928847805,0.8874843470196766,0.021032727272727272,0.16099636363636363,0.2997490909090909,-0.02698070674357478,-0.13996363636363635,-0.031679960878470914,-0.27871636363636365
31,0.8562720818346578,0.8823675233744243,0.8885639978810432,0.02112,0.1697781818181818,0.3296072727272727,-0.026095441539766506,-0.1486581818181818,-0.03229191604638548,-0.3084872727272727
32,0.8564900712602308,0.8862542991173651,0.8915044387930281,0.021032727272727272,0.18734181818181816,0.3594654545454546,-0.029764227857134284,-0.1663090909090909,-0.0350143675327973,-0.33843272727272733
33,0.8561205472982667,0.881178932061897,0.8867093174961515,0.020901818181818178,0.16099636363636363,0.2892109090909091,-0.025058384763630315,-0.14009454545454544,-0.03058877019788475,-0.2683090909090909
34,0.8570015741967923,0.8817765358837077,0.8863878819597496,0.02112,0.15221454545454544,0.3225818181818182,-0.024774961686915398,-0.13109454545454544,-0.029386307762957253,-0.30146181818181816
35,0.85823806875456,0.8833999400781677,0.8889599330427802,0.02138181818181818,0.16626545454545455,0.3190690909090909,-0.0251618713236077,-0.14488363636363638,-0.030721864288220213,-0.29768727272727274
36,0.8568758813679148,0.8827361888566915,0.888810255070832,0.02112,0.1627527272727273,0.3296072727272727,-0.025860307488776657,-0.1416327272727273,-0.031934373702917185,-0.3084872727272727
37,0.8564894870239418,0.8816449991428907,0.8872310082144471,0.021032727272727272,0.15748363636363635,0.33136363636363636,-0.025155512118948953,-0.13645090909090907,-0.030741521190505328,-0.3103309090909091
38,0.8574197964437836,0.8840391237976148,0.8882802119939732,0.021338181818181815,0.15397090909090907,0.31028727272727274,-0.026619327353831213,-0.13263272727272726,-0.03086041555018959,-0.28894909090909093
39,0.8564285384970366,0.8830588172487523,0.8883205707665434,0.02098909090909091,0.15748363636363633,0.33487636363636364,-0.026630278751715752,-0.13649454545454542,-0.031892032269506765,-0.31388727272727274
40,0.8563309612498804,0.8839722100274496,0.8881441043579619,0.021076363636363633,0.17504727272727275,0.35068363636363636,-0.02764124877756924,-0.1539709090909091,-0.031813143108081476,-0.32960727272727275
41,0.857439478122012,0.8854930261115785,0.8903361841110896,0.021207272727272727,0.17680363636363639,0.3296072727272727,-0.028053547989566496,-0.15559636363636364,-0.03289670598907757,-0.30839999999999995
42,0.8570153359587009,0.8805871055718693,0.8865539377526741,0.021163636363636364,0.14518909090909088,0.3120436363636364,-0.023571769613168314,-0.12402545454545452,-0.029538601793973163,-0.29088
43,0.8563056214950351,0.8813217300802444,0.8854083895628159,0.020901818181818178,0.15572727272727274,0.31555636363636363,-0.025016108585209307,-0.13482545454545455,-0.029102768067780782,-0.29465454545454545
44,0.8563928332501417,0.8807885270312342,0.886032435087722,0.02098909090909091,0.1434327272727273,0.26989090909090907,-0.02439569378109252,-0.1224436363636364,-0.0296396018375803,-0.24890181818181817
45,0.8569822801888509,0.8845392564222034,0.889413814018088,0.021207272727272724,0.17504727272727275,0.32785090909090914,-0.027556976233352515,-0.15384000000000003,-0.032431533829237025,-0.3066436363636364
46,0.8572347974876391,0.8838195861738348,0.8866947479844675,0.021250909090909088,0.17504727272727275,0.3173127272727273,-0.026584788686195737,-0.15379636363636365,-0.02945995049682837,-0.2960618181818182
47,0.8576105055109187,0.8815807815220434,0.8857626733578613,0.021338181818181815,0.13992,0.29623636363636363,-0.02397027601112478,-0.11858181818181818,-0.028152167846942633,-0.2748981818181818
48,0.8568122383767073,0.8845383046690913,0.8892748235517873,0.021032727272727272,0.17856,0.3419018181818182,-0.027726066292384055,-0.15752727272727274,-0.03246258517508005,-0.32086909090909094
49,0.8571576069280105,0.8832979463431713,0.8878666780833115,0.021250909090909088,0.16626545454545458,0.3296072727272727,-0.026140339415160807,-0.14501454545454548,-0.030709071155301082,-0.3083563636363636
50,0.8567865216954621,0.8833285237086453,0.8893003282586218,0.02098909090909091,0.16626545454545458,0.32609454545454547,-0.02654200201318324,-0.14527636363636368,-0.03251380656315972,-0.30510545454545457
51,0.857849964732725,0.8826429628655053,0.886386559996954,0.02133818181818182,0.14870181818181819,0.2821854545454545,-0.024792998132780242,-0.12736363636363637,-0.028536595264229025,-0.2608472727272727
