realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8292738081939545,0.8577655855448767,0.8614724650849038,0.04519636363636364,0.16626545454545455,0.2979927272727273,-0.02849177735092223,-0.1210690909090909,-0.03219865689094936,-0.25279636363636365
1,0.8310467728201206,0.8597076848762526,0.863971954042489,0.04717090909090908,0.20139272727272725,0.34190181818181814,-0.02866091205613197,-0.15422181818181818,-0.03292518122236843,-0.29473090909090904
2,0.8299209909485745,0.8605785266503244,0.8641392333133042,0.04172727272727273,0.2066618181818182,0.3419018181818182,-0.030657535701749894,-0.16493454545454547,-0.0342182423647297,-0.30017454545454547
3,0.8312166905130228,0.8603839825238482,0.8638956963477002,0.04717090909090909,0.20314909090909092,0.33663272727272725,-0.029167292010825352,-0.15597818181818182,-0.03267900583467742,-0.28946181818181815
4,0.8287361353419692,0.8586723142085799,0.8631622905628132,0.044890909090909085,0.17680363636363639,0.31204363636363636,-0.029936178866610708,-0.1319127272727273,-0.034426155220844024,-0.26715272727272726
5,0.8283014538593629,0.8562789429031701,0.8597872908831575,0.03448363636363636,0.16099636363636363,0.30677454545454547,-0.027977489043807147,-0.12651272727272728,-0.031485837023794594,-0.2722909090909091
6,0.8308173559734349,0.8597422801164563,0.8638433926889781,0.04194545454545454,0.1750472727272727,0.30677454545454547,-0.02892492414302139,-0.13310181818181815,-0.03302603671554327,-0.2648290909090909
7,0.8300954319287962,0.8580180498097486,0.8602421969921054,0.059247272727272725,0.18031636363636364,0.3120436363636364,-0.027922617880952405,-0.1210690909090909,-0.030146765063309156,-0.2527963636363637
8,0.8314125856593487,0.8598195879187925,0.8643878195221483,0.05055272727272727,0.19788,0.3366327272727273,-0.028407002259443814,-0.14732727272727272,-0.03297523386279955,-0.28608000000000006
9,0.8301051861245191,0.8574766129292091,0.8615839698163184,0.04010181818181818,0.1680218181818182,0.3015054545454546,-0.027371426804689958,-0.12792,-0.03147878369179924,-0.2614036363636364
10,0.8292677094898853,0.8592952015453027,0.8623843891896298,0.04159636363636364,0.1873418181818182,0.30677454545454547,-0.030027492055417437,-0.14574545454545457,-0.03311667969974452,-0.2651781818181818
11,0.8297912925942612,0.8614163057311094,0.8654812344341144,0.04493454545454545,0.18558545454545455,0.3208254545454546,-0.03162501313684818,-0.1406509090909091,-0.03568994183985319,-0.27589090909090913
12,0.8300962356024694,0.8611296739869656,0.8641540294630423,0.04159636363636364,0.1890981818181818,0.3085309090909091,-0.031033438384496237,-0.14750181818181818,-0.03405779386057295,-0.2669345454545454
13,0.8279439982332771,0.860802734614834,0.8643296435733689,0.03246545454545455,0.19085454545454547,0.30326181818181813,-0.0328587363815569,-0.15838909090909092,-0.03638564534009181,-0.2707963636363636
14,0.8305763408996162,0.8576082821377705,0.8608179993849615,0.0520909090909091,0.1645090909090909,0.27516,-0.027031941238154333,-0.1124181818181818,-0.030241658485345324,-0.2230690909090909
15,0.8299309837584666,0.8603698707637358,0.8642500644095829,0.03992727272727273,0.17680363636363639,0.31555636363636363,-0.0304388870052692,-0.13687636363636366,-0.03431908065111622,-0.27562909090909093
16,0.8311032066142551,0.8591605870007287,0.863941307889756,0.05055272727272727,0.1732909090909091,0.31731272727272725,-0.02805738038647365,-0.12273818181818183,-0.03283810127550091,-0.26676
17,0.8301604850242619,0.864207850159266,0.8669834522995459,0.03992727272727272,0.20314909090909092,0.3190690909090909,-0.03404736513500417,-0.1632218181818182,-0.036822967275284,-0.2791418181818182
18,0.8291735281926617,0.858761875757353,0.8627203592689647,0.04682181818181819,0.17504727272727272,0.3225818181818182,-0.02958834756469131,-0.12822545454545453,-0.033546831076303074,-0.27576
19,0.8306959611581187,0.8576317685235613,0.8613475194805501,0.0520909090909091,0.18031636363636364,0.31731272727272725,-0.026935807365442543,-0.12822545454545453,-0.030651558322431383,-0.26522181818181817
20,0.8307045066247402,0.8603695878599593,0.8645084207901655,0.05050909090909091,0.18909818181818183,0.31379999999999997,-0.02966508123521916,-0.1385890909090909,-0.033803914165425386,-0.2632909090909091
21,0.8308134839559739,0.8606307792482936,0.8655973173887154,0.05244,0.18558545454545455,0.31731272727272725,-0.02981729529231969,-0.13314545454545457,-0.034783833432741496,-0.26487272727272726
22,0.8306441226915092,0.858379996071788,0.8623058543380997,0.038258181818181816,0.16626545454545455,0.2804290909090909,-0.02773587338027883,-0.12800727272727275,-0.031661731646590474,-0.2421709090909091
23,0.829583685902695,0.8587136016409911,0.862480078444696,0.03992727272727273,0.19436727272727275,0.3208254545454546,-0.02912991573829604,-0.15444000000000002,-0.03289639254200094,-0.2808981818181818
24,0.8291132627375576,0.8586254510345822,0.8624947267119153,0.05349818181818182,0.17856,0.30677454545454547,-0.029512188297024622,-0.12506181818181816,-0.033381463974357706,-0.25327636363636363
25,0.8286345541216563,0.8610230442766968,0.8637948131811369,0.04313454545454545,0.18031636363636364,0.31555636363636363,-0.03238849015504053,-0.13718181818181818,-0.035160259059480614,-0.2724218181818182
26,0.8299726021461346,0.8586351272919105,0.862558066531979,0.04849090909090909,0.1820727272727273,0.31028727272727274,-0.02866252514577594,-0.13358181818181822,-0.03258546438584442,-0.26179636363636366
27,0.8301879007474334,0.8588181785238703,0.8620398521743803,0.038127272727272725,0.15572727272727271,0.2839418181818182,-0.028630277776436897,-0.11759999999999998,-0.031851951426946856,-0.24581454545454545
28,0.8300682329068462,0.858709179854021,0.8622024652174359,0.03786545454545455,0.16450909090909088,0.2821854545454545,-0.028640946947174784,-0.12664363636363635,-0.03213423231058976,-0.24431999999999998
29,0.8292987236720265,0.8593282726082805,0.863327415939882,0.0397090909090909,0.18734181818181816,0.30326181818181813,-0.03002954893625398,-0.14763272727272725,-0.03402869226785554,-0.2635527272727272
30,0.8317666492832012,0.8595851578706435,0.863074170506074,0.047083636363636355,0.18031636363636364,0.2997490909090909,-0.02781850858744228,-0.13323272727272728,-0.031307521222872836,-0.2526654545454545
31,0.8312153491400254,0.8583335521152222,0.864115222545016,0.05419636363636363,0.18207272727272727,0.3296072727272727,-0.027118202975196848,-0.12787636363636365,-0.032899873404990676,-0.27541090909090904
32,0.830482899662901,0.8634099582826751,0.8674968748539876,0.04704,0.21544363636363634,0.3594654545454546,-0.032927058619774074,-0.16840363636363634,-0.03701397519108662,-0.31242545454545456
33,0.8289587882551664,0.8579886772395434,0.862401834109715,0.05037818181818182,0.17504727272727272,0.2892109090909091,-0.029029888984376973,-0.1246690909090909,-0.0334430458545486,-0.23883272727272725
34,0.8301352391189588,0.8579043324127954,0.8620586398151674,0.04695272727272727,0.18031636363636364,0.3225818181818182,-0.02776909329383659,-0.13336363636363635,-0.03192340069620858,-0.27562909090909093
35,0.8291881123334017,0.8608787472384775,0.8649338792585111,0.041378181818181814,0.19436727272727272,0.3190690909090909,-0.03169063490507573,-0.1529890909090909,-0.035745766925109335,-0.2776909090909091
36,0.8300831982284441,0.8603196737391704,0.8642685433382001,0.04541454545454545,0.19085454545454544,0.3296072727272727,-0.03023647551072628,-0.14543999999999999,-0.034185345109756016,-0.28419272727272726
37,0.8288148543781424,0.8589735027573475,0.8631919586096247,0.044759999999999994,0.19085454545454544,0.33136363636363636,-0.030158648379205122,-0.14609454545454545,-0.034377104231482325,-0.2866036363636364
38,0.8307872038202416,0.8604658116692397,0.8632670429939047,0.046996363636363635,0.18207272727272727,0.31028727272727274,-0.029678607848998118,-0.13507636363636363,-0.03247983917366304,-0.26329090909090913
39,0.8305708396386609,0.8598558545237021,0.8649559300589245,0.04357090909090909,0.18734181818181816,0.33487636363636364,-0.029285014885041205,-0.14377090909090906,-0.03438509042026361,-0.29130545454545453
40,0.8304821558660938,0.8615035706601806,0.8646683390579434,0.040058181818181826,0.20666181818181817,0.35068363636363636,-0.03102141479408682,-0.16660363636363634,-0.03418618319184963,-0.31062545454545454
41,0.8283217915544014,0.8611238041774655,0.8659673855080859,0.03597818181818181,0.19788,0.3296072727272727,-0.032802012623064036,-0.1619018181818182,-0.0376455939536845,-0.2936290909090909
42,0.8288941914511622,0.857470304010464,0.8619754240199914,0.03632727272727273,0.17153454545454544,0.3120436363636364,-0.028576112559301814,-0.1352072727272727,-0.03308123256882922,-0.2757163636363637
43,0.8296453365692527,0.8576239546930579,0.8613471881415357,0.05534181818181818,0.17680363636363639,0.31555636363636363,-0.0279786181238052,-0.1214618181818182,-0.031701851572283,-0.2602145454545455
44,0.8283545121150344,0.8585002183210461,0.86145181318301,0.034396363636363635,0.1680218181818182,0.26989090909090907,-0.030145706206011647,-0.13362545454545455,-0.03309730106797559,-0.23549454545454543
45,0.8324628207148668,0.8613151712759145,0.865327944248183,0.048970909090909086,0.1926109090909091,0.32785090909090914,-0.028852350561047735,-0.14364000000000002,-0.032865123533316276,-0.2788800000000001
46,0.829324160098188,0.8598521108494135,0.8624248666503505,0.04484727272727272,0.2084181818181818,0.3173127272727273,-0.030527950751225497,-0.1635709090909091,-0.03310070655216246,-0.27246545454545457
47,0.830118006115219,0.8583712680834781,0.861212420241783,0.03680727272727273,0.16450909090909088,0.29623636363636363,-0.028253261968259058,-0.12770181818181814,-0.031094414126563996,-0.2594290909090909
48,0.8298253556708705,0.8609401032190561,0.8649071923742614,0.04857818181818181,0.19963636363636367,0.3419018181818182,-0.03111474754818566,-0.15105818181818187,-0.035081836703390934,-0.2933236363636364
49,0.8298879646830993,0.8610855002017279,0.8638678024853965,0.04669090909090909,0.19612363636363642,0.3296072727272727,-0.031197535518628583,-0.14943272727272733,-0.033979837802297186,-0.28291636363636363
50,0.8289490581716022,0.8605643844615161,0.8651791886923673,0.04506545454545455,0.19436727272727272,0.32609454545454547,-0.031615326289913814,-0.14930181818181817,-0.03623013052076507,-0.2810290909090909
51,0.8292088770403717,0.858796133187308,0.8617822221419992,0.0345709090909091,0.1627527272727273,0.2821854545454545,-0.029587256146936247,-0.1281818181818182,-0.03257334510162746,-0.24761454545454542
52,0.8298581756880757,0.8618441132227835,0.8669890733932865,0.04326545454545455,0.1838290909090909,0.3155563636363636,-0.0319859375347078,-0.14056363636363634,-0.03713089770521072,-0.27229090909090903
53,0.8280270563581993,0.8560086129204745,0.8593533750426119,0.03927272727272727,0.16099636363636363,0.2839418181818182,-0.02798155656227519,-0.12172363636363637,-0.0313263186844126,-0.24466909090909092
54,0.8301007079405286,0.8597024940424663,0.8641234102590953,0.04524,0.20314909090909092,0.36824727272727276,-0.029601786101937755,-0.15790909090909092,-0.034022702318566744,-0.32300727272727275
55,0.8290364459191204,0.8574014427994987,0.8610398540303356,0.04317818181818182,0.1732909090909091,0.3032618181818182,-0.0283649968803783,-0.1301127272727273,-0.03200340811121516,-0.26008363636363635
56,0.8308277706387652,0.8584993249308365,0.8625244448185446,0.041727272727272724,0.18207272727272725,0.3138,-0.027671554292071243,-0.14034545454545452,-0.031696674179779394,-0.2720727272727273
57,0.8286780144929475,0.8585122583498874,0.862116829441302,0.04998545454545454,0.17680363636363639,0.3032618181818182,-0.02983424385693989,-0.12681818181818183,-0.033438814948354434,-0.25327636363636363
58,0.8294626704841878,0.8571644827200603,0.8614516091552997,0.04506545454545455,0.1645090909090909,0.31731272727272725,-0.027701812235872536,-0.11944363636363636,-0.031988938671111966,-0.27224727272727267
59,0.8282082118732966,0.858168010515305,0.8631488059175745,0.03413454545454546,0.16626545454545458,0.30677454545454547,-0.029959798642008373,-0.13213090909090913,-0.03494059404427785,-0.27264
60,0.8294433790334563,0.8612205185733828,0.8655807688063168,0.04669090909090908,0.19963636363636364,0.3436581818181818,-0.03177713953992645,-0.15294545454545455,-0.03613738977286052,-0.29696727272727275
61,0.8305036354848732,0.8599110004261603,0.86378598847488,0.05204727272727273,0.19788,0.34892727272727275,-0.02940736494128715,-0.14583272727272728,-0.033282352990006814,-0.29688000000000003
62,0.8300644202927391,0.8572405179445947,0.8602322635386714,0.05384727272727273,0.17504727272727272,0.30677454545454547,-0.02717609765185558,-0.12119999999999999,-0.030167843245932358,-0.2529272727272727
63,0.8289774451454665,0.8600438850565547,0.8630749250347625,0.04497818181818182,0.19085454545454544,0.31731272727272725,-0.03106643991108826,-0.14587636363636364,-0.03409747988929601,-0.27233454545454544
64,0.8284194387989066,0.8588197409504985,0.8620041606897408,0.036239999999999994,0.1750472727272727,0.30677454545454547,-0.03040030215159195,-0.1388072727272727,-0.03358472189083428,-0.27053454545454547
65,0.8295967987756374,0.8585738447763348,0.8624436795144003,0.04168363636363637,0.1890981818181818,0.30501818181818185,-0.028977046000697393,-0.14741454545454544,-0.03284688073876285,-0.2633345454545455
66,0.8295324548345432,0.8583753090772308,0.8617893929522111,0.03645818181818182,0.17855999999999997,0.29272363636363635,-0.02884285424268762,-0.14210181818181816,-0.032256938117667944,-0.2562654545454545
67,0.829502115509587,0.858372701903076,0.8624502338564706,0.04836,0.16977818181818183,0.3050181818181818,-0.02887058639348905,-0.12141818181818183,-0.032948118346883604,-0.2566581818181818
68,0.8294993013052819,0.8595605814543299,0.8639166704522914,0.05187272727272727,0.16450909090909088,0.29448,-0.030061280149047964,-0.11263636363636362,-0.034417369147009436,-0.24260727272727275
69,0.8288494582738352,0.8591143964799992,0.8625612820708682,0.04853454545454546,0.18031636363636364,0.2909672727272727,-0.03026493820616405,-0.13178181818181817,-0.03371182379703308,-0.24243272727272722
70,0.8284377637706615,0.8589294963478654,0.8624330325996877,0.04484727272727273,0.18734181818181816,0.34892727272727275,-0.030491732577203945,-0.14249454545454543,-0.03399526882902626,-0.30408
71,0.8293295803136923,0.8603147060876871,0.863543880124935,0.03444,0.1926109090909091,0.3120436363636364,-0.030985125773994815,-0.1581709090909091,-0.03421429981124269,-0.2776036363636364
72,0.8310234448434402,0.8602316969868585,0.8628165934860836,0.04905818181818182,0.18909818181818183,0.30501818181818185,-0.02920825214341838,-0.14004,-0.03179314864264349,-0.25596
73,0.8283495097700397,0.8599863711818505,0.8634895802805117,0.04300363636363637,0.19436727272727272,0.3296072727272727,-0.03163686141181077,-0.15136363636363637,-0.035140070510471966,-0.28660363636363634
74,0.8300796445315288,0.861897436823089,0.8671912043576713,0.05046545454545454,0.19788,0.3208254545454546,-0.03181779229156012,-0.14741454545454546,-0.03711155982614245,-0.27036000000000004
75,0.8303085515839677,0.8581172177492032,0.8622237241874438,0.04348363636363637,0.17680363636363639,0.32609454545454547,-0.027808666165235585,-0.13332000000000002,-0.031915172603476094,-0.2826109090909091
76,0.8310992055534767,0.859547300318732,0.8640949023505379,0.05055272727272727,0.18734181818181816,0.3208254545454546,-0.02844809476525534,-0.1367890909090909,-0.03299569679706116,-0.27027272727272733
77,0.8309430115242429,0.8577755397332084,0.8606737315903685,0.045370909090909094,0.16626545454545455,0.2839418181818182,-0.026832528208965534,-0.12089454545454545,-0.02973072006612565,-0.23857090909090908
78,0.8296636626013101,0.8594021262691866,0.8634589035095194,0.050378181818181815,0.19788,0.3559527272727273,-0.02973846366787647,-0.14750181818181818,-0.03379524090820929,-0.3055745454545455
79,0.8302882950557422,0.8618120171744321,0.8647829789437124,0.053978181818181814,0.19963636363636364,0.3243381818181818,-0.03152372211868992,-0.14565818181818183,-0.03449468388797017,-0.27036
80,0.8308240005169808,0.8575601646873467,0.861537449021947,0.05046545454545454,0.17504727272727275,0.33136363636363636,-0.02673616417036595,-0.12458181818181821,-0.030713448504966157,-0.2808981818181818
81,0.8296178851711391,0.8567234514749301,0.8604863239984712,0.034745454545454545,0.1697781818181818,0.2979927272727273,-0.027105566303791018,-0.13503272727272725,-0.030868438827332145,-0.2632472727272728
82,0.8320012341251677,0.8613831528423984,0.8648549221328841,0.052483636363636364,0.21368727272727275,0.32609454545454547,-0.029381918717230726,-0.16120363636363638,-0.032853688007716375,-0.2736109090909091
83,0.8298270883963209,0.8606778238032942,0.8641923648404581,0.04506545454545455,0.19788,0.3208254545454546,-0.03085073540697325,-0.15281454545454545,-0.03436527644413723,-0.27576
84,0.8287260351838642,0.8583214186001779,0.860510754657086,0.04317818181818182,0.17329090909090913,0.2839418181818182,-0.029595383416313625,-0.13011272727272732,-0.03178471947322181,-0.24076363636363637
85,0.829560389217966,0.8561600754240342,0.8602817773753001,0.03461454545454545,0.16099636363636363,0.29623636363636363,-0.02659968620606812,-0.12638181818181818,-0.03072138815733405,-0.2616218181818182
86,0.8295612305171505,0.8597468617729241,0.864340185697832,0.04313454545454546,0.1750472727272727,0.3085309090909091,-0.03018563125577367,-0.13191272727272724,-0.034778955180681526,-0.2653963636363636
87,0.828717587501268,0.8571605525668237,0.8613478901675907,0.03962181818181818,0.1645090909090909,0.2927236363636364,-0.02844296506555566,-0.12488727272727274,-0.03263030266632272,-0.2531018181818182
88,0.8293474328754391,0.8619113884638444,0.8652753580430927,0.03957818181818181,0.19788,0.3190690909090909,-0.0325639555884053,-0.15830181818181818,-0.03592792516765364,-0.2794909090909091
89,0.8300112536436114,0.8606197221273791,0.8638252604022854,0.04669090909090909,0.18558545454545455,0.31028727272727274,-0.030608468483767748,-0.13889454545454546,-0.033814006758673965,-0.26359636363636363
90,0.8287960767784103,0.86074450144065,0.8643581788830641,0.05371636363636364,0.18031636363636364,0.30501818181818185,-0.03194842466223968,-0.1266,-0.035562102104653825,-0.25130181818181824
91,0.8310722943504072,0.8583083690088047,0.861490829457456,0.05217818181818182,0.16626545454545455,0.2804290909090909,-0.027236074658397502,-0.11408727272727273,-0.03041853510704884,-0.2282509090909091
92,0.8304141412743208,0.857098046636262,0.8618704583024437,0.05380363636363636,0.15397090909090907,0.30677454545454547,-0.026683905361941207,-0.10016727272727272,-0.031456317028122904,-0.25297090909090914
93,0.8316014178940792,0.8605659852073649,0.8645815310160413,0.05055272727272727,0.17856,0.33487636363636364,-0.028964567313285783,-0.12800727272727272,-0.03298011312196214,-0.2843236363636364
94,0.8292599128040529,0.858223692895272,0.8622540072282141,0.04155272727272727,0.1697781818181818,0.32785090909090914,-0.028963780091219138,-0.12822545454545453,-0.032994094424161236,-0.2862981818181819
95,0.8307752625251972,0.8600646717243811,0.863698086440327,0.054065454545454555,0.18734181818181816,0.3190690909090909,-0.02928940919918388,-0.1332763636363636,-0.032922823915129795,-0.26500363636363633
96,0.8313243735074929,0.859507246510532,0.8622717116668834,0.05235272727272727,0.20314909090909092,0.33487636363636364,-0.02818287300303912,-0.15079636363636365,-0.030947338159390547,-0.28252363636363637
97,0.8297801032882223,0.860617427403289,0.8643628944225092,0.03290181818181819,0.1873418181818182,0.3225818181818182,-0.030837324115066678,-0.15444,-0.03458279113428697,-0.28968
98,0.8293237879343095,0.8586148433495178,0.8639000074102295,0.03970909090909091,0.1890981818181818,0.33487636363636364,-0.029291055415208267,-0.1493890909090909,-0.034576219475920045,-0.2951672727272727
99,0.8306117948503045,0.8581985534234353,0.8628550019147001,0.04524,0.1838290909090909,0.3225818181818182,-0.027586758573130865,-0.13858909090909088,-0.03224320706439565,-0.2773418181818182
100,0.8305779622692893,0.8576831611706748,0.8608983978470398,0.03654545454545454,0.1645090909090909,0.29623636363636363,-0.02710519890138552,-0.12796363636363636,-0.03032043557775055,-0.2596909090909091
101,0.8293833416413774,0.8618989733129989,0.864809066811663,0.04849090909090909,0.2049054545454545,0.3155563636363636,-0.032515631671621525,-0.15641454545454542,-0.03542572517028564,-0.2670654545454545
102,0.8293203843684184,0.8590908176524443,0.8628525593338371,0.045021818181818184,0.16275272727272727,0.30677454545454547,-0.029770433284025954,-0.11773090909090908,-0.033532174965418715,-0.2617527272727273
103,0.8296060513194615,0.8586260895700704,0.8624307539954696,0.03992727272727273,0.18734181818181816,0.33663272727272725,-0.029020038250608837,-0.14741454545454544,-0.03282470267600812,-0.2967054545454545
104,0.8294770499883036,0.8569077698198757,0.8609162256149214,0.03632727272727272,0.16626545454545455,0.29623636363636363,-0.02743071983157208,-0.12993818181818184,-0.0314391756266178,-0.2599090909090909
105,0.8303625358462101,0.8601285365443543,0.8628460663222687,0.04532727272727273,0.1838290909090909,0.31028727272727274,-0.02976600069814417,-0.13850181818181817,-0.032483530476058564,-0.26496000000000003
106,0.829649753035937,0.8589272174289874,0.8629884130772647,0.04313454545454545,0.18909818181818183,0.30677454545454547,-0.029277464393050345,-0.14596363636363638,-0.03333866004132768,-0.26364
107,0.8292883012230254,0.8596573534570205,0.8632595142871284,0.04519636363636363,0.19261090909090908,0.31731272727272725,-0.03036905223399511,-0.14741454545454546,-0.033971213064103,-0.2721163636363636
108,0.8292585813424564,0.8574578774752194,0.86119652653333,0.03645818181818182,0.16450909090909088,0.29623636363636363,-0.028199296132762952,-0.12805090909090905,-0.03193794519087356,-0.2597781818181818
109,0.8276657652728222,0.8594226557907574,0.8634568427207737,0.035672727272727266,0.1732909090909091,0.3208254545454546,-0.03175689051793518,-0.13761818181818183,-0.035791077447951514,-0.28515272727272734
110,0.8279369871610238,0.8615356339184338,0.8662181798103672,0.04111636363636364,0.19085454545454544,0.33312,-0.03359864675740998,-0.1497381818181818,-0.038281192649343376,-0.2920036363636364
111,0.83051523976977,0.8595973265275385,0.8629949911726056,0.045239999999999995,0.17504727272727275,0.3015054545454546,-0.029082086757768466,-0.12980727272727274,-0.032479751402835544,-0.2562654545454546
112,0.8289787856933442,0.859490126416105,0.8634163514910429,0.031014545454545454,0.18207272727272727,0.30677454545454547,-0.03051134072276085,-0.1510581818181818,-0.034437565797698744,-0.27576
113,0.829530520002038,0.8609552185897335,0.8643057946239646,0.043265454545454544,0.18734181818181816,0.30677454545454547,-0.031424698587695477,-0.1440763636363636,-0.034775274621926644,-0.2635090909090909
114,0.8305909339370262,0.8575415841978263,0.8615437973748741,0.04879636363636364,0.18558545454545455,0.31906909090909097,-0.026950650260800124,-0.13678909090909092,-0.030952863437847866,-0.27027272727272733
115,0.829169866403772,0.8606346361738685,0.8641057912913699,0.04317818181818182,0.18558545454545453,0.31731272727272725,-0.03146476977009649,-0.14240727272727272,-0.03493592488759789,-0.2741345454545454
116,0.8311529120340316,0.8596057981993619,0.8634729747000564,0.057490909090909086,0.17856,0.31204363636363636,-0.02845288616533026,-0.1210690909090909,-0.03232006266602472,-0.25455272727272726
117,0.8308073846131635,0.8610033630567618,0.8652350227075342,0.039970909090909085,0.19963636363636367,0.3173127272727273,-0.030195978443598337,-0.15966545454545458,-0.03442763809437066,-0.27734181818181824
118,0.8314725955388649,0.8583999755643946,0.8615470025315596,0.05042181818181818,0.18207272727272727,0.3190690909090909,-0.026927380025529746,-0.1316509090909091,-0.030074406992694702,-0.26864727272727273
119,0.8294880581483595,0.8614403334915557,0.8647314359343397,0.03966545454545454,0.19612363636363636,0.3260945454545454,-0.031952275343196224,-0.15645818181818183,-0.03524337778598019,-0.28642909090909086
120,0.8302524001891514,0.858496169445572,0.8637797023521216,0.03825818181818182,0.16977818181818186,0.33136363636363636,-0.028243769256420692,-0.13152000000000003,-0.033527302162970285,-0.29310545454545456
121,0.83219911213154,0.8625466836818355,0.8667813426977192,0.05068363636363636,0.20490545454545456,0.33663272727272725,-0.03034757155029555,-0.15422181818181818,-0.03458223056617926,-0.2859490909090909
122,0.8293622466734738,0.8583925235612584,0.8628109100957003,0.03465818181818182,0.15397090909090907,0.2979927272727273,-0.02903027688778459,-0.11931272727272726,-0.03344866342222652,-0.2633345454545455
123,0.8308731218638135,0.8581598450433807,0.8623670055518364,0.041858181818181815,0.18207272727272727,0.3366327272727273,-0.027286723179567263,-0.14021454545454545,-0.03149388368802297,-0.2947745454545455
124,0.8312387781239603,0.8593543834142513,0.8634238841464151,0.048839999999999995,0.16626545454545458,0.2979927272727273,-0.028115605290291,-0.11742545454545458,-0.032185106022454835,-0.2491527272727273
125,0.829191614539981,0.8586679326319764,0.8638456954773724,0.05200363636363637,0.19612363636363636,0.33487636363636364,-0.029476318091995357,-0.14412,-0.03465408093739142,-0.2828727272727273
126,0.8298265647702797,0.8601235502018435,0.8642675628198826,0.04155272727272727,0.18734181818181816,0.30677454545454547,-0.030296985431563783,-0.1457890909090909,-0.03444099804960288,-0.2652218181818182
127,0.8301225345816969,0.8568861234578958,0.8611565455197394,0.04884,0.16275272727272727,0.3085309090909091,-0.026763588876198896,-0.11391272727272728,-0.031034010938042478,-0.2596909090909091
128,0.8316873129950139,0.8603159995351187,0.8637735077634956,0.050858181818181816,0.19788,0.3401454545454546,-0.028628686540104864,-0.1470218181818182,-0.032086194768481735,-0.2892872727272728
129,0.8295651095113062,0.8559363747357202,0.8603659771031117,0.04348363636363636,0.16626545454545455,0.29974909090909096,-0.02637126522441391,-0.12278181818181819,-0.030800867591805448,-0.2562654545454546
130,0.8298006335213968,0.8614249586580317,0.8655433007365257,0.04506545454545454,0.2084181818181818,0.33312,-0.031624325136634934,-0.16335272727272726,-0.035742667215128976,-0.2880545454545455
131,0.8307621209814976,0.8591900941983495,0.8624054452848494,0.05222181818181817,0.1890981818181818,0.31204363636363636,-0.028427973216851865,-0.13687636363636363,-0.031643324303351816,-0.2598218181818182
132,0.8287953493887624,0.8575446252074043,0.861134158613342,0.04133454545454546,0.17329090909090908,0.3015054545454546,-0.02874927581864184,-0.13195636363636362,-0.032338809224579546,-0.2601709090909091
133,0.8292277604427459,0.8595521470916709,0.8636127336505777,0.04137818181818182,0.18207272727272727,0.30677454545454547,-0.030324386648925006,-0.14069454545454546,-0.03438497320783174,-0.26539636363636365
134,0.8294324445418078,0.8574556519056052,0.8616786142138848,0.04497818181818182,0.15221454545454546,0.29272363636363635,-0.028023207363797487,-0.10723636363636364,-0.03224616967207705,-0.24774545454545455
135,0.8296464741119659,0.8580354195316859,0.8618796397764901,0.04322181818181818,0.18031636363636364,0.3050181818181818,-0.028388945419720035,-0.13709454545454547,-0.032233165664524166,-0.2617963636363636
