realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.8560218386793436,0.86446937692179,0.8607812180144612,0.028160606060606063,0.15838787878787883,0.21036969696969698,-0.008447538242446484,-0.13022727272727277,-0.004759379335117608,-0.18220909090909093
1,0.856258348387419,0.8638981627635491,0.8602499051569492,0.03008787878787879,0.1456909090909091,0.21378484848484847,-0.00763981437613015,-0.1156030303030303,-0.0039915567695302245,-0.1836969696969697
2,0.8562422118219841,0.8641627098563155,0.8608428429754645,0.030100000000000005,0.1466909090909091,0.22207878787878788,-0.007920498034331369,-0.11659090909090909,-0.004600631153480417,-0.19197878787878786
3,0.8558981316738977,0.8639650013235329,0.8612095221048345,0.027624242424242426,0.15250909090909093,0.21720000000000003,-0.008066869649635211,-0.1248848484848485,-0.005311390430936758,-0.18957575757575762
4,0.8561945034334779,0.8646577076094113,0.8615862207364298,0.030051515151515152,0.15347272727272726,0.23086060606060607,-0.008463204175933381,-0.12342121212121211,-0.005391717302951848,-0.2008090909090909
5,0.8561183645712872,0.8639440799735743,0.8605055167320269,0.030051515151515155,0.1486060606060606,0.2147606060606061,-0.007825715402287048,-0.11855454545454544,-0.004387152160739705,-0.18470909090909093
6,0.8563286642101358,0.8643946832219457,0.8609707291043658,0.03057575757575758,0.150569696969697,0.21183333333333332,-0.008066019011809922,-0.11999393939393942,-0.004642064894230025,-0.18125757575757573
7,0.855897815802636,0.8643274674457021,0.8613532399456628,0.027612121212121216,0.15347272727272726,0.21622424242424243,-0.008429651643066083,-0.12586060606060603,-0.005455424143026799,-0.1886121212121212
8,0.8559473058326874,0.863446658800357,0.860834219403331,0.027612121212121216,0.1412878787878788,0.21768787878787882,-0.00749935296766957,-0.11367575757575758,-0.004886913570643636,-0.1900757575757576
9,0.856163527598266,0.8642848609426256,0.8617974833138673,0.028600000000000004,0.14619090909090907,0.20793030303030302,-0.008121333344359605,-0.11759090909090907,-0.005633955715601324,-0.179330303030303
10,0.8558247916815649,0.8654284204139123,0.862423768583127,0.027148484848484852,0.16764545454545454,0.22500606060606063,-0.009603628732347436,-0.14049696969696968,-0.006598976901562081,-0.1978575757575758
11,0.8560542692857357,0.8644114398771283,0.8609369475912585,0.028100000000000003,0.14765454545454545,0.21866363636363637,-0.008357170591392626,-0.11955454545454546,-0.004882678305522803,-0.19056363636363635
12,0.8560816104254864,0.8637703215448346,0.8607471356100207,0.030087878787878792,0.1462030303030303,0.23525151515151516,-0.007688711119348213,-0.11611515151515152,-0.004665525184534336,-0.20516363636363635
13,0.8563069242517581,0.8649721786310325,0.8616104658675924,0.030051515151515152,0.15399696969696972,0.2250060606060606,-0.008665254379274345,-0.12394545454545457,-0.00530354161583424,-0.19495454545454544
14,0.8558952364963782,0.8645170007615186,0.8611605897770119,0.02763636363636364,0.1491060606060606,0.2162242424242424,-0.008621764265140386,-0.12146969696969696,-0.005265353280633711,-0.18858787878787875
15,0.8560637635651674,0.8643778956766216,0.8617907937030735,0.028148484848484853,0.14766666666666667,0.21476060606060607,-0.008314132111454153,-0.11951818181818182,-0.005727030137906097,-0.18661212121212123
16,0.8560850612416433,0.8656816261757779,0.862556647417236,0.029587878787878788,0.16965757575757576,0.22256666666666666,-0.009596564934134633,-0.14006969696969696,-0.006471586175592736,-0.19297878787878786
17,0.8563336059918927,0.8650384037714877,0.8616103079327208,0.03152727272727273,0.15205757575757575,0.21622424242424243,-0.008704797779594986,-0.12053030303030302,-0.005276701940828077,-0.1846969696969697
18,0.8559558169519507,0.8644342536353673,0.8612315695276107,0.02813636363636364,0.14766666666666667,0.20793030303030302,-0.008478436683416635,-0.11953030303030303,-0.005275752575660042,-0.1797939393939394
19,0.8560316237526789,0.8650379164546899,0.8618226494533149,0.028136363636363636,0.15788787878787883,0.22256666666666666,-0.00900629270201092,-0.1297515151515152,-0.005791025700635943,-0.19443030303030304
20,0.855948359265331,0.8642721605990541,0.8606670022609981,0.02763636363636364,0.1491060606060606,0.2176878787878788,-0.008323801333723124,-0.12146969696969696,-0.004718642995667155,-0.19005151515151514
21,0.8560230139746439,0.8651614935365031,0.8613272052558512,0.02763636363636364,0.1642545454545455,0.2211030303030303,-0.009138479561859203,-0.13661818181818186,-0.005304191281207293,-0.19346666666666668
22,0.8561146558476092,0.8649495507699575,0.8618238867592847,0.030563636363636366,0.16225454545454546,0.22207878787878788,-0.008834894922348346,-0.13169090909090908,-0.0057092309116755224,-0.1915151515151515
23,0.8559505527931638,0.8635873543008512,0.8604297732271863,0.028148484848484853,0.14473939393939397,0.21232121212121216,-0.0076368015076874185,-0.11659090909090912,-0.004479220434022491,-0.18417272727272732
24,0.8560010325857828,0.8646082121914767,0.8615213780901533,0.028124242424242427,0.15742424242424244,0.21768787878787882,-0.008607179605693904,-0.12930000000000003,-0.005520345504370527,-0.18956363636363638
