realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
0,0.9090438606476638,0.9116981176099626,0.908963829288264,0.05303030303030303,0.10234242424242425,0.21036969696969698,-0.0026542569622987067,-0.04931212121212122,8.003135939982364e-05,-0.15733939393939395
1,0.9088779382322346,0.9117868384124771,0.9088970312054818,0.050090909090909096,0.10086666666666667,0.21378484848484847,-0.0029089001802424796,-0.05077575757575758,-1.9092973247203382e-05,-0.16369393939393936
2,0.9092591335084673,0.9114267521447065,0.9087887332477662,0.0506030303030303,0.08914545454545454,0.22207878787878788,-0.0021676186362391547,-0.03854242424242424,0.0004704002607011093,-0.17147575757575756
3,0.9086456808826716,0.9112235787993119,0.9089680513834792,0.046663636363636365,0.09843939393939395,0.21720000000000003,-0.002577897916640315,-0.051775757575757586,-0.00032237050080763385,-0.17053636363636365
4,0.9096289460684053,0.9121409617786761,0.9093935919500636,0.05893333333333334,0.10378181818181818,0.23086060606060607,-0.0025120157102708207,-0.044848484848484846,0.00023535411834163522,-0.17192727272727273
5,0.9086893769792564,0.9111076056271695,0.908968315853561,0.052542424242424245,0.09452424242424243,0.2147606060606061,-0.002418228647913079,-0.04198181818181818,-0.000278938874304524,-0.16221818181818184
6,0.9092219953147679,0.9121355311717692,0.9097161856475132,0.052554545454545465,0.1013909090909091,0.21183333333333332,-0.0029135358570012704,-0.048836363636363636,-0.0004941903327453367,-0.15927878787878785
7,0.9089506791959129,0.9118176921920569,0.9089694665532889,0.04715151515151516,0.09889090909090911,0.21622424242424243,-0.0028670129961440027,-0.05173939393939395,-1.878735737603776e-05,-0.16907272727272726
8,0.9093407257972682,0.9116542460446727,0.9093752279648059,0.05495757575757576,0.09402424242424243,0.21768787878787882,-0.002313520247404499,-0.039066666666666666,-3.4502167537642237e-05,-0.16273030303030306
9,0.9093588522320394,0.9122725479799827,0.9099859516888491,0.05450606060606062,0.09845151515151516,0.20793030303030302,-0.0029136957479433123,-0.043945454545454544,-0.000627099456809721,-0.1534242424242424
10,0.9095319859753739,0.9120893302742051,0.9097944023442622,0.057481818181818176,0.10822121212121213,0.22500606060606063,-0.0025573442988312545,-0.05073939393939396,-0.00026241636888835185,-0.16752424242424246
11,0.9090880084401386,0.9118981552881886,0.9093387335608266,0.05301818181818182,0.10331818181818184,0.21866363636363637,-0.0028101468480500325,-0.05030000000000002,-0.00025072512068802233,-0.16564545454545454
12,0.908414909244363,0.9111989138259858,0.9086778714293009,0.0466878787878788,0.09892727272727274,0.23525151515151516,-0.0027840045816228676,-0.05223939393939394,-0.00026296218493793155,-0.18856363636363635
13,0.9094469972841712,0.9122267508925559,0.9098488720088755,0.05501818181818182,0.1042939393939394,0.2250060606060606,-0.002779753608384672,-0.04927575757575758,-0.00040187472470432084,-0.16998787878787877
14,0.9089779798525097,0.9120032648568684,0.909503894255785,0.052078787878787884,0.10524545454545454,0.2162242424242424,-0.0030252850043587243,-0.05316666666666666,-0.0005259144032753182,-0.1641454545454545
15,0.9092145867513839,0.9118774921248946,0.9097803442943704,0.05305454545454546,0.09942727272727274,0.21476060606060607,-0.00266290537351066,-0.04637272727272728,-0.0005657575429864892,-0.1617060606060606
16,0.909004105941063,0.9123368465019214,0.9098176295276531,0.048627272727272734,0.10966060606060607,0.22256666666666666,-0.003332740560858416,-0.061033333333333335,-0.000813523586590148,-0.17393939393939392
17,0.9091786061792313,0.9118959272413009,0.9094458691402441,0.05351818181818182,0.10625757575757576,0.21622424242424243,-0.0027173210620695665,-0.05273939393939394,-0.0002672629610127597,-0.1627060606060606
18,0.9087916948602734,0.9113962781081458,0.9092085215341517,0.047175757575757586,0.09651212121212123,0.20793030303030302,-0.002604583247872383,-0.049336363636363643,-0.00041682667387821226,-0.16075454545454543
