split,budget,awgn_rayleigh,p_rayleigh,policy,F1,F1_std,payload,rho_feature
validate,0.1,25/75,0.75,RF,0.90916,0.00027,0.04604,0.0231
validate,0.1,25/75,0.75,tau,0.90701,0.00016,0.04591,
validate,0.1,50/50,0.5,RF,0.91117,0.00037,0.06813,0.0459
validate,0.1,50/50,0.5,tau,0.90727,0.00022,0.06758,
validate,0.1,75/25,0.25,RF,0.91317,0.00042,0.0903,0.0688
validate,0.1,75/25,0.25,tau,0.90756,0.00025,0.08957,
validate,0.2,25/75,0.75,RF,0.90952,0.00028,0.06179,0.0394
validate,0.2,25/75,0.75,tau,0.90791,0.00031,0.11174,
validate,0.2,50/50,0.5,RF,0.91186,0.00038,0.09915,0.078
validate,0.2,50/50,0.5,tau,0.90904,0.00041,0.19898,
validate,0.2,75/25,0.25,RF,0.91423,0.00042,0.13696,0.1171
validate,0.2,75/25,0.25,tau,0.91019,0.00047,0.28728,
validate,0.3,25/75,0.75,RF,0.91026,0.00029,0.09069,0.0693
validate,0.3,25/75,0.75,tau,0.90848,0.00036,0.15583,
validate,0.3,50/50,0.5,RF,0.91333,0.0004,0.15633,0.1372
validate,0.3,50/50,0.5,tau,0.91019,0.00048,0.28652,
validate,0.3,75/25,0.25,RF,0.91642,0.00043,0.22288,0.206
validate,0.3,75/25,0.25,tau,0.91192,0.00053,0.4191,
test,0.1,25/75,0.75,RF,0.9019,0.00051,0.04569,0.0226
test,0.1,25/75,0.75,tau,0.90185,0.00027,0.04572,
test,0.1,50/50,0.5,RF,0.90331,0.00063,0.06735,0.045
test,0.1,50/50,0.5,tau,0.90255,0.00039,0.06777,
test,0.1,75/25,0.25,RF,0.90471,0.00071,0.08931,0.0677
test,0.1,75/25,0.25,tau,0.90327,0.00048,0.08987,
test,0.2,25/75,0.75,RF,0.90292,0.00042,0.05934,0.0366
test,0.2,25/75,0.75,tau,0.90398,0.00054,0.11172,
test,0.2,50/50,0.5,RF,0.9047,0.00061,0.094,0.0725
test,0.2,50/50,0.5,tau,0.9068,0.00071,0.19915,
test,0.2,75/25,0.25,RF,0.90652,0.00071,0.12951,0.1092
test,0.2,75/25,0.25,tau,0.90966,0.00086,0.28731,
test,0.3,25/75,0.75,RF,0.90432,0.00056,0.10474,0.0836
test,0.3,25/75,0.75,tau,0.90542,0.00061,0.15553,
test,0.3,50/50,0.5,RF,0.9075,0.00074,0.18538,0.1671
test,0.3,50/50,0.5,tau,0.90966,0.00077,0.28621,
test,0.3,75/25,0.25,RF,0.9107,0.00089,0.26693,0.2515
test,0.3,75/25,0.25,tau,0.91396,0.00093,0.41905,
culver,0.1,25/75,0.75,RF,0.87223,7e-05,0.02615,0.0022
culver,0.1,25/75,0.75,tau,0.87344,0.00057,0.04568,
culver,0.1,50/50,0.5,RF,0.8723,0.0001,0.0283,0.0045
culver,0.1,50/50,0.5,tau,0.87464,0.00073,0.06713,
culver,0.1,75/25,0.25,RF,0.87236,0.0001,0.0302,0.0064
culver,0.1,75/25,0.25,tau,0.87585,0.00085,0.08866,
culver,0.2,25/75,0.75,RF,0.87286,0.00034,0.03314,0.0095
culver,0.2,25/75,0.75,tau,0.87731,0.001,0.1119,
culver,0.2,50/50,0.5,RF,0.87355,0.00047,0.04219,0.0188
culver,0.2,50/50,0.5,tau,0.88231,0.00134,0.19937,
culver,0.2,75/25,0.25,RF,0.87422,0.00045,0.05061,0.0275
culver,0.2,75/25,0.25,tau,0.88732,0.00146,0.28593,
culver,0.3,25/75,0.75,RF,0.87761,0.00102,0.0918,0.0702
culver,0.3,25/75,0.75,tau,0.87988,0.00123,0.1561,
culver,0.3,50/50,0.5,RF,0.88287,0.00146,0.15814,0.1389
culver,0.3,50/50,0.5,tau,0.88745,0.00166,0.28773,
culver,0.3,75/25,0.25,RF,0.88811,0.00147,0.22379,0.2068
culver,0.3,75/25,0.25,tau,0.89493,0.00176,0.41779,
