split,budget,awgn_rayleigh,p_rayleigh,policy,F1,F1_std,payload,rho_feature
validate,0.1,25/75,0.75,RF,0.85847,0.0003,0.05234,0.0296
validate,0.1,25/75,0.75,tau,0.85605,0.0002,0.04591,
validate,0.1,50/50,0.5,RF,0.86106,0.00042,0.08058,0.0588
validate,0.1,50/50,0.5,tau,0.85669,0.00027,0.06758,
validate,0.1,75/25,0.25,RF,0.86368,0.0005,0.10899,0.0882
validate,0.1,75/25,0.25,tau,0.85734,0.00033,0.08957,
validate,0.2,25/75,0.75,RF,0.86022,0.0004,0.08701,0.0655
validate,0.2,25/75,0.75,tau,0.85804,0.00037,0.11174,
validate,0.2,50/50,0.5,RF,0.86454,0.00053,0.14969,0.1304
validate,0.2,50/50,0.5,tau,0.86065,0.00048,0.19898,
validate,0.2,75/25,0.25,RF,0.86892,0.00061,0.21305,0.196
validate,0.2,75/25,0.25,tau,0.86327,0.0006,0.28728,
validate,0.3,25/75,0.75,RF,0.86105,0.00041,0.11252,0.092
validate,0.3,25/75,0.75,tau,0.85936,0.00046,0.15583,
validate,0.3,50/50,0.5,RF,0.86618,0.00052,0.20082,0.1833
validate,0.3,50/50,0.5,tau,0.86328,0.0006,0.28652,
validate,0.3,75/25,0.25,RF,0.87134,0.00057,0.29003,0.2756
validate,0.3,75/25,0.25,tau,0.86721,0.00067,0.4191,
test,0.1,25/75,0.75,RF,0.89121,0.00012,0.03039,0.0066
test,0.1,25/75,0.75,tau,0.89164,0.00028,0.04572,
test,0.1,50/50,0.5,RF,0.89147,0.00016,0.0366,0.0131
test,0.1,50/50,0.5,tau,0.89232,0.0004,0.06777,
test,0.1,75/25,0.25,RF,0.89175,0.00019,0.0427,0.0194
test,0.1,75/25,0.25,tau,0.89302,0.00047,0.08987,
test,0.2,25/75,0.75,RF,0.89399,0.00051,0.08239,0.0605
test,0.2,25/75,0.75,tau,0.89371,0.00053,0.11172,
test,0.2,50/50,0.5,RF,0.89701,0.00071,0.14036,0.1205
test,0.2,50/50,0.5,tau,0.89644,0.00071,0.19915,
test,0.2,75/25,0.25,RF,0.90009,0.00081,0.19926,0.1815
test,0.2,75/25,0.25,tau,0.89919,0.00086,0.28731,
test,0.3,25/75,0.75,RF,0.89448,0.00056,0.11663,0.0959
test,0.3,25/75,0.75,tau,0.89511,0.0006,0.15553,
test,0.3,50/50,0.5,RF,0.89798,0.00077,0.209,0.1915
test,0.3,50/50,0.5,tau,0.89921,0.0008,0.28621,
test,0.3,75/25,0.25,RF,0.9015,0.0009,0.30261,0.2884
test,0.3,75/25,0.25,tau,0.90338,0.00094,0.41905,
culver,0.1,25/75,0.75,RF,0.84665,4e-05,0.02419,0.0002
culver,0.1,25/75,0.75,tau,0.848,0.00057,0.04568,
culver,0.1,50/50,0.5,RF,0.84667,5e-05,0.02441,0.0004
culver,0.1,50/50,0.5,tau,0.84928,0.00077,0.06713,
culver,0.1,75/25,0.25,RF,0.84668,6e-05,0.02466,0.0007
culver,0.1,75/25,0.25,tau,0.85056,0.00084,0.08866,
culver,0.2,25/75,0.75,RF,0.84823,0.00052,0.04561,0.0224
culver,0.2,25/75,0.75,tau,0.85211,0.00104,0.1119,
culver,0.2,50/50,0.5,RF,0.84977,0.00071,0.06706,0.0446
culver,0.2,50/50,0.5,tau,0.85743,0.00138,0.19937,
culver,0.2,75/25,0.25,RF,0.85126,0.00073,0.08771,0.066
culver,0.2,75/25,0.25,tau,0.86274,0.00148,0.28593,
culver,0.3,25/75,0.75,RF,0.85311,0.00109,0.1027,0.0815
culver,0.3,25/75,0.75,tau,0.85485,0.00123,0.1561,
culver,0.3,50/50,0.5,RF,0.85945,0.00158,0.1806,0.1621
culver,0.3,50/50,0.5,tau,0.8629,0.00163,0.28773,
culver,0.3,75/25,0.25,RF,0.86571,0.00168,0.25796,0.2422
culver,0.3,75/25,0.25,tau,0.87085,0.00175,0.41779,
