split,budget,policy,F1,payload
validate,0.1,RF,0.86101,0.08102
validate,0.1,tau,0.85683,0.07215
validate,0.2,RF,0.8644,0.15106
validate,0.2,tau,0.86119,0.21663
validate,0.3,RF,0.86583,0.20361
validate,0.3,tau,0.86259,0.31267
test,0.1,RF,0.89148,0.0368
test,0.1,tau,0.89247,0.0724
test,0.2,RF,0.89691,0.14141
test,0.2,tau,0.89701,0.21679
test,0.3,RF,0.89783,0.21196
test,0.3,tau,0.899,0.3125
culver,0.1,RF,0.84667,0.02437
culver,0.1,tau,0.84956,0.07176
culver,0.2,RF,0.84975,0.06751
culver,0.2,tau,0.85858,0.2174
culver,0.3,RF,0.85932,0.18226
culver,0.3,tau,0.86316,0.31463
