split,budget,flip_p,policy,F1,F1_std,payload,rho_feature
validate,0.1,0.0,RF,0.86106,0.00042,0.08058,0.0588
validate,0.1,0.05,RF,0.86051,0.00044,0.08056,0.0588
validate,0.1,0.1,RF,0.85998,0.00045,0.08071,0.059
validate,0.1,0.2,RF,0.85887,0.00051,0.08066,0.0589
validate,0.2,0.0,RF,0.86454,0.00053,0.14969,0.1304
validate,0.2,0.05,RF,0.8634,0.00056,0.14966,0.1304
validate,0.2,0.1,RF,0.86228,0.00059,0.14992,0.1306
validate,0.2,0.2,RF,0.85999,0.00069,0.14986,0.1306
validate,0.3,0.0,RF,0.86618,0.00052,0.20082,0.1833
validate,0.3,0.05,RF,0.86463,0.00059,0.20077,0.1833
validate,0.3,0.1,RF,0.86309,0.00065,0.20089,0.1834
validate,0.3,0.2,RF,0.85998,0.00075,0.201,0.1835
test,0.1,0.0,RF,0.89147,0.00016,0.0366,0.0131
test,0.1,0.05,RF,0.89139,0.00017,0.03655,0.013
test,0.1,0.1,RF,0.89132,0.00017,0.03657,0.013
test,0.1,0.2,RF,0.89117,0.00018,0.03664,0.0131
test,0.2,0.0,RF,0.89701,0.00071,0.14036,0.1205
test,0.2,0.05,RF,0.8962,0.00075,0.14033,0.1205
test,0.2,0.1,RF,0.89542,0.00081,0.14032,0.1204
test,0.2,0.2,RF,0.89384,0.00081,0.14051,0.1206
test,0.3,0.0,RF,0.89798,0.00077,0.209,0.1915
test,0.3,0.05,RF,0.89684,0.00081,0.20903,0.1916
test,0.3,0.1,RF,0.89573,0.0009,0.20909,0.1916
test,0.3,0.2,RF,0.89353,0.00089,0.20905,0.1916
culver,0.1,0.0,RF,0.84667,5e-05,0.02441,0.0004
culver,0.1,0.05,RF,0.84667,5e-05,0.0244,0.0004
culver,0.1,0.1,RF,0.84666,5e-05,0.0244,0.0004
culver,0.1,0.2,RF,0.84666,5e-05,0.02441,0.0004
culver,0.2,0.0,RF,0.84977,0.00071,0.06706,0.0446
culver,0.2,0.05,RF,0.84951,0.00071,0.06719,0.0447
culver,0.2,0.1,RF,0.84922,0.00073,0.06703,0.0445
culver,0.2,0.2,RF,0.84865,0.00072,0.06679,0.0443
culver,0.3,0.0,RF,0.85945,0.00158,0.1806,0.1621
culver,0.3,0.05,RF,0.85811,0.00165,0.18103,0.1626
culver,0.3,0.1,RF,0.8568,0.00166,0.18115,0.1627
culver,0.3,0.2,RF,0.85416,0.00164,0.18061,0.1621
