split,budget,channel,snr_db,view,stratum,n,f1_fixedL,f1_catosg,f1_oracle,gain_catosg_minus_L,ci_lo,ci_hi,rho_E,rho_L,rho_F,tercile_q1,tercile_q2
validate,0.1,awgn,16.0,reliable_awgn_16dB,easy,654,0.9860706024464831,0.9860706024464831,0.9882129801223242,0.0,0.0,0.0,0.0015290519877675841,0.9984709480122325,0.0,0.8916243333333334,0.958333
validate,0.1,awgn,16.0,reliable_awgn_16dB,medium,666,0.9274681306306306,0.9348757357357358,0.9479781381381381,0.007407605105105104,0.0058496016516516505,0.009102316141141138,0.0015015015015015015,0.8873873873873874,0.1111111111111111,0.8916243333333334,0.958333
validate,0.1,awgn,16.0,reliable_awgn_16dB,hard,660,0.8071702393939394,0.8445314151515152,0.8524480196969696,0.037361175757575756,0.03343863231060606,0.04134837227272727,0.01818181818181818,0.5954545454545455,0.38636363636363635,0.8916243333333334,0.958333
validate,0.2,awgn,16.0,reliable_awgn_16dB,easy,654,0.9860706024464831,0.9868060825688073,0.9882129801223242,0.0007354801223241592,0.00037881039755351684,0.0011533429663608563,0.0015290519877675841,0.9770642201834863,0.021406727828746176,0.8916243333333334,0.958333
validate,0.2,awgn,16.0,reliable_awgn_16dB,medium,666,0.9274681306306306,0.9394553633633634,0.9479781381381381,0.011987232732732729,0.010473051876876874,0.013561976914414412,0.0015015015015015015,0.6786786786786787,0.31981981981981983,0.8916243333333334,0.958333
validate,0.2,awgn,16.0,reliable_awgn_16dB,hard,660,0.8071702393939394,0.847338484848485,0.8524480196969696,0.040168245454545455,0.03654403662878788,0.043977981136363635,0.013636363636363636,0.4696969696969697,0.5166666666666667,0.8916243333333334,0.958333
validate,0.3,awgn,16.0,reliable_awgn_16dB,easy,654,0.9860706024464831,0.9882129801223242,0.9882129801223242,0.0021423776758409782,0.001598853593272171,0.0027336542813455648,0.0015290519877675841,0.8837920489296636,0.11467889908256881,0.8916243333333334,0.958333
validate,0.3,awgn,16.0,reliable_awgn_16dB,medium,666,0.9274681306306306,0.9479781381381381,0.9479781381381381,0.02051000750750751,0.018900755705705707,0.022187462049549547,0.0015015015015015015,0.3033033033033033,0.6951951951951952,0.8916243333333334,0.958333
validate,0.3,awgn,16.0,reliable_awgn_16dB,hard,660,0.8071702393939394,0.8524480196969696,0.8524480196969696,0.045277780303030306,0.04163101810606061,0.04894364837121211,0.004545454545454545,0.32575757575757575,0.6696969696969697,0.8916243333333334,0.958333
test,0.1,awgn,16.0,reliable_awgn_16dB,easy,713,0.9865979130434782,0.9837234600280504,0.9905232510518935,-0.0028744530154277705,-0.004876104488078541,-0.0011739588359046286,0.0,0.9284712482468443,0.07152875175315568,0.875,0.947368
