split,budget,bler_L,policy,F1,F1_std,payload,rho_feature
validate,0.1,0.0,RF,0.91117,0.00037,0.06813,0.0459
validate,0.1,0.01,RF,0.90954,0.00038,0.06813,0.0459
validate,0.1,0.05,RF,0.90305,0.00041,0.06813,0.0459
validate,0.1,0.1,RF,0.89493,0.00044,0.06813,0.0459
validate,0.2,0.0,RF,0.91186,0.00038,0.09915,0.078
validate,0.2,0.01,RF,0.91031,0.00038,0.09915,0.078
validate,0.2,0.05,RF,0.90408,0.00042,0.09915,0.078
validate,0.2,0.1,RF,0.8963,0.00047,0.09915,0.078
validate,0.3,0.0,RF,0.91333,0.0004,0.15633,0.1372
validate,0.3,0.01,RF,0.91187,0.0004,0.15633,0.1372
validate,0.3,0.05,RF,0.90602,0.00044,0.15633,0.1372
validate,0.3,0.1,RF,0.89871,0.0005,0.15633,0.1372
test,0.1,0.0,RF,0.90331,0.00063,0.06735,0.045
test,0.1,0.01,RF,0.90254,0.00063,0.06735,0.045
test,0.1,0.05,RF,0.89943,0.00063,0.06735,0.045
test,0.1,0.1,RF,0.89555,0.00064,0.06735,0.045
test,0.2,0.0,RF,0.9047,0.00061,0.094,0.0725
test,0.2,0.01,RF,0.90395,0.00061,0.094,0.0725
test,0.2,0.05,RF,0.90092,0.00061,0.094,0.0725
test,0.2,0.1,RF,0.89714,0.00061,0.094,0.0725
test,0.3,0.0,RF,0.9075,0.00074,0.18538,0.1671
test,0.3,0.01,RF,0.90683,0.00074,0.18538,0.1671
test,0.3,0.05,RF,0.90413,0.00075,0.18538,0.1671
test,0.3,0.1,RF,0.90076,0.00076,0.18538,0.1671
culver,0.1,0.0,RF,0.8723,0.0001,0.0283,0.0045
culver,0.1,0.01,RF,0.87128,0.0001,0.0283,0.0045
culver,0.1,0.05,RF,0.86718,0.00011,0.0283,0.0045
culver,0.1,0.1,RF,0.86205,0.00013,0.0283,0.0045
culver,0.2,0.0,RF,0.87355,0.00047,0.04219,0.0188
culver,0.2,0.01,RF,0.87254,0.00048,0.04219,0.0188
culver,0.2,0.05,RF,0.86846,0.00048,0.04219,0.0188
culver,0.2,0.1,RF,0.86336,0.00049,0.04219,0.0188
culver,0.3,0.0,RF,0.88287,0.00146,0.15814,0.1389
culver,0.3,0.01,RF,0.88198,0.00147,0.15814,0.1389
culver,0.3,0.05,RF,0.87844,0.0015,0.15814,0.1389
culver,0.3,0.1,RF,0.87401,0.00155,0.15814,0.1389
