split,budget,rician_K,policy,F1,F1_std,payload,rho_feature
validate,0.1,0.0,RF,0.85582,1e-05,0.0237,0.0
validate,0.2,0.0,RF,0.85584,0.0,0.02367,0.0
validate,0.3,0.0,RF,0.85586,0.0,0.02361,0.0
validate,0.1,3.0,RF,0.85582,1e-05,0.0237,0.0
validate,0.2,3.0,RF,0.85584,0.0,0.02367,0.0
validate,0.3,3.0,RF,0.85586,0.0,0.02361,0.0
validate,0.1,10.0,RF,0.85582,1e-05,0.0237,0.0
validate,0.2,10.0,RF,0.85584,0.0,0.02367,0.0
validate,0.3,10.0,RF,0.85586,0.0,0.02361,0.0
test,0.1,0.0,RF,0.89095,0.0,0.02398,0.0
test,0.2,0.0,RF,0.89095,0.0,0.02396,0.0
test,0.3,0.0,RF,0.89095,0.0,0.02396,0.0
test,0.1,3.0,RF,0.89095,0.0,0.02398,0.0
test,0.2,3.0,RF,0.89095,0.0,0.02396,0.0
test,0.3,3.0,RF,0.89095,0.0,0.02396,0.0
test,0.1,10.0,RF,0.89095,0.0,0.02398,0.0
test,0.2,10.0,RF,0.89095,0.0,0.02396,0.0
test,0.3,10.0,RF,0.89095,0.0,0.02396,0.0
culver,0.1,0.0,RF,0.84664,0.0,0.024,0.0
culver,0.2,0.0,RF,0.84664,0.0,0.024,0.0
culver,0.3,0.0,RF,0.84664,0.0,0.024,0.0
culver,0.1,3.0,RF,0.84664,0.0,0.024,0.0
culver,0.2,3.0,RF,0.84664,0.0,0.024,0.0
culver,0.3,3.0,RF,0.84664,0.0,0.024,0.0
culver,0.1,10.0,RF,0.84664,0.0,0.024,0.0
culver,0.2,10.0,RF,0.84664,0.0,0.024,0.0
culver,0.3,10.0,RF,0.84664,0.0,0.024,0.0
