split,budget,snr_dist,policy,F1,F1_std,payload,rho_feature
validate,0.1,uniform,RF,0.91117,0.00037,0.06813,0.0459
validate,0.1,uniform,tau,0.90727,0.00022,0.06758,
validate,0.1,beta25_lowskew,RF,0.90837,0.00023,0.03733,0.014
validate,0.1,beta25_lowskew,tau,0.90673,0.0,0.024,
validate,0.1,truncgauss_10_5,RF,0.91145,0.00038,0.07128,0.0492
validate,0.1,truncgauss_10_5,tau,0.90682,9e-05,0.03061,
validate,0.2,uniform,RF,0.91186,0.00038,0.09915,0.078
validate,0.2,uniform,tau,0.90904,0.00041,0.19898,
validate,0.2,beta25_lowskew,RF,0.90855,0.00024,0.04627,0.0233
validate,0.2,beta25_lowskew,tau,0.90686,0.00011,0.03467,
validate,0.2,truncgauss_10_5,RF,0.91219,0.00039,0.10425,0.0833
validate,0.2,truncgauss_10_5,tau,0.9084,0.00038,0.15094,
validate,0.3,uniform,RF,0.91333,0.0004,0.15633,0.1372
validate,0.3,uniform,tau,0.91019,0.00048,0.28652,
validate,0.3,beta25_lowskew,RF,0.90912,0.00026,0.06729,0.045
validate,0.3,beta25_lowskew,tau,0.90775,0.0003,0.10246,
validate,0.3,truncgauss_10_5,RF,0.91381,0.00041,0.167,0.1482
validate,0.3,truncgauss_10_5,tau,0.91043,0.00049,0.30442,
test,0.1,uniform,RF,0.90331,0.00063,0.06735,0.045
test,0.1,uniform,tau,0.90255,0.00039,0.06777,
test,0.1,beta25_lowskew,RF,0.90133,0.00042,0.03588,0.0124
test,0.1,beta25_lowskew,tau,0.90113,1e-05,0.024,
test,0.1,truncgauss_10_5,RF,0.90346,0.00062,0.06929,0.047
test,0.1,truncgauss_10_5,tau,0.90137,0.00016,0.03073,
test,0.2,uniform,RF,0.9047,0.00061,0.094,0.0725
test,0.2,uniform,tau,0.9068,0.00071,0.19915,
test,0.2,beta25_lowskew,RF,0.9022,0.00036,0.04468,0.0214
test,0.2,beta25_lowskew,tau,0.90149,0.00019,0.03467,
test,0.2,truncgauss_10_5,RF,0.90494,0.00062,0.09855,0.0772
test,0.2,truncgauss_10_5,tau,0.90527,0.0006,0.15127,
test,0.3,uniform,RF,0.9075,0.00074,0.18538,0.1671
test,0.3,uniform,tau,0.90966,0.00077,0.28621,
test,0.3,beta25_lowskew,RF,0.90306,0.00045,0.07185,0.0496
test,0.3,beta25_lowskew,tau,0.90371,0.0005,0.10322,
test,0.3,truncgauss_10_5,RF,0.9079,0.00074,0.19532,0.1774
test,0.3,truncgauss_10_5,tau,0.91024,0.00077,0.3043,
culver,0.1,uniform,RF,0.8723,0.0001,0.0283,0.0045
culver,0.1,uniform,tau,0.87464,0.00073,0.06713,
culver,0.1,beta25_lowskew,RF,0.8722,5e-05,0.02532,0.0014
culver,0.1,beta25_lowskew,tau,0.87216,0.0,0.024,
culver,0.1,truncgauss_10_5,RF,0.8723,0.0001,0.02845,0.0046
culver,0.1,truncgauss_10_5,tau,0.87256,0.0003,0.03096,
culver,0.2,uniform,RF,0.87355,0.00047,0.04219,0.0188
culver,0.2,uniform,tau,0.88231,0.00134,0.19937,
culver,0.2,beta25_lowskew,RF,0.87257,0.00029,0.02933,0.0055
culver,0.2,beta25_lowskew,tau,0.87279,0.00039,0.035,
culver,0.2,truncgauss_10_5,RF,0.87365,0.00048,0.04352,0.0202
culver,0.2,truncgauss_10_5,tau,0.87946,0.00123,0.15102,
culver,0.3,uniform,RF,0.88287,0.00146,0.15814,0.1389
culver,0.3,uniform,tau,0.88745,0.00166,0.28773,
culver,0.3,beta25_lowskew,RF,0.8751,0.0008,0.06091,0.0382
culver,0.3,beta25_lowskew,tau,0.87668,0.00101,0.1028,
culver,0.3,truncgauss_10_5,RF,0.88331,0.00142,0.16337,0.1443
culver,0.3,truncgauss_10_5,tau,0.88856,0.00168,0.30648,
