split,budget,N,semantics,label,F1,F1_std,payload,rho_E,rho_L,rho_F,over_budget,frames_subset_is_full,frames_zero_collaborator,arm_distinct,dF_vs_N1_mean,dF_vs_N1_lcb95,dF_vs_N1_ucb95,dB_vs_N1_mean,dB_vs_N1_lcb95,dB_vs_N1_ucb95,frames_in_scope,dF_vs_A_mean,dF_vs_A_lcb95,dF_vs_A_ucb95
validate,0.1,1,A,"collaborator-scale arm, not deployed",0.85914,0.00035,0.06857,0.0092,0.9444,0.0464,False,733,0,True,,,,,,,,,,
validate,0.1,2,A,"collaborator-scale arm, not deployed",0.8933,0.00035,0.10748,0.0092,0.9444,0.0464,True,1081,0,True,0.03417,0.03414,0.03419,0.03891,0.03851,0.03932,,,,
validate,0.1,3,A,"collaborator-scale arm, not deployed",0.89955,0.00037,0.13283,0.0092,0.9444,0.0464,True,1234,0,True,0.04042,0.04039,0.04045,0.06425,0.06358,0.06495,,,,
validate,0.1,2,B,"bracketing variant, validate only, N=2, not deployed",0.8934,0.00036,0.10748,0.0092,0.9444,0.0464,True,1081,0,True,,,,,,,690.0,0.0001,9e-05,0.0001
validate,0.2,1,A,"collaborator-scale arm, not deployed",0.86112,0.00043,0.09986,0.0088,0.9124,0.0787,False,733,0,True,,,,,,,,,,
validate,0.2,2,A,"collaborator-scale arm, not deployed",0.89395,0.00037,0.16517,0.0088,0.9124,0.0787,False,1081,0,True,0.03283,0.03279,0.03287,0.06532,0.06472,0.06592,,,,
validate,0.2,3,A,"collaborator-scale arm, not deployed",0.9005,0.00039,0.21509,0.0088,0.9124,0.0787,True,1234,0,True,0.03938,0.03935,0.03942,0.11523,0.11411,0.11633,,,,
validate,0.2,2,B,"bracketing variant, validate only, N=2, not deployed",0.89413,0.00038,0.16517,0.0088,0.9124,0.0787,False,1081,0,True,,,,,,,690.0,0.00018,0.00017,0.00019
validate,0.3,1,A,"collaborator-scale arm, not deployed",0.86357,0.0005,0.15781,0.0076,0.8537,0.1387,False,733,0,True,,,,,,,,,,
validate,0.3,2,A,"collaborator-scale arm, not deployed",0.89577,0.00041,0.26557,0.0076,0.8537,0.1387,False,1081,0,True,0.0322,0.03215,0.03224,0.10776,0.10697,0.10854,,,,
validate,0.3,3,A,"collaborator-scale arm, not deployed",0.90238,0.00042,0.34957,0.0076,0.8537,0.1387,True,1234,0,True,0.0388,0.03876,0.03885,0.19176,0.19029,0.19323,,,,
validate,0.3,2,B,"bracketing variant, validate only, N=2, not deployed",0.89609,0.00041,0.26557,0.0076,0.8537,0.1387,False,1081,0,True,,,,,,,690.0,0.00032,0.00031,0.00034
test,0.1,1,A,"collaborator-scale arm, not deployed",0.89304,0.00063,0.06666,0.0048,0.9496,0.0456,False,1089,119,True,,,,,,,,,,
test,0.1,2,A,"collaborator-scale arm, not deployed",0.90262,0.00063,0.08935,0.0048,0.9496,0.0456,False,1958,119,True,0.00958,0.00956,0.0096,0.02269,0.02243,0.02295,,,,
test,0.1,3,A,"collaborator-scale arm, not deployed",0.90343,0.00063,0.09174,0.0048,0.9496,0.0456,False,2069,119,True,0.01039,0.01037,0.01041,0.02508,0.02482,0.02535,,,,
test,0.2,1,A,"collaborator-scale arm, not deployed",0.89429,0.00064,0.09328,0.0005,0.9263,0.0732,False,1089,119,True,,,,,,,,,,
test,0.2,2,A,"collaborator-scale arm, not deployed",0.90395,0.00061,0.12926,0.0005,0.9263,0.0732,False,1958,119,True,0.00966,0.00964,0.00968,0.03598,0.03561,0.03634,,,,
test,0.2,3,A,"collaborator-scale arm, not deployed",0.90477,0.0006,0.13433,0.0005,0.9263,0.0732,False,2069,119,True,0.01048,0.01046,0.01051,0.04105,0.04063,0.04146,,,,
test,0.3,1,A,"collaborator-scale arm, not deployed",0.89727,0.00076,0.18074,0.0008,0.8304,0.1688,False,1089,119,True,,,,,,,,,,
test,0.3,2,A,"collaborator-scale arm, not deployed",0.90658,0.00075,0.27656,0.0008,0.8304,0.1688,False,1958,119,True,0.00931,0.00927,0.00935,0.09582,0.09509,0.09655,,,,
test,0.3,3,A,"collaborator-scale arm, not deployed",0.90744,0.00074,0.30129,0.0008,0.8304,0.1688,True,2069,119,True,0.01017,0.01013,0.01021,0.12054,0.11956,0.12153,,,,
culver,0.1,1,A,"collaborator-scale arm, not deployed",0.84684,0.00013,0.02518,0.0,0.9955,0.0045,False,427,72,True,,,,,,,,,,
culver,0.1,2,A,"collaborator-scale arm, not deployed",0.87229,0.0001,0.03456,0.0,0.9955,0.0045,False,550,72,False,0.02545,0.02544,0.02546,0.00938,0.00908,0.00969,,,,
