lam,payload,f1,frac_C256,frac_C16,frac_L
0.0,0.1565,0.9129,6e-05,0.13717,0.86277
0.001,0.1425,0.9129,0.02543,0.11023,0.86433
0.00124,0.1417,0.9129,0.02546,0.1094,0.86514
0.00155,0.1408,0.9129,0.02537,0.10854,0.86609
0.00193,0.1399,0.9129,0.02528,0.10764,0.86708
0.0024,0.1391,0.9129,0.02526,0.10684,0.8679
0.00298,0.1381,0.9129,0.02509,0.10591,0.869
0.00371,0.1374,0.9129,0.02495,0.10521,0.86984
0.00461,0.1367,0.9129,0.02498,0.10451,0.87051
0.00574,0.1356,0.9129,0.02477,0.10342,0.87181
0.00714,0.1347,0.9129,0.02487,0.10242,0.8727
0.00888,0.1324,0.9129,0.02489,0.1001,0.87501
0.01105,0.1301,0.9129,0.02506,0.09761,0.87733
0.01374,0.125,0.9128,0.02503,0.09238,0.88259
0.0171,0.1157,0.9126,0.02484,0.08283,0.89233
0.02127,0.1101,0.9125,0.02477,0.07709,0.89815
0.02647,0.1009,0.9123,0.02412,0.06789,0.90798
0.03293,0.0914,0.912,0.02252,0.05876,0.91871
0.04096,0.0787,0.9116,0.02119,0.04629,0.93252
0.05096,0.0673,0.9111,0.01966,0.03525,0.94509
0.0634,0.0564,0.9104,0.01722,0.02518,0.9576
0.07887,0.0486,0.9099,0.0139,0.01873,0.96737
0.09812,0.0403,0.9092,0.01109,0.01148,0.97743
0.12207,0.0339,0.9085,0.00849,0.00615,0.98536
0.15186,0.0298,0.9079,0.00632,0.0029,0.99078
0.18892,0.0267,0.9074,0.00401,0.00085,0.99514
0.23504,0.0251,0.9071,0.00224,0.0,0.99776
0.2924,0.0246,0.9069,0.00126,0.0,0.99874
0.36377,0.0242,0.9068,0.00032,0.0,0.99968
0.45255,0.024,0.9067,3e-05,0.0,0.99997
0.56301,0.024,0.9067,0.0,0.0,1.0
0.70042,0.024,0.9067,0.0,0.0,1.0
0.87138,0.024,0.9067,0.0,0.0,1.0
1.08406,0.024,0.9067,0.0,0.0,1.0
1.34865,0.024,0.9067,0.0,0.0,1.0
1.67781,0.024,0.9067,0.0,0.0,1.0
2.08732,0.024,0.9067,0.0,0.0,1.0
2.59677,0.024,0.9067,0.0,0.0,1.0
3.23057,0.024,0.9067,0.0,0.0,1.0
4.01906,0.024,0.9067,0.0,0.0,1.0
5.0,0.024,0.9067,0.0,0.0,1.0
