split,tau,f1,payload
validate,0.0,0.876,0.5081
validate,0.5,0.8781,0.4961
validate,1.0,0.8803,0.4839
validate,1.5,0.8825,0.4715
validate,2.0,0.8846,0.4594
validate,2.5,0.8868,0.4473
validate,3.0,0.8889,0.4354
validate,3.5,0.891,0.4233
validate,4.0,0.8932,0.4112
validate,4.5,0.8953,0.399
validate,5.0,0.8974,0.3873
validate,5.5,0.8995,0.3751
validate,6.0,0.9016,0.3632
validate,6.5,0.9038,0.3511
validate,7.0,0.9059,0.3393
validate,7.5,0.9076,0.3273
validate,8.0,0.9087,0.3152
validate,8.5,0.9094,0.3029
validate,9.0,0.9098,0.2908
validate,9.5,0.91,0.2785
validate,10.0,0.91,0.2666
validate,10.5,0.9098,0.2542
validate,11.0,0.9096,0.2423
validate,11.5,0.9095,0.23
validate,12.0,0.9093,0.218
validate,12.5,0.9091,0.2059
validate,13.0,0.909,0.1938
validate,13.5,0.9088,0.1818
validate,14.0,0.9087,0.1695
validate,14.5,0.9085,0.1575
validate,15.0,0.9083,0.1452
validate,15.5,0.9082,0.1329
validate,16.0,0.908,0.1206
validate,16.5,0.9079,0.1082
validate,17.0,0.9077,0.0965
validate,17.5,0.9076,0.0843
validate,18.0,0.9074,0.0722
validate,18.5,0.9072,0.0602
validate,19.0,0.9071,0.0482
validate,19.5,0.9069,0.0361
validate,20.0,0.9067,0.024
