lam,payload,f1,frac_C256,frac_C16,frac_L
0.0,0.0995,0.914,0.00054,0.16004,0.83942
0.001,0.0928,0.914,0.02726,0.13315,0.83959
0.00124,0.0928,0.914,0.0273,0.13307,0.83964
0.00155,0.0928,0.914,0.02732,0.133,0.83968
0.00193,0.0927,0.914,0.02738,0.13277,0.83985
0.0024,0.0926,0.914,0.02744,0.13263,0.83993
0.00298,0.0925,0.914,0.02752,0.13238,0.8401
0.00371,0.0923,0.914,0.02762,0.13199,0.8404
0.00461,0.0922,0.914,0.02771,0.13175,0.84054
0.00574,0.092,0.914,0.02781,0.13128,0.84091
0.00714,0.0919,0.914,0.02794,0.13084,0.84123
0.00888,0.0914,0.914,0.02812,0.12972,0.84215
0.01105,0.0909,0.914,0.02836,0.12864,0.843
0.01374,0.0906,0.914,0.02864,0.12774,0.84362
0.0171,0.0901,0.914,0.02885,0.12661,0.84454
0.02127,0.0896,0.914,0.02912,0.12544,0.84545
0.02647,0.089,0.914,0.02954,0.12391,0.84656
0.03293,0.087,0.9139,0.03008,0.11956,0.85035
0.04096,0.0849,0.9138,0.03075,0.11467,0.85459
0.05096,0.0812,0.9137,0.03147,0.10657,0.86195
0.0634,0.0778,0.9135,0.03192,0.09903,0.86905
0.07887,0.0736,0.9132,0.0317,0.09031,0.878
0.09812,0.0689,0.9127,0.0313,0.08041,0.88829
0.12207,0.0628,0.9121,0.03012,0.06815,0.90173
0.15186,0.0549,0.911,0.028,0.05235,0.91965
0.18892,0.0487,0.9099,0.02626,0.03988,0.93386
0.23504,0.0428,0.9087,0.02315,0.02903,0.94782
0.2924,0.0367,0.9071,0.01872,0.01806,0.96322
0.36377,0.0318,0.9056,0.0149,0.00956,0.97554
0.45255,0.0283,0.9042,0.01114,0.00391,0.98495
0.56301,0.0264,0.9032,0.00692,0.00187,0.99121
0.70042,0.0253,0.9025,0.00414,0.00085,0.99501
0.87138,0.0247,0.902,0.00218,0.00049,0.99733
1.08406,0.0243,0.9017,0.00087,0.00029,0.99884
1.34865,0.0242,0.9015,0.00029,0.00027,0.99944
1.67781,0.0241,0.9013,0.00017,9e-05,0.99974
2.08732,0.0241,0.9013,0.00016,8e-05,0.99976
2.59677,0.024,0.9012,0.0001,0.0,0.9999
3.23057,0.024,0.9012,6e-05,0.0,0.99994
4.01906,0.024,0.9012,3e-05,0.0,0.99997
5.0,0.024,0.9011,0.0,0.0,1.0
