split,budget,anchor,rho_E,rho_L,rho_F,B_F_msym,policy_msym,policy_over_fixedF
culver,010,declared_anchor,0.0,1.0,0.0,0.99,0.024,0.024242424242424242
culver,010,reanchor_1bit_per_element,0.0,1.0,0.0,1.081344,0.024,0.022194602272727272
culver,010,deployed_precompression_tensor,0.0,1.0,0.0,1.8046875,0.024,0.0132987012987013
culver,010,transmitted_bottleneck,0.0,1.0,0.0,0.33837890625,0.024,0.07092640692640693
culver,020,declared_anchor,0.0,0.9672727272727273,0.03272727272727273,0.99,0.05561454545454546,0.05617630853994491
culver,020,reanchor_1bit_per_element,0.0,0.9672727272727273,0.03272727272727273,1.081344,0.05860398545454547,0.054195506198347114
culver,020,deployed_precompression_tensor,0.0,0.9672727272727273,0.03272727272727273,1.8046875,0.08227704545454546,0.0455907438016529
culver,020,transmitted_bottleneck,0.0,0.9672727272727273,0.03272727272727273,0.33837890625,0.034288764204545456,0.10133245179063362
culver,030,declared_anchor,0.0,0.8527272727272728,0.14727272727272728,0.99,0.16626545454545455,0.16794490358126724
culver,030,reanchor_1bit_per_element,0.0,0.8527272727272728,0.14727272727272728,1.081344,0.17971793454545457,0.16619866993801655
culver,030,deployed_precompression_tensor,0.0,0.8527272727272728,0.14727272727272728,1.8046875,0.2862467045454546,0.1586128925619835
culver,030,transmitted_bottleneck,0.0,0.8527272727272728,0.14727272727272728,0.33837890625,0.07029943892045455,0.207753608815427
test,010,declared_anchor,0.0004608294930875576,0.988479262672811,0.011059907834101382,0.99,0.03467281105990783,0.035023041474654376
test,010,reanchor_1bit_per_element,0.0004608294930875576,0.988479262672811,0.011059907834101382,1.081344,0.03568306728110599,0.03299881192396313
test,010,deployed_precompression_tensor,0.0004608294930875576,0.988479262672811,0.011059907834101382,1.8046875,0.0436831797235023,0.024205398288347595
test,010,transmitted_bottleneck,0.0004608294930875576,0.988479262672811,0.011059907834101382,0.33837890625,0.027465941820276497,0.08116919025674786
test,020,declared_anchor,0.0013824884792626728,0.8741935483870967,0.12442396313364056,0.99,0.14416036866359447,0.14561653400363078
test,020,reanchor_1bit_per_element,0.0013824884792626728,0.8741935483870967,0.12442396313364056,1.081344,0.15552575115207373,0.14382634124947632
test,020,deployed_precompression_tensor,0.0013824884792626728,0.8741935483870967,0.12442396313364056,1.8046875,0.24552701612903227,0.13604960201089233
test,020,transmitted_bottleneck,0.0013824884792626728,0.8741935483870967,0.12442396313364056,0.33837890625,0.06308308971774193,0.18642737047898336
test,030,declared_anchor,0.0013824884792626728,0.8110599078341014,0.18755760368663593,0.99,0.205147465437788,0.20721966205837172
test,030,reanchor_1bit_per_element,0.0013824884792626728,0.8110599078341014,0.18755760368663593,1.081344,0.2222797271889401,0.20555875576036864
test,030,deployed_precompression_tensor,0.0013824884792626728,0.8110599078341014,0.18755760368663593,1.8046875,0.3579483006912442,0.19834364713627387
test,030,transmitted_bottleneck,0.0013824884792626728,0.8110599078341014,0.18755760368663593,0.33837890625,0.08293097458237327,0.24508316875137148
validate,010,declared_anchor,0.011111111111111112,0.9287878787878788,0.0601010101010101,0.99,0.0817909090909091,0.08261707988980717
validate,010,reanchor_1bit_per_element,0.011111111111111112,0.9287878787878788,0.0601010101010101,1.081344,0.08728077575757577,0.0807150876664371
validate,010,deployed_precompression_tensor,0.011111111111111112,0.9287878787878788,0.0601010101010101,1.8046875,0.13075445075757575,0.07245268267086448
validate,010,transmitted_bottleneck,0.011111111111111112,0.9287878787878788,0.0601010101010101,0.33837890625,0.04262782315340909,0.12597659714023351
validate,020,declared_anchor,0.011111111111111112,0.8494949494949495,0.1393939393939394,0.99,0.1583878787878788,0.15998775635139273
validate,020,reanchor_1bit_per_element,0.011111111111111112,0.8494949494949495,0.1393939393939394,1.081344,0.17112067878787882,0.15824814193067036
validate,020,deployed_precompression_tensor,0.011111111111111112,0.8494949494949495,0.1393939393939394,1.8046875,0.2719503787878788,0.15069111898202808
validate,020,transmitted_bottleneck,0.011111111111111112,0.8494949494949495,0.1393939393939394,0.33837890625,0.0675558475378788,0.1996455638637457
validate,030,declared_anchor,0.013636363636363636,0.7944444444444444,0.1919191919191919,0.99,0.20906666666666665,0.21117845117845116
validate,030,reanchor_1bit_per_element,0.013636363636363636,0.7944444444444444,0.1919191919191919,1.081344,0.22659733333333335,0.20955157039141414
validate,030,deployed_precompression_tensor,0.013636363636363636,0.7944444444444444,0.1919191919191919,1.8046875,0.3654208333333333,0.20248427128427127
validate,030,transmitted_bottleneck,0.013636363636363636,0.7944444444444444,0.1919191919191919,0.33837890625,0.08400807291666666,0.24826628186628186
